2020-02-15,-17,-8,-32,-18,-7,
2020-02-16,-14,-8,-32,-17,-4,
2020-02-17,20,1,19,2,-16,3
2020-02-18,14,-1,10,-4,-17,2
2020-02-19,7,-3,13,2,-17,3
2020-02-20,6,-1,-2,-1,-18,3
2020-02-21,6,5,15,18,-20,2
2020-02-22,-5,1,-1,6,-4,
2020-02-23,-3,1,-2,19,0,
2020-02-24,3,5,-4,0,-1,2
2020-02-25,4,9,7,0,0,0
2020-02-26,-1,2,5,-1,1,1
2020-02-27,4,3,3,4,-1,1
2020-02-28,-1,2,-9,15,-1,0
2020-02-29,1,4,-10,2,2,
2020-03-01,8,2,17,11,4,
2020-03-02,8,8,10,5,1,1
2020-03-03,6,5,4,-1,0,0
2020-03-04,-3,2,-4,-1,0,1
2020-03-05,-6,4,-1,0,-1,1
2020-03-06,0,7,13,10,-2,0
2020-03-07,-6,1,3,3,0,
2020-03-08,-3,1,5,13,2,
2020-03-09,0,6,9,6,0,1
2020-03-10,-6,7,3,-5,-4,2
2020-03-11,-3,3,6,-4,-3,2
2020-03-12,-8,11,-3,-3,-4,3
2020-03-13,-10,9,9,2,-7,3
2020-03-14,-11,7,6,-11,-2,
2020-03-15,-16,4,-14,-11,-3,
2020-03-16,-5,24,18,-14,-11,5
2020-03-17,-18,26,-8,-20,-22,10
2020-03-18,-26,23,-3,-24,-31,13
2020-03-19,-27,27,-19,-27,-36,15
2020-03-20,-32,13,-3,-33,-37,14
2020-03-21,-50,0,13,-44,-25,
2020-03-22,-59,-17,23,-54,-30,
2020-03-23,-48,-8,7,-43,-52,21
2020-03-24,-74,-25,-12,-57,-65,27
2020-03-25,-76,-27,-9,-65,-70,29
2020-03-26,-76,-27,-14,-68,-71,30
2020-03-27,-79,-29,-19,-72,-70,29
2020-03-28,-86,-41,-44,-80,-57,
2020-03-29,-88,-49,-41,-82,-58,
2020-03-30,-78,-35,-31,-71,-74,30
2020-03-31,-77,-30,-24,-71,-74,30
2020-04-01,-78,-33,-26,-71,-74,31
2020-04-02,-77,-31,-24,-73,-75,31
2020-04-03,-79,-29,-18,-74,-73,30
2020-04-04,-84,-39,-31,-80,-59,
2020-04-05,-86,-45,-26,-82,-55,
2020-04-06,-76,-32,-22,-72,-74,30
2020-04-07,-77,-30,-19,-71,-75,31
2020-04-08,-76,-31,-18,-70,-75,30
2020-04-09,-74,-21,-18,-71,-75,30
2020-04-10,-82,-37,-22,-81,-85,
2020-04-11,-84,-37,-31,-81,-58,
2020-04-12,-91,-69,-21,-85,-64,
2020-04-13,-83,-46,-26,-82,-88,
2020-04-14,-74,-30,-15,-69,-74,30
2020-04-15,-76,-33,-11,-68,-74,31
2020-04-16,-75,-34,-15,-71,-74,31
2020-04-17,-81,-36,-38,-76,-73,31
2020-04-18,-84,-41,-45,-81,-54,
2020-04-19,-83,-46,-9,-82,-52,
2020-04-20,-74,-36,-8,-70,-73,29
2020-04-21,-75,-33,-11,-67,-72,30
2020-04-22,-76,-33,-7,-67,-71,30
2020-04-23,-76,-30,-4,-71,-72,30
2020-04-24,-76,-32,-3,-72,-70,29
2020-04-25,-82,-38,-10,-78,-51,
2020-04-26,-82,-42,0,-81,-50,
2020-04-27,-74,-34,-7,-69,-71,28
2020-04-28,-80,-39,-45,-73,-73,29
2020-04-29,-78,-35,-26,-68,-71,30
2020-04-30,-80,-35,-35,-72,-71,31
2020-05-01,-80,-32,-24,-71,-69,29
