2020-02-15,-15,-6,-43,-20,-5,3
2020-02-16,-15,-7,-41,-22,-3,2
2020-02-17,14,7,58,2,-14,2
2020-02-18,10,4,40,-3,-13,2
2020-02-19,12,3,14,-4,-14,2
2020-02-20,9,3,25,-6,-14,3
2020-02-21,10,3,47,1,-15,2
2020-02-22,0,1,11,-2,-2,0
2020-02-23,-6,0,-6,-5,-2,0
2020-02-24,-4,1,-2,-5,-1,1
2020-02-25,-4,6,7,-5,2,1
2020-02-26,-1,1,16,-3,1,0
2020-02-27,5,3,29,0,2,0
2020-02-28,-2,2,-18,-8,-1,1
2020-02-29,10,3,-6,-3,0,0
2020-03-01,5,5,26,5,1,-1
2020-03-02,6,6,49,4,1,0
2020-03-03,7,4,35,-2,1,0
2020-03-04,-2,3,-16,-8,-1,2
2020-03-05,-5,3,-6,-6,-1,2
2020-03-06,7,8,47,4,0,0
2020-03-07,5,6,24,1,1,0
2020-03-08,2,4,12,-5,-1,0
2020-03-09,0,9,32,-1,0,0
2020-03-10,-3,7,16,-4,0,1
2020-03-11,-1,6,21,-2,-1,1
2020-03-12,1,13,30,-3,0,1
2020-03-13,-2,9,42,-6,-3,2
2020-03-14,-2,8,30,-5,-2,2
2020-03-15,-12,9,-11,-17,-5,2
2020-03-16,2,22,111,2,-5,2
2020-03-17,-13,25,30,-17,-11,6
2020-03-18,-17,23,17,-22,-19,9
2020-03-19,-19,24,18,-25,-22,10
2020-03-20,-27,10,22,-28,-25,11
2020-03-21,-45,5,30,-28,-26,10
2020-03-22,-55,-10,32,-26,-31,8
2020-03-23,-43,-5,32,-38,-41,15
2020-03-24,-72,-25,-8,-55,-56,22
2020-03-25,-74,-28,-10,-58,-62,24
2020-03-26,-75,-29,3,-58,-64,25
2020-03-27,-77,-31,-20,-60,-65,26
2020-03-28,-85,-41,-55,-68,-59,19
2020-03-29,-87,-47,-57,-70,-57,15
2020-03-30,-75,-33,-22,-62,-67,25
2020-03-31,-76,-31,-22,-62,-67,26
2020-04-01,-76,-33,-24,-62,-67,26
2020-04-02,-76,-31,-11,-63,-67,26
2020-04-03,-77,-31,-22,-61,-67,27
2020-04-04,-82,-38,-39,-60,-57,18
2020-04-05,-84,-44,-43,-63,-55,15
2020-04-06,-74,-31,1,-59,-68,24
2020-04-07,-76,-31,-15,-59,-68,26
2020-04-08,-75,-28,-11,-58,-68,25
2020-04-09,-71,-18,5,-53,-68,25
2020-04-10,-80,-37,-16,-65,-81,30
2020-04-11,-82,-34,-38,-58,-59,18
2020-04-12,-90,-67,-37,-61,-60,15
2020-04-13,-79,-41,-9,-67,-84,29
2020-04-14,-73,-27,-11,-58,-67,25
2020-04-15,-74,-30,-14,-58,-67,26
2020-04-16,-74,-29,1,-56,-67,26
2020-04-17,-79,-35,-47,-66,-68,28
2020-04-18,-82,-37,-47,-60,-55,18
2020-04-19,-83,-41,-20,-54,-52,14
2020-04-20,-72,-31,12,-54,-65,23
2020-04-21,-73,-28,10,-54,-65,25
2020-04-22,-74,-29,1,-54,-65,25
2020-04-23,-73,-26,19,-51,-64,25
2020-04-24,-75,-29,-14,-55,-65,26
2020-04-25,-80,-34,-35,-53,-53,17
2020-04-26,-81,-38,-18,-50,-49,13
2020-04-27,-70,-29,15,-50,-63,23
2020-04-28,-77,-35,-51,-64,-65,24
2020-04-29,-75,-31,-34,-59,-64,26
2020-04-30,-76,-29,-37,-59,-65,26
2020-05-01,-75,-27,-15,-53,-63,25
2020-05-02,-79,-31,-21,-48,-51,17
2020-05-03,-82,-39,-39,-54,-49,14
2020-05-04,-70,-27,15,-48,-62,22
2020-05-05,-73,-28,-16,-54,-62,24
2020-05-06,-71,-23,17,-45,-61,23
2020-05-07,-68,-14,31,-44,-62,23
2020-05-08,-76,-30,18,-53,-78,28
2020-05-09,-78,-30,-8,-45,-52,16
2020-05-10,-81,-37,-39,-54,-47,13
2020-05-11,-68,-24,3,-49,-61,22
2020-05-12,-68,-21,30,-44,-60,22
2020-05-13,-68,-21,18,-45,-59,22
