2020-02-15,-18,-6,-44,-10,-5,
2020-02-16,-21,-4,-49,-25,-6,
2020-02-17,11,5,44,1,-17,2
2020-02-18,6,0,27,-4,-16,2
2020-02-19,1,-3,12,-6,-18,3
2020-02-20,2,0,10,-6,-20,4
2020-02-21,6,-1,28,-9,-20,3
2020-02-22,-7,-4,-8,-4,-1,
2020-02-23,-8,-1,-15,-8,-1,
2020-02-24,-8,3,-10,-6,-1,1
2020-02-25,-4,7,1,-7,0,0
2020-02-26,0,1,7,-5,0,0
2020-02-27,2,2,-7,-9,0,0
2020-02-28,0,4,-14,-6,0,1
2020-02-29,-4,4,-30,-12,-2,
2020-03-01,8,6,16,0,1,
2020-03-02,1,8,13,-8,0,0
2020-03-03,-3,5,3,-9,0,0
2020-03-04,-5,6,-13,-9,-1,1
2020-03-05,-8,6,-18,-13,-2,2
2020-03-06,2,10,18,-8,1,0
2020-03-07,-1,5,0,1,3,
2020-03-08,-3,8,-7,-16,0,
2020-03-09,-4,12,11,-9,0,1
2020-03-10,-5,12,6,-14,0,2
2020-03-11,-2,12,18,-16,-1,2
2020-03-12,-2,21,1,-19,-4,3
2020-03-13,-5,19,6,-22,-7,4
2020-03-14,-11,11,-12,-18,-4,
2020-03-15,-21,12,-33,-30,-5,
2020-03-16,-8,29,27,-28,-15,6
2020-03-17,-21,31,-11,-39,-25,12
2020-03-18,-25,36,-6,-48,-33,15
2020-03-19,-27,38,-33,-52,-38,17
2020-03-20,-33,19,-17,-49,-37,16
2020-03-21,-53,8,-24,-51,-27,
2020-03-22,-61,-8,-17,-49,-37,
2020-03-23,-49,-2,-16,-60,-56,22
2020-03-24,-72,-24,-33,-73,-68,29
2020-03-25,-75,-25,-29,-75,-72,31
2020-03-26,-77,-26,-37,-76,-74,32
2020-03-27,-80,-29,-45,-77,-73,31
2020-03-28,-86,-37,-72,-77,-60,
2020-03-29,-88,-42,-74,-79,-62,
2020-03-30,-79,-30,-53,-80,-77,
2020-03-31,-79,-29,-38,-78,-77,
2020-04-01,-80,-34,-47,-79,-77,
2020-04-02,-79,-29,-42,-80,-76,
2020-04-03,-81,-29,-40,-76,-75,
2020-04-04,-86,-36,-59,-73,-60,
2020-04-05,-87,-38,-53,-73,-58,
2020-04-06,-81,-31,-42,-77,-77,
2020-04-07,-79,-27,-37,-75,-77,
2020-04-08,-79,-28,-35,-75,-77,
2020-04-09,-76,-19,-39,-74,-77,
2020-04-10,-83,-34,-43,-79,-85,
2020-04-11,-85,-32,-64,-71,-60,
2020-04-12,-90,-65,-59,-71,-63,
2020-04-13,-83,-40,-43,-83,-88,
2020-04-14,-78,-25,-36,-75,-76,31
2020-04-15,-79,-26,-31,-73,-76,31
2020-04-16,-79,-28,-40,-74,-76,
2020-04-17,-82,-33,-61,-77,-74,
2020-04-18,-83,-35,-66,-71,-56,
2020-04-19,-83,-38,-44,-63,-53,
2020-04-20,-76,-30,-28,-72,-74,30
2020-04-21,-76,-27,-26,-71,-74,31
2020-04-22,-76,-27,-22,-69,-74,31
2020-04-23,-75,-25,-23,-70,-73,31
2020-04-24,-77,-26,-29,-69,-72,30
2020-04-25,-80,-32,-51,-64,-53,
2020-04-26,-81,-34,-38,-58,-51,
2020-04-27,-74,-30,-30,-70,-73,29
2020-04-28,-80,-35,-69,-79,-74,30
2020-04-29,-79,-30,-47,-74,-73,32
2020-04-30,-79,-31,-60,-74,-73,32
2020-05-01,-79,-27,-45,-71,-71,30
2020-05-02,-80,-31,-45,-59,-50,
2020-05-03,-83,-36,-49,-61,-51,
2020-05-04,-73,-25,-19,-68,-72,29
2020-05-05,-74,-23,-21,-69,-72,30
2020-05-06,-73,-20,-8,-64,-71,30
2020-05-07,-71,-15,-17,-65,-71,29
