2020-02-15,-15,-4,-29,-12,-3,2
2020-02-16,-13,-7,-15,-7,-2,1
2020-02-17,7,1,4,-2,-14,2
2020-02-18,7,-1,8,-4,-13,2
2020-02-19,3,-1,-12,-6,-13,3
2020-02-20,10,-1,-1,-5,-14,3
2020-02-21,9,1,14,6,-15,3
2020-02-22,20,-2,43,30,-1,0
2020-02-23,1,-3,11,18,0,0
2020-02-24,-10,-4,-12,1,-2,1
2020-02-25,-9,1,-3,-1,1,0
2020-02-26,-2,-1,3,-1,1,0
2020-02-27,2,1,14,1,1,0
2020-02-28,-10,-4,-19,1,-2,1
2020-02-29,-4,3,-12,-9,2,1
2020-03-01,-1,3,2,6,2,-1
2020-03-02,9,2,6,3,0,0
2020-03-03,4,4,12,0,1,0
2020-03-04,-1,1,-17,-3,1,1
2020-03-05,-1,5,-3,-2,1,1
2020-03-06,0,7,10,4,0,0
2020-03-07,-8,0,-3,-1,1,0
2020-03-08,-5,2,15,4,2,-1
2020-03-09,-4,1,-12,-3,-2,1
2020-03-10,-1,2,-10,-2,-1,2
2020-03-11,3,5,5,-5,-2,1
2020-03-12,-6,9,-11,-9,-3,2
2020-03-13,-6,12,4,-5,-6,3
2020-03-14,-9,9,-2,-16,-4,3
2020-03-15,-12,7,-12,-8,-6,3
2020-03-16,-7,17,15,-16,-10,4
2020-03-17,-26,16,-21,-35,-20,9
2020-03-18,-35,13,-39,-45,-30,13
2020-03-19,-36,15,-33,-49,-36,15
2020-03-20,-44,3,-23,-52,-40,16
2020-03-21,-62,-5,-25,-61,-32,12
2020-03-22,-66,-18,-15,-55,-34,10
2020-03-23,-56,-17,-25,-63,-54,19
2020-03-24,-76,-30,-37,-75,-66,26
2020-03-25,-78,-33,-35,-78,-70,28
2020-03-26,-78,-34,-32,-79,-72,29
2020-03-27,-82,-32,-43,-80,-71,30
2020-03-28,-87,-41,-65,-82,-61,21
2020-03-29,-86,-45,-48,-79,-59,17
2020-03-30,-80,-37,-47,-80,-74,28
2020-03-31,-79,-35,-32,-80,-74,29
2020-04-01,-80,-36,-46,-82,-74,29
2020-04-02,-80,-36,-38,-81,-74,30
2020-04-03,-80,-31,-38,-79,-73,30
2020-04-04,-85,-37,-48,-80,-61,20
2020-04-05,-84,-43,-42,-76,-59,16
2020-04-06,-77,-35,-38,-78,-74,27
2020-04-07,-78,-33,-33,-79,-74,29
2020-04-08,-78,-30,-32,-80,-74,29
2020-04-09,-75,-23,-32,-78,-74,28
2020-04-10,-81,-34,-37,-81,-83,32
2020-04-11,-84,-32,-47,-79,-60,20
2020-04-12,-89,-65,-40,-76,-61,17
2020-04-13,-81,-45,-33,-85,-85,31
2020-04-14,-75,-29,-26,-79,-74,28
2020-04-15,-77,-31,-30,-78,-73,28
2020-04-16,-77,-32,-28,-79,-73,29
2020-04-17,-83,-36,-66,-81,-73,31
2020-04-18,-87,-40,-60,-80,-58,20
2020-04-19,-83,-42,-26,-73,-53,16
2020-04-20,-76,-36,-26,-76,-72,26
2020-04-21,-77,-34,-15,-78,-72,28
2020-04-22,-77,-34,-24,-78,-72,28
2020-04-23,-76,-32,-21,-77,-71,28
2020-04-24,-79,-31,-27,-77,-70,29
2020-04-25,-83,-34,-39,-77,-55,19
2020-04-26,-82,-40,-26,-70,-53,15
2020-04-27,-76,-35,-30,-77,-71,26
2020-04-28,-81,-39,-62,-80,-72,27
2020-04-29,-79,-36,-48,-78,-71,29
2020-04-30,-79,-34,-42,-76,-71,29
2020-05-01,-80,-31,-41,-74,-69,29
2020-05-02,-83,-33,-29,-70,-52,18
