2020-02-15,-21,24,-28,-13,0,
2020-02-16,-17,36,2,,1,
2020-02-17,-3,39,55,11,-12,2
2020-02-18,-8,36,48,0,-11,2
2020-02-19,-2,34,30,-5,-14,2
2020-02-20,-3,36,41,5,-13,3
2020-02-21,-9,33,25,9,-10,2
2020-02-22,-7,26,0,0,1,
2020-02-23,-15,31,14,,7,
2020-02-24,-14,32,0,0,2,2
2020-02-25,-20,38,6,2,7,1
2020-02-26,-14,25,7,-2,3,1
2020-02-27,12,2,14,13,3,0
2020-02-28,-2,2,-4,8,4,2
2020-02-29,17,4,-4,0,3,
2020-03-01,27,12,38,,1,
2020-03-02,18,10,27,7,3,1
2020-03-03,7,8,34,5,7,0
2020-03-04,3,4,16,5,3,2
2020-03-05,12,4,33,13,2,0
2020-03-06,8,9,52,9,3,0
2020-03-07,22,9,26,3,6,
2020-03-08,27,9,55,,8,
2020-03-09,9,6,21,2,4,2
2020-03-10,2,12,23,5,7,0
2020-03-11,7,6,23,6,3,1
2020-03-12,9,14,23,5,2,2
2020-03-13,7,18,69,11,3,1
2020-03-14,21,17,44,0,-3,
2020-03-15,19,20,56,,-5,
2020-03-16,15,20,69,7,0,3
2020-03-17,-7,24,31,-3,-7,6
2020-03-18,-15,18,14,-21,-19,
2020-03-19,-11,19,26,-15,-25,
2020-03-20,-20,7,52,-17,-25,
2020-03-21,-36,5,28,-28,-29,
2020-03-22,-44,-10,59,,-34,
2020-03-23,-38,-13,31,-31,-47,
2020-03-24,-69,-31,-16,-55,-59,
2020-03-25,-74,-40,-26,-56,-64,
2020-03-26,-73,-40,-19,-56,-66,
2020-03-27,-77,-39,-42,-62,-65,
2020-03-28,-82,-48,-68,-72,-58,
2020-03-29,-84,-54,-60,-69,-57,
2020-03-30,-75,-41,-42,-61,-69,
2020-03-31,-83,-28,-31,-60,-67,
2020-04-01,-85,-35,-54,-65,-67,
2020-04-02,-85,-33,-53,-64,-69,
2020-04-03,-77,-39,-40,-61,-66,
2020-04-04,-81,-48,-64,-62,-58,
2020-04-05,-84,-48,-56,-64,-57,
2020-04-06,-70,-40,-35,-61,-68,
2020-04-07,-84,-29,-34,-58,-66,
2020-04-08,-84,-27,-40,-60,-67,
2020-04-09,-80,-20,-34,-51,-67,
2020-04-10,-87,-38,-48,-69,-76,
2020-04-11,-87,-32,-60,-67,-57,
2020-04-12,-94,-69,-57,-64,-58,
2020-04-13,-86,-45,-42,-67,-77,
2020-04-14,-83,-23,-31,-57,-65,
2020-04-15,-81,-29,-31,-56,-67,
2020-04-16,-74,-39,-34,-51,-66,
2020-04-17,-77,-44,-52,-62,-65,
2020-04-18,-81,-45,-69,-72,-54,
2020-04-19,-81,-51,-42,-60,-50,
2020-04-20,-70,-37,-29,-59,-63,
2020-04-21,-74,-39,-25,-53,-64,
2020-04-22,-74,-39,-30,-58,-63,
2020-04-23,-73,-36,-29,-57,-64,
2020-04-24,-75,-36,-37,-58,-62,
2020-04-25,-80,-41,-56,-63,-54,
2020-04-26,-80,-46,-55,-57,-49,
2020-04-27,-74,-41,-33,-59,-63,
2020-04-28,-78,-39,-50,-63,-64,
2020-04-29,-78,-42,-40,-62,-63,
2020-04-30,-77,-38,-54,-62,-67,
2020-05-01,-76,-32,-42,-58,-61,
2020-05-02,-79,-39,-52,-60,-52,
2020-05-03,-82,-44,-53,-56,-51,
2020-05-04,-71,-40,-19,-52,-61,
2020-05-05,-76,-34,-18,-48,-62,
2020-05-06,-74,-35,-25,-53,-61,
2020-05-07,-71,-24,-32,-52,-63,
