2020-02-15,1,-1,3,3,0,-1
2020-02-16,-6,0,-39,0,-2,1
2020-02-17,-1,3,15,6,3,0
2020-02-18,1,5,16,8,3,-1
2020-02-19,2,6,19,9,3,-1
2020-02-20,5,5,39,10,2,-2
2020-02-21,0,6,39,11,1,-2
2020-02-22,1,1,38,12,0,-2
2020-02-23,7,0,56,19,-1,-4
2020-02-24,18,14,80,4,-28,3
2020-02-25,-9,-4,-10,-27,-69,19
2020-02-26,-2,5,17,4,-10,3
2020-02-27,5,6,25,7,1,0
2020-02-28,-2,10,23,4,1,-1
2020-02-29,-1,5,-20,-1,2,1
2020-03-01,-11,-1,-47,-5,-3,3
2020-03-02,-1,10,2,5,3,0
2020-03-03,-5,6,-20,-1,2,1
2020-03-04,-2,7,-14,2,2,0
2020-03-05,2,10,10,2,2,0
2020-03-06,-3,8,11,2,1,0
2020-03-07,4,3,16,3,1,-1
2020-03-08,-10,3,-43,-9,-3,2
2020-03-09,-2,14,18,-1,0,1
2020-03-10,-4,20,15,-2,-1,2
2020-03-11,-6,29,13,-6,-2,2
2020-03-12,-13,30,15,-14,-7,5
2020-03-13,-33,21,-9,-30,-14,12
2020-03-14,-52,-11,-39,-38,-18,15
2020-03-15,-68,-37,-71,-52,-27,17
2020-03-16,-53,-15,-40,-52,-42,23
2020-03-17,-56,-17,-39,-57,-48,26
2020-03-18,-57,-15,-41,-58,-50,27
2020-03-19,-67,-34,-50,-69,-56,31
2020-03-20,-79,-40,-73,-76,-59,38
2020-03-21,-82,-46,-76,-74,-57,28
2020-03-22,-84,-57,-74,-76,-54,23
2020-03-23,-75,-41,-58,-73,-61,34
2020-03-24,-75,-38,-57,-73,-63,34
2020-03-25,-75,-39,-61,-74,-63,35
2020-03-26,-75,-39,-56,-75,-63,35
2020-03-27,-77,-37,-62,-76,-63,39
2020-03-28,-80,-45,-76,-76,-57,27
2020-03-29,-84,-59,-82,-79,-54,23
2020-03-30,-76,-43,-70,-77,-63,35
2020-03-31,-74,-35,-71,-75,-63,35
2020-04-01,-72,-33,-62,-73,-63,35
2020-04-02,-71,-32,-53,-73,-63,35
2020-04-03,-74,-31,-58,-74,-63,38
2020-04-04,-78,-41,-78,-75,-57,27
2020-04-05,-84,-59,-90,-83,-55,24
2020-04-06,-72,-35,-67,-75,-64,34
2020-04-07,-69,-27,-60,-72,-64,34
2020-04-08,-67,-22,-57,-70,-63,32
2020-04-09,-71,-25,-65,-77,-68,36
2020-04-10,-82,-38,-72,-85,-84,50
2020-04-11,-79,-38,-76,-77,-60,29
2020-04-12,-86,-84,-83,-82,-56,24
2020-04-13,-79,-46,-67,-81,-77,41
2020-04-14,-67,-28,-48,-69,-62,32
2020-04-15,-69,-32,-61,-72,-62,34
2020-04-16,-69,-30,-59,-73,-62,34
2020-04-17,-71,-28,-56,-73,-61,38
2020-04-18,-73,-38,-61,-72,-49,25
2020-04-19,-78,-52,-69,-77,-47,21
2020-04-20,-70,-42,-64,-77,-60,33
2020-04-21,-68,-32,-53,-73,-60,33
2020-04-22,-68,-35,-51,-72,-59,32
2020-04-23,-66,-32,-34,-72,-59,32
2020-04-24,-69,-30,-49,-74,-59,35
2020-04-25,-74,-39,-68,-75,-53,25
2020-04-26,-77,-50,-69,-76,-44,20
2020-04-27,-67,-36,-45,-73,-58,31
2020-04-28,-65,-29,-46,-70,-57,29
2020-04-29,-66,-30,-57,-72,-57,32
2020-04-30,-61,-16,-42,-68,-56,28
2020-05-01,-80,-42,-72,-85,-83,48
2020-05-02,-72,-31,-57,-71,-48,25
2020-05-03,-73,-45,-45,-69,-35,17
2020-05-04,-60,-28,-40,-66,-51,27
2020-05-05,-58,-20,-23,-64,-50,26
2020-05-06,-56,-19,-14,-62,-49,26
2020-05-07,-55,-18,7,-63,-49,26
