2020-02-15,-4,-5,-36,-11,-5,3
2020-02-16,-3,-5,-4,-4,-2,1
2020-02-17,2,-1,,7,0,1
2020-02-18,2,0,0,4,2,0
2020-02-19,-1,-2,-11,3,1,1
2020-02-20,3,-3,-2,3,1,0
2020-02-21,-15,-7,-24,1,-2,3
2020-02-22,-3,0,-22,-4,-3,3
2020-02-23,-4,-1,10,3,0,0
2020-02-24,-3,2,,4,0,1
2020-02-25,1,3,2,6,2,0
2020-02-26,-3,-1,11,4,2,1
2020-02-27,2,1,6,8,1,0
2020-02-28,5,2,-8,3,1,0
2020-02-29,7,1,0,10,0,0
2020-03-01,1,-2,-20,2,0,0
2020-03-02,4,7,,3,0,0
2020-03-03,4,1,,2,1,0
2020-03-04,4,6,,1,0,-1
2020-03-05,6,4,12,1,-1,0
2020-03-06,0,6,20,0,0,0
2020-03-07,-1,1,-19,-2,1,0
2020-03-08,-5,0,,3,2,-1
2020-03-09,-1,3,,-2,-1,1
2020-03-10,1,3,6,-4,-1,1
2020-03-11,0,4,2,-7,-1,1
2020-03-12,-3,10,-12,-7,-2,1
2020-03-13,-3,15,,-12,-2,1
2020-03-14,-6,10,-14,-14,-2,2
2020-03-15,-13,8,,-21,-2,1
2020-03-16,-9,16,,-24,-8,4
2020-03-17,-16,17,0,-29,-13,7
2020-03-18,-18,24,6,-35,-20,10
2020-03-19,-14,23,,-41,-24,10
2020-03-20,-25,13,,-47,-26,11
2020-03-21,-51,5,22,-50,-26,10
2020-03-22,-61,-12,,-59,-29,
2020-03-23,-46,-7,,-65,-45,17
2020-03-24,-74,-22,-28,-71,-60,24
2020-03-25,-77,-23,-17,-77,-67,27
2020-03-26,-78,-25,-24,-79,-70,28
2020-03-27,-79,-23,-14,-81,-71,29
2020-03-28,-84,-29,-12,-80,-61,
2020-03-29,-86,-39,14,-84,-58,
2020-03-30,-76,-26,,-80,-73,26
2020-03-31,-75,-24,-17,-79,-73,27
2020-04-01,-77,-26,-19,-80,-73,28
2020-04-02,-77,-25,-24,-83,-73,29
2020-04-03,-77,-24,-20,-83,-73,29
2020-04-04,-83,-28,-27,-81,-61,
2020-04-05,-84,-38,6,-84,-55,
2020-04-06,-75,-25,,-81,-73,26
2020-04-07,-73,-21,0,-78,-73,27
2020-04-08,-75,-25,-11,-79,-73,28
2020-04-09,-74,-22,-33,-81,-74,28
2020-04-10,-77,-23,-6,-83,-77,30
2020-04-11,-81,-23,-8,-78,-60,
2020-04-12,-85,-39,4,-82,-58,
2020-04-13,-78,-33,,-84,-82,29
2020-04-14,-73,-23,-4,-79,-73,27
2020-04-15,-73,-23,9,-79,-72,28
2020-04-16,-73,-24,-8,-80,-72,28
2020-04-17,-75,-23,-10,-82,-72,29
2020-04-18,-80,-24,-2,-78,-55,
2020-04-19,-81,-32,29,-82,-51,
2020-04-20,-72,-23,,-80,-70,25
2020-04-21,-72,-21,9,-78,-70,26
2020-04-22,-74,-22,12,-78,-70,27
2020-04-23,-72,-21,5,-80,-69,27
2020-04-24,-75,-20,22,-81,-69,27
2020-04-25,-79,-21,14,-76,-55,
2020-04-26,-81,-31,11,-80,-50,
2020-04-27,-70,-23,,-79,-69,25
2020-04-28,-71,-23,-12,-75,-69,24
2020-04-29,-73,-24,-28,-76,-69,27
2020-04-30,-73,-19,-9,-79,-68,27
2020-05-01,-74,-20,20,-80,-69,27
2020-05-02,-78,-22,20,-76,-52,
2020-05-03,-80,-29,,-77,-48,
2020-05-04,-70,-24,,-79,-70,25
2020-05-05,-68,-17,,-74,-67,25
2020-05-06,-71,-14,,-75,-67,25
2020-05-07,-68,-15,16,-78,-68,26
