2020-02-15,-9,-6,-39,-10,-3,2
2020-02-16,-2,-6,-31,-2,-1,1
2020-02-17,7,-2,6,-2,-15,3
2020-02-18,5,-3,-5,-5,-15,3
2020-02-19,5,-3,-9,-5,-15,3
2020-02-20,3,-3,-19,-7,-16,3
2020-02-21,5,-5,-25,-2,-17,3
2020-02-22,-2,-3,-18,3,-2,1
2020-02-23,1,-2,-11,9,0,0
2020-02-24,-8,-4,-17,0,-5,3
2020-02-25,-1,3,-13,1,1,1
2020-02-26,0,-1,-8,1,1,1
2020-02-27,2,1,-2,2,1,0
2020-02-28,1,0,-29,3,0,1
2020-02-29,3,0,-13,4,1,0
2020-03-01,8,1,-3,7,2,-1
2020-03-02,2,2,-1,1,1,1
2020-03-03,1,2,-5,-1,1,0
2020-03-04,2,4,-1,0,1,0
2020-03-05,2,4,4,0,1,0
2020-03-06,5,4,10,4,1,0
2020-03-07,2,1,14,8,1,0
2020-03-08,4,3,11,9,2,-1
2020-03-09,-2,2,-10,-2,0,1
2020-03-10,-4,1,-15,-4,0,1
2020-03-11,-2,2,-7,-4,1,1
2020-03-12,-2,8,-8,-5,0,1
2020-03-13,0,9,-4,-4,-2,2
2020-03-14,-7,7,0,-7,-1,1
2020-03-15,-4,9,6,-3,-1,1
2020-03-16,-3,20,17,-12,-6,3
2020-03-17,-12,23,5,-23,-12,6
2020-03-18,-19,24,-20,-32,-20,9
2020-03-19,-18,26,16,-35,-24,10
2020-03-20,-22,10,6,-36,-26,11
2020-03-21,-48,3,4,-44,-23,10
2020-03-22,-54,-11,27,-40,-27,8
2020-03-23,-45,-8,5,-51,-42,17
2020-03-24,-70,-24,-6,-64,-55,23
2020-03-25,-73,-25,1,-67,-62,25
2020-03-26,-73,-26,4,-69,-64,26
2020-03-27,-75,-28,-20,-71,-65,28
2020-03-28,-83,-38,-49,-74,-57,19
2020-03-29,-84,-44,-49,-74,-55,15
2020-03-30,-74,-31,-19,-72,-68,26
2020-03-31,-74,-31,-14,-72,-68,27
2020-04-01,-75,-31,-21,-72,-68,28
2020-04-02,-75,-31,-23,-74,-68,28
2020-04-03,-75,-30,-20,-72,-67,28
2020-04-04,-81,-35,-32,-73,-56,19
2020-04-05,-81,-39,-23,-68,-52,15
2020-04-06,-72,-31,-3,-71,-68,26
2020-04-07,-72,-27,15,-68,-69,26
2020-04-08,-72,-26,-1,-69,-69,27
2020-04-09,-70,-20,-15,-70,-69,27
2020-04-10,-75,-31,-9,-75,-80,31
2020-04-11,-79,-31,-21,-69,-57,19
2020-04-12,-89,-65,-25,-69,-58,15
2020-04-13,-77,-38,1,-79,-83,31
2020-04-14,-69,-24,20,-68,-68,26
2020-04-15,-70,-25,6,-68,-68,27
2020-04-16,-70,-24,13,-68,-68,27
2020-04-17,-72,-28,-15,-70,-67,28
2020-04-18,-80,-35,-35,-71,-53,19
2020-04-19,-78,-36,6,-62,-47,14
2020-04-20,-69,-29,18,-67,-65,25
2020-04-21,-69,-26,23,-67,-65,25
2020-04-22,-70,-26,14,-67,-65,26
2020-04-23,-70,-25,16,-67,-65,26
2020-04-24,-70,-24,9,-66,-64,27
2020-04-25,-77,-29,-2,-65,-50,17
2020-04-26,-77,-34,-4,-62,-46,14
2020-04-27,-67,-26,23,-65,-64,25
2020-04-28,-70,-29,-17,-68,-64,24
2020-04-29,-72,-29,-36,-69,-65,27
2020-04-30,-71,-25,-10,-67,-64,26
2020-05-01,-72,-26,-11,-66,-63,27
2020-05-02,-76,-28,6,-62,-47,17
2020-05-03,-77,-33,4,-58,-43,13
2020-05-04,-68,-27,2,-65,-63,24
2020-05-05,-68,-24,25,-63,-62,24
2020-05-06,-67,-20,35,-61,-62,24
2020-05-07,-65,-13,34,-62,-62,24
2020-05-08,-73,-27,33,-69,-77,29
2020-05-09,-76,-27,15,-61,-47,16
2020-05-10,-78,-35,-38,-66,-43,14
2020-05-11,-66,-24,10,-64,-61,24
2020-05-12,-67,-22,16,-63,-60,24
2020-05-13,-67,-22,22,-61,-59,24
2020-05-14,-65,-19,61,-60,-59,22
2020-05-15,-67,-20,40,-60,-59,24
2020-05-16,-72,-23,30,-57,-42,15
2020-05-17,-72,-25,39,-51,-36,12
2020-05-18,-62,-20,41,-60,-58,22
2020-05-19,-62,-17,73,-58,-58,22
2020-05-20,-63,-13,89,-57,-58,22
