ES-NC,,2020-02-15,1,-2,34,-29,0,-2
ES-NC,,2020-02-16,6,0,28,-25,0,-3
ES-NC,,2020-02-17,0,3,2,-40,3,-1
ES-NC,,2020-02-18,-1,0,8,-42,4,-1
ES-NC,,2020-02-19,1,0,20,-41,4,-1
ES-NC,,2020-02-20,3,2,24,-37,4,-2
ES-NC,,2020-02-21,3,5,30,-28,3,-3
ES-NC,,2020-02-22,2,-1,46,-21,3,-3
ES-NC,,2020-02-23,19,5,42,-14,5,-4
ES-NC,,2020-02-24,8,5,60,-30,-12,-1
ES-NC,,2020-02-25,0,1,13,-36,-10,1
ES-NC,,2020-02-26,-5,-3,-2,-41,-6,1
ES-NC,,2020-02-27,-1,2,4,-35,-3,0
ES-NC,,2020-02-28,1,5,23,-29,-2,-1
ES-NC,,2020-02-29,0,3,15,-30,0,-1
ES-NC,,2020-03-01,5,1,5,-25,2,-1
ES-NC,,2020-03-02,-2,3,-4,-37,3,0
ES-NC,,2020-03-03,-4,1,-9,-41,4,0
ES-NC,,2020-03-04,1,3,11,-37,4,0
ES-NC,,2020-03-05,0,2,-4,-36,4,0
ES-NC,,2020-03-06,-9,-1,-18,-38,2,1
ES-NC,,2020-03-07,-3,1,-1,-29,-1,1
ES-NC,,2020-03-08,13,3,39,-21,3,-1
ES-NC,,2020-03-09,-3,4,0,-37,3,0
ES-NC,,2020-03-10,-1,19,21,-35,3,-1
ES-NC,,2020-03-11,0,20,31,-36,1,0
ES-NC,,2020-03-12,-10,32,0,-39,-1,1
ES-NC,,2020-03-13,-35,41,-29,-49,-13,9
ES-NC,,2020-03-14,-66,-2,-34,-60,-29,15
ES-NC,,2020-03-15,-85,-53,-72,-78,-47,18
ES-NC,,2020-03-16,-79,-28,-70,-78,-45,21
ES-NC,,2020-03-17,-82,-34,-72,-79,-52,24
ES-NC,,2020-03-18,-82,-23,-70,-80,-54,25
ES-NC,,2020-03-19,-92,-89,-79,-88,-86,36
ES-NC,,2020-03-20,-87,-24,-79,-83,-69,34
ES-NC,,2020-03-21,-92,-49,-86,-88,-61,28
ES-NC,,2020-03-22,-92,-73,-87,-89,-64,23
ES-NC,,2020-03-23,-83,-38,-71,-81,-57,25
ES-NC,,2020-03-24,-85,-47,-73,-82,-60,27
ES-NC,,2020-03-25,-86,-49,-75,-83,-61,29
ES-NC,,2020-03-26,-86,-48,-76,-83,-61,29
ES-NC,,2020-03-27,-87,-44,-79,-84,-61,33
ES-NC,,2020-03-28,-92,-53,-86,-88,-61,28
ES-NC,,2020-03-29,-93,-77,-88,-90,-61,23
ES-NC,,2020-03-30,-87,-50,-76,-85,-71,30
ES-NC,,2020-03-31,-92,-53,-80,-86,-73,32
