2020-02-15,-13,-8,-29,-1,-5,2
2020-02-16,-7,-6,-28,12,-4,1
2020-02-17,10,-1,26,6,-17,2
2020-02-18,12,-1,38,10,-16,3
2020-02-19,10,-2,38,4,-16,2
2020-02-20,6,-1,17,2,-17,3
2020-02-21,7,-1,20,5,-18,3
2020-02-22,-4,-2,-3,8,-3,1
2020-02-23,4,0,-6,21,-1,0
2020-02-24,-5,-4,-11,4,-2,1
2020-02-25,0,5,7,10,1,1
2020-02-26,3,-2,10,8,1,0
2020-02-27,2,3,10,2,0,0
2020-02-28,0,0,-14,-4,-1,1
2020-02-29,1,1,-17,-3,-1,0
2020-03-01,9,5,12,6,0,-1
2020-03-02,7,3,21,4,1,0
2020-03-03,4,3,22,1,0,0
2020-03-04,8,5,22,2,0,0
2020-03-05,7,7,29,2,1,0
2020-03-06,9,6,53,7,0,0
2020-03-07,6,6,60,5,4,-1
2020-03-08,12,10,42,12,1,-1
2020-03-09,2,5,17,1,1,1
2020-03-10,3,6,19,6,1,1
2020-03-11,5,4,29,3,0,1
2020-03-12,4,11,15,12,0,1
2020-03-13,6,11,41,14,-2,1
2020-03-14,2,12,34,5,0,1
2020-03-15,9,18,32,22,-1,0
2020-03-16,3,27,42,12,-3,2
2020-03-17,-5,30,34,6,-8,5
2020-03-18,-13,27,12,-6,-14,8
2020-03-19,-10,31,51,-3,-18,8
2020-03-20,-14,18,44,-5,-20,9
2020-03-21,-41,16,37,-13,-21,9
2020-03-22,-52,-2,37,10,-25,7
2020-03-23,-42,-1,12,-17,-36,14
2020-03-24,-69,-21,-10,-37,-50,20
2020-03-25,-71,-24,-8,-38,-59,23
2020-03-26,-72,-24,-3,-39,-61,24
2020-03-27,-73,-26,-36,-45,-62,25
2020-03-28,-82,-39,-59,-60,-55,18
2020-03-29,-85,-45,-61,-51,-52,14
2020-03-30,-72,-28,-37,-50,-64,24
2020-03-31,-71,-27,-20,-44,-65,24
2020-04-01,-72,-29,-22,-46,-65,25
2020-04-02,-72,-28,-25,-46,-65,25
2020-04-03,-74,-28,-34,-48,-64,26
2020-04-04,-80,-36,-48,-54,-55,18
2020-04-05,-82,-40,-43,-40,-49,13
2020-04-06,-70,-27,-21,-44,-64,24
2020-04-07,-70,-26,-7,-34,-64,24
2020-04-08,-70,-22,-12,-35,-65,24
2020-04-09,-67,-16,-29,-40,-65,24
2020-04-10,-76,-33,-34,-50,-79,30
2020-04-11,-80,-32,-46,-44,-56,17
2020-04-12,-89,-69,-48,-35,-57,14
2020-04-13,-80,-40,-37,-60,-82,30
2020-04-14,-67,-20,-7,-32,-64,23
2020-04-15,-68,-24,-6,-34,-64,24
2020-04-16,-69,-22,-5,-33,-64,25
2020-04-17,-71,-28,-32,-43,-64,26
2020-04-18,-78,-33,-45,-54,-51,17
2020-04-19,-79,-38,-26,-31,-44,12
2020-04-20,-67,-26,-12,-42,-61,23
2020-04-21,-67,-23,-2,-40,-61,23
2020-04-22,-69,-24,-2,-41,-61,24
2020-04-23,-69,-23,-1,-42,-61,24
2020-04-24,-69,-24,-17,-43,-60,24
2020-04-25,-76,-30,-30,-46,-49,16
2020-04-26,-78,-35,-21,-28,-46,12
2020-04-27,-65,-24,0,-36,-58,22
2020-04-28,-67,-24,-1,-41,-60,21
2020-04-29,-70,-26,-21,-45,-60,24
2020-04-30,-70,-20,-18,-40,-60,24
2020-05-01,-72,-24,-38,-44,-60,25
2020-05-02,-76,-27,-32,-44,-47,16
