GB-VGL,,2020-02-15,-14,-7,-43,-9,-3,
GB-VGL,,2020-02-16,-13,-12,-36,-11,1,
GB-VGL,,2020-02-17,9,-4,30,-2,-18,3
GB-VGL,,2020-02-18,11,-4,11,0,-16,2
GB-VGL,,2020-02-19,4,-4,-3,-5,-17,3
GB-VGL,,2020-02-20,8,3,35,-2,-17,3
GB-VGL,,2020-02-21,14,3,15,22,-18,3
GB-VGL,,2020-02-22,-1,-4,-16,3,1,
GB-VGL,,2020-02-23,1,0,-6,38,-4,
GB-VGL,,2020-02-24,-5,2,-18,-3,-3,1
GB-VGL,,2020-02-25,1,5,-12,-3,0,1
GB-VGL,,2020-02-26,8,1,19,2,0,0
GB-VGL,,2020-02-27,10,6,,9,1,0
GB-VGL,,2020-02-28,-10,-2,-23,-4,-3,2
GB-VGL,,2020-02-29,-1,2,-28,-8,-1,
GB-VGL,,2020-03-01,6,1,4,1,1,
GB-VGL,,2020-03-02,10,1,,1,-1,0
GB-VGL,,2020-03-03,8,3,26,-2,0,0
GB-VGL,,2020-03-04,-4,1,-21,-7,0,1
GB-VGL,,2020-03-05,7,6,25,-1,0,0
GB-VGL,,2020-03-06,5,5,65,-1,-1,0
GB-VGL,,2020-03-07,1,-3,25,-5,0,
GB-VGL,,2020-03-08,8,5,34,-4,0,
GB-VGL,,2020-03-09,0,6,14,-6,-2,1
GB-VGL,,2020-03-10,-1,3,-17,-6,-1,2
GB-VGL,,2020-03-11,2,5,26,-4,0,1
GB-VGL,,2020-03-12,-4,12,14,-13,-2,2
GB-VGL,,2020-03-13,2,12,56,-8,-6,2
GB-VGL,,2020-03-14,-2,8,44,-13,-2,
GB-VGL,,2020-03-15,-9,6,13,-17,-3,
GB-VGL,,2020-03-16,9,21,,-15,-8,3
GB-VGL,,2020-03-17,-12,21,8,-19,-13,7
GB-VGL,,2020-03-18,-21,17,-6,-29,-22,11
GB-VGL,,2020-03-19,-18,20,7,-34,-27,12
GB-VGL,,2020-03-20,-22,6,69,-28,-30,13
GB-VGL,,2020-03-21,-38,6,88,-31,-24,
GB-VGL,,2020-03-22,-47,-16,54,-34,-29,
GB-VGL,,2020-03-23,-36,-11,36,-42,-46,16
GB-VGL,,2020-03-24,-69,-26,-20,-58,-58,23
GB-VGL,,2020-03-25,-74,-28,-4,-59,-65,26
GB-VGL,,2020-03-26,-72,-30,12,-64,-66,26
GB-VGL,,2020-03-27,-76,-33,-28,-62,-67,27
GB-VGL,,2020-03-28,-83,-42,-63,-73,-57,
GB-VGL,,2020-03-29,-84,-49,-59,-70,-54,
GB-VGL,,2020-03-30,-73,-32,-30,-68,-69,25
