2020-02-15,-14,-7,-43,-9,-3,
2020-02-16,-13,-12,-36,-11,1,
2020-02-17,9,-4,30,-2,-18,3
2020-02-18,11,-4,11,0,-16,2
2020-02-19,4,-4,-3,-5,-17,3
2020-02-20,8,3,35,-2,-17,3
2020-02-21,14,3,15,22,-18,3
2020-02-22,-1,-4,-16,3,1,
2020-02-23,1,0,-6,38,-4,
2020-02-24,-5,2,-18,-3,-3,1
2020-02-25,1,5,-12,-3,0,1
2020-02-26,8,1,19,2,0,0
2020-02-27,10,6,,9,1,0
2020-02-28,-10,-2,-23,-4,-3,2
2020-02-29,-1,2,-28,-8,-1,
2020-03-01,6,1,4,1,1,
2020-03-02,10,1,,1,-1,0
2020-03-03,8,3,26,-2,0,0
2020-03-04,-4,1,-21,-7,0,1
2020-03-05,7,6,25,-1,0,0
2020-03-06,5,5,65,-1,-1,0
2020-03-07,1,-3,25,-5,0,
2020-03-08,8,5,34,-4,0,
2020-03-09,0,6,14,-6,-2,1
2020-03-10,-1,3,-17,-6,-1,2
2020-03-11,2,5,26,-4,0,1
2020-03-12,-4,12,14,-13,-2,2
2020-03-13,2,12,56,-8,-6,2
2020-03-14,-2,8,44,-13,-2,
2020-03-15,-9,6,13,-17,-3,
2020-03-16,9,21,,-15,-8,3
2020-03-17,-12,21,8,-19,-13,7
2020-03-18,-21,17,-6,-29,-22,11
2020-03-19,-18,20,7,-34,-27,12
2020-03-20,-22,6,69,-28,-30,13
2020-03-21,-38,6,88,-31,-24,
2020-03-22,-47,-16,54,-34,-29,
2020-03-23,-36,-11,36,-42,-46,16
2020-03-24,-69,-26,-20,-58,-58,23
2020-03-25,-74,-28,-4,-59,-65,26
2020-03-26,-72,-30,12,-64,-66,26
2020-03-27,-76,-33,-28,-62,-67,27
2020-03-28,-83,-42,-63,-73,-57,
2020-03-29,-84,-49,-59,-70,-54,
2020-03-30,-73,-32,-30,-68,-69,25
2020-03-31,-70,-31,-18,-66,-69,26
2020-04-01,-74,-33,-38,-67,-70,28
2020-04-02,-74,-32,-28,-71,-70,28
2020-04-03,-74,-32,-15,-64,-69,27
2020-04-04,-80,-40,-46,-70,-56,
2020-04-05,-81,-47,-55,-69,-56,
2020-04-06,-69,-31,-18,-67,-69,25
2020-04-07,-70,-31,-12,-64,-70,26
2020-04-08,-71,-29,-18,-62,-71,27
2020-04-09,-68,-19,0,-62,-70,26
2020-04-10,-76,-36,-21,-70,-81,
2020-04-11,-78,-37,-45,-68,-57,
2020-04-12,-87,-70,-52,-66,-59,
2020-04-13,-76,-46,-21,-77,-85,
2020-04-14,-68,-24,-20,-65,-70,26
2020-04-15,-70,-28,-10,-62,-69,27
2020-04-16,-68,-27,-4,-63,-70,27
2020-04-17,-78,-35,-61,-70,-70,
2020-04-18,-77,-39,-55,-68,-53,
2020-04-19,-75,-42,-38,-61,-47,
2020-04-20,-62,-29,-6,-62,-67,25
2020-04-21,-61,-26,1,-58,-67,25
2020-04-22,-64,-27,-10,-59,-67,26
2020-04-23,-62,-23,14,-60,-67,26
2020-04-24,-66,-27,-4,-57,-66,27
2020-04-25,-72,-34,-32,-63,-49,
2020-04-26,-73,-38,-40,-61,-47,
2020-04-27,-61,-28,-10,-59,-66,24
2020-04-28,-69,-33,-58,-67,-67,25
2020-04-29,-67,-28,-33,-62,-67,27
2020-04-30,-69,-25,-33,-63,-67,27
2020-05-01,-68,-25,-16,-59,-64,26
2020-05-02,-71,-32,-33,-60,-49,
2020-05-03,-76,-40,-61,-66,-43,
2020-05-04,-59,-24,16,-56,-65,23
2020-05-05,-63,-23,-32,-62,-64,25
2020-05-06,-62,-20,10,-52,-63,24
2020-05-07,-59,-11,16,-52,-64,24
