2020-02-15,16,1,38,-3,3,0
2020-02-16,-14,-8,-42,-6,-2,2
2020-02-17,1,2,15,3,0,1
2020-02-18,1,2,17,3,-1,0
2020-02-19,5,2,9,-1,0,0
2020-02-20,7,6,1,-2,1,1
2020-02-21,0,1,4,4,-2,0
2020-02-22,12,1,25,9,2,-1
2020-02-23,6,5,14,13,2,-1
2020-02-24,3,3,6,-1,0,1
2020-02-25,15,20,36,8,1,-1
2020-02-26,12,3,12,4,0,0
2020-02-27,17,11,16,2,2,0
2020-02-28,10,2,23,8,-4,0
2020-02-29,17,3,29,5,4,-2
2020-03-01,4,2,-4,9,-4,-1
2020-03-02,6,5,-1,-10,-17,3
2020-03-03,8,6,26,-8,-17,2
2020-03-04,4,3,2,-11,-17,2
2020-03-05,0,-1,0,-11,-21,4
2020-03-06,-4,-1,45,-11,-25,3
2020-03-07,-2,0,119,4,-4,-2
2020-03-08,-4,-1,-24,-2,0,-2
2020-03-09,3,5,14,-1,0,0
2020-03-10,9,4,26,2,1,-1
2020-03-11,0,5,-6,-6,0,1
2020-03-12,1,16,5,-9,-1,2
2020-03-13,-13,7,6,-12,-5,3
2020-03-14,-15,6,92,-10,-6,1
2020-03-15,-21,2,-9,-15,-5,2
2020-03-16,-12,5,2,-18,-11,5
2020-03-17,-18,7,-5,-23,-11,6
2020-03-18,-17,2,31,-23,-17,7
2020-03-19,-17,1,10,-30,-18,8
2020-03-20,-24,-3,27,-29,-21,8
2020-03-21,-29,-6,120,-26,-17,3
2020-03-22,-30,-8,13,-29,-16,3
2020-03-23,-20,-7,9,-32,-23,9
2020-03-24,-21,-3,20,-29,-23,9
2020-03-25,-16,1,16,-30,-22,9
2020-03-26,-13,2,28,-33,-23,9
2020-03-27,-22,-5,13,-34,-24,9
2020-03-28,-24,-5,52,-33,-18,5
2020-03-29,-27,-10,34,-32,-18,3
2020-03-30,-18,-8,22,-33,-24,8
2020-03-31,-20,-4,5,-32,-24,9
2020-04-01,-19,-3,23,-34,-25,9
2020-04-02,-21,-3,-3,-38,-26,11
2020-04-03,-30,-8,10,-38,-27,11
2020-04-04,-29,-7,72,-33,-20,5
2020-04-05,-29,-8,67,-35,-19,4
2020-04-06,-17,-5,22,-37,-27,10
2020-04-07,-17,5,30,-29,-28,9
2020-04-08,-11,15,29,-31,-27,8
2020-04-09,-8,21,65,-32,-37,9
2020-04-10,-67,-30,112,-57,-82,21
2020-04-11,-53,-25,188,-37,-29,2
2020-04-12,-47,-21,-1,-51,-32,6
2020-04-13,-55,-26,-24,-65,-83,23
2020-04-14,-15,-2,33,-39,-40,11
2020-04-15,-18,-6,55,-36,-38,11
2020-04-16,-14,-4,55,-39,-39,11
2020-04-17,-24,-8,41,-41,-40,12
2020-04-18,-30,-11,111,-31,-17,3
2020-04-19,-25,-12,50,-34,-15,3
2020-04-20,-9,-6,39,-35,-28,9
2020-04-21,-10,-4,85,-28,-24,7
2020-04-22,-12,-5,55,-34,-24,8
2020-04-23,-11,-3,22,-35,-24,9
2020-04-24,-21,-6,10,-38,-26,9
2020-04-25,-19,-5,78,-28,-12,3
2020-04-26,-18,-9,21,-37,-14,4
2020-04-27,-8,-5,19,-36,-26,9
2020-04-28,-9,-2,23,-31,-25,7
2020-04-29,-6,9,37,-30,-24,7
2020-04-30,-7,20,60,-30,-38,6
2020-05-01,-59,-31,29,-60,-80,22
2020-05-02,-27,-7,5,-43,-19,6
2020-05-03,-25,-8,41,-30,-9,3
2020-05-04,-8,-2,44,-34,-25,7
2020-05-05,-8,-2,54,-31,-23,7
2020-05-06,-12,-2,36,-34,-23,8
2020-05-07,-10,1,41,-35,-23,8
