2020-02-15,-19,-7,-50,-11,-3,3
2020-02-16,-12,-4,-53,-2,-2,1
2020-02-17,3,-2,,-2,-13,2
2020-02-18,3,-3,,-5,-13,3
2020-02-19,3,-3,,-6,-13,3
2020-02-20,4,-3,,-9,-14,3
2020-02-21,1,1,,-3,-15,3
2020-02-22,-9,-1,-17,10,-2,0
2020-02-23,-6,-1,-13,7,0,0
2020-02-24,-7,0,,-3,-1,1
2020-02-25,-2,6,,2,2,0
2020-02-26,-1,1,,-1,1,1
2020-02-27,1,1,,-3,0,1
2020-02-28,-3,-1,-28,0,-2,1
2020-02-29,-1,1,-30,0,0,1
2020-03-01,3,1,-11,5,4,-1
2020-03-02,2,3,,2,1,0
2020-03-03,6,4,,-4,2,0
2020-03-04,-2,2,,-6,1,1
2020-03-05,-3,5,,-7,2,1
2020-03-06,-1,6,,-2,2,1
2020-03-07,-4,2,0,8,2,0
2020-03-08,-2,2,4,0,3,0
2020-03-09,-3,4,,-2,2,1
2020-03-10,-3,4,,-7,1,2
2020-03-11,-3,5,,-7,-3,2
2020-03-12,-4,11,,-13,-4,3
2020-03-13,-6,9,,-7,-3,2
2020-03-14,-15,10,-4,-14,-1,2
2020-03-15,-17,7,-32,-17,-3,2
2020-03-16,-5,23,,-11,-7,3
2020-03-17,-11,31,,-29,-15,7
2020-03-18,-18,33,,-35,-23,10
2020-03-19,-16,36,,-42,-30,13
2020-03-20,-28,15,,-40,-29,13
2020-03-21,-48,4,,-39,-20,10
2020-03-22,-57,-12,,-40,-22,7
2020-03-23,-41,-4,,-50,-46,18
2020-03-24,-69,-21,,-63,-58,24
2020-03-25,-71,-23,,-65,-63,27
2020-03-26,-72,-24,,-67,-65,28
2020-03-27,-75,-26,,-67,-66,28
2020-03-28,-84,-39,-33,-71,-51,
2020-03-29,-83,-44,-30,-69,-52,
2020-03-30,-73,-29,,-70,-68,27
2020-03-31,-71,-25,,-69,-68,28
2020-04-01,-73,-29,,-71,-67,28
2020-04-02,-72,-27,,-72,-68,29
2020-04-03,-75,-26,,-67,-67,29
2020-04-04,-82,-33,-4,-68,-54,
2020-04-05,-82,-40,2,-63,-51,
2020-04-06,-72,-26,,-67,-69,27
2020-04-07,-72,-25,,-66,-70,28
2020-04-08,-71,-24,,-66,-70,28
2020-04-09,-68,-11,,-63,-70,28
2020-04-10,-77,-31,,-72,-83,33
2020-04-11,-81,-30,0,-63,-56,
2020-04-12,-91,-65,11,-63,-60,
2020-04-13,-77,-38,,-77,-85,33
2020-04-14,-69,-23,,-64,-69,28
2020-04-15,-71,-25,,-64,-69,29
2020-04-16,-70,-25,,-65,-69,29
2020-04-17,-76,-33,-38,-71,-69,30
2020-04-18,-83,-44,-40,-70,-53,
2020-04-19,-80,-45,24,-58,-47,
2020-04-20,-71,-33,,-64,-67,27
2020-04-21,-72,-31,,-67,-67,27
2020-04-22,-72,-32,,-65,-67,28
2020-04-23,-71,-29,,-66,-67,28
2020-04-24,-73,-30,,-64,-66,28
2020-04-25,-79,-37,,-60,-48,17
2020-04-26,-79,-42,,-54,-46,
2020-04-27,-69,-30,,-61,-66,26
2020-04-28,-74,-38,-52,-72,-66,26
2020-04-29,-72,-32,-14,-68,-65,28
2020-04-30,-73,-34,-44,-69,-66,28
2020-05-01,-74,-34,-13,-66,-64,28
2020-05-02,-78,-36,,-59,-48,16
2020-05-03,-80,-46,9,-57,-45,
2020-05-04,-68,-31,,-61,-64,25
2020-05-05,-69,-30,,-64,-63,26
2020-05-06,-68,-26,,-60,-63,26
2020-05-07,-64,-19,,-64,-63,25
