2020-02-15,-12,-6,-46,-9,-4,2
2020-02-16,-11,-5,-42,5,-4,1
2020-02-17,10,2,22,11,-16,2
2020-02-18,8,-1,22,6,-15,3
2020-02-19,2,-2,-1,4,-15,3
2020-02-20,5,-1,-5,4,-17,3
2020-02-21,6,1,11,12,-17,3
2020-02-22,-4,0,-13,11,-3,0
2020-02-23,-2,0,-10,25,-2,0
2020-02-24,-2,2,-10,3,-1,1
2020-02-25,2,8,1,3,0,0
2020-02-26,-1,0,-8,-2,0,1
2020-02-27,4,3,0,6,0,1
2020-02-28,0,3,-15,13,-3,1
2020-02-29,2,1,-22,5,0,0
2020-03-01,8,4,2,23,2,-1
2020-03-02,5,5,13,10,1,0
2020-03-03,2,4,7,3,1,0
2020-03-04,2,5,0,4,1,0
2020-03-05,4,6,15,6,1,1
2020-03-06,5,7,29,16,1,0
2020-03-07,2,3,10,11,1,-1
2020-03-08,8,6,23,17,1,-1
2020-03-09,-1,4,-7,6,1,1
2020-03-10,2,7,0,3,0,1
2020-03-11,-1,6,8,2,0,1
2020-03-12,1,12,7,2,0,1
2020-03-13,-1,13,9,9,-2,2
2020-03-14,-4,10,19,1,-2,1
2020-03-15,-4,11,-9,-2,-5,1
2020-03-16,1,25,22,-2,-4,2
2020-03-17,-9,29,6,-12,-9,5
2020-03-18,-20,27,-21,-22,-16,9
2020-03-19,-14,33,7,-21,-20,10
2020-03-20,-21,17,18,-20,-22,10
2020-03-21,-44,9,20,-31,-24,9
2020-03-22,-54,-7,23,-33,-28,7
2020-03-23,-39,-2,6,-34,-38,15
2020-03-24,-69,-20,-8,-48,-53,22
2020-03-25,-72,-22,0,-54,-60,25
2020-03-26,-72,-24,3,-59,-62,26
2020-03-27,-75,-26,-20,-61,-63,27
2020-03-28,-84,-38,-55,-71,-57,19
2020-03-29,-85,-44,-54,-73,-54,14
2020-03-30,-73,-30,-36,-64,-66,26
2020-03-31,-72,-26,-20,-62,-66,26
2020-04-01,-75,-30,-29,-64,-66,27
2020-04-02,-73,-28,-20,-65,-67,28
2020-04-03,-75,-27,-18,-64,-66,28
2020-04-04,-82,-36,-41,-68,-57,19
2020-04-05,-83,-40,-41,-71,-54,14
2020-04-06,-71,-28,-23,-62,-67,26
2020-04-07,-71,-26,-5,-59,-68,27
2020-04-08,-72,-24,-10,-59,-67,26
2020-04-09,-68,-16,-11,-60,-67,26
2020-04-10,-76,-29,-13,-68,-80,31
2020-04-11,-81,-31,-38,-65,-58,18
2020-04-12,-91,-67,-43,-71,-59,15
2020-04-13,-76,-38,-16,-73,-84,31
2020-04-14,-67,-20,-2,-57,-68,26
2020-04-15,-70,-24,-1,-57,-67,26
2020-04-16,-69,-22,4,-58,-67,27
2020-04-17,-73,-26,-18,-61,-66,28
2020-04-18,-82,-39,-61,-72,-55,19
2020-04-19,-81,-40,-28,-66,-48,13
2020-04-20,-68,-28,-11,-58,-64,25
2020-04-21,-68,-25,-4,-57,-64,26
2020-04-22,-71,-27,-4,-57,-63,26
2020-04-23,-68,-25,3,-57,-64,26
2020-04-24,-70,-24,1,-59,-63,26
2020-04-25,-76,-31,-21,-62,-51,17
2020-04-26,-78,-37,-32,-65,-47,13
2020-04-27,-65,-28,-12,-56,-62,24
2020-04-28,-70,-30,-47,-62,-64,25
2020-04-29,-71,-27,-32,-59,-63,26
2020-04-30,-70,-26,-28,-60,-62,26
2020-05-01,-73,-26,-23,-60,-62,26
2020-05-02,-77,-30,-21,-61,-49,17
2020-05-03,-79,-35,-29,-63,-45,13
2020-05-04,-64,-24,-4,-53,-60,23
2020-05-05,-65,-22,9,-52,-61,24
2020-05-06,-66,-19,13,-51,-60,24
2020-05-07,-62,-9,14,-52,-60,24
2020-05-08,-74,-29,10,-64,-77,30
2020-05-09,-77,-30,-15,-60,-49,16
2020-05-10,-79,-37,-51,-68,-44,13
2020-05-11,-63,-22,-8,-53,-59,23
2020-05-12,-64,-20,5,-51,-58,23
2020-05-13,-64,-19,21,-47,-57,23
2020-05-14,-61,-16,51,-47,-57,22
2020-05-15,-66,-20,25,-51,-57,23
2020-05-16,-71,-25,19,-48,-42,14
2020-05-17,-70,-26,28,-48,-36,10
2020-05-18,-57,-18,33,-45,-54,20
2020-05-19,-57,-14,61,-42,-55,21
2020-05-20,-60,-11,57,-43,-55,21
2020-05-21,-58,-12,56,-43,-54,22
2020-05-22,-62,-15,28,-46,-54,22
2020-05-23,-69,-22,-1,-49,-40,14
2020-05-24,-68,-24,28,-46,-33,10
2020-05-25,-59,-20,148,-48,-78,25
2020-05-26,-53,-8,77,-38,-55,20
2020-05-27,-56,-9,77,-38,-54,20
2020-05-28,-54,-6,85,-39,-54,21
2020-05-29,-59,-9,74,-40,-53,21
2020-05-30,-67,-15,43,-39,-30,11
2020-05-31,-65,-17,45,-40,-25,8
2020-06-01,-51,-9,55,-35,-48,17
2020-06-02,-53,-10,77,-33,-48,18
2020-06-03,-59,-17,-12,-42,-49,20
2020-06-04,-57,-13,21,-38,-48,20
2020-06-05,-60,-16,10,-39,-48,20
2020-06-06,-67,-22,-24,-43,-32,13
2020-06-07,-67,-25,-11,-46,-27,10
2020-06-08,-50,-13,44,-35,-45,17
2020-06-09,-52,-13,64,-35,-45,18
2020-06-10,-55,-14,22,-37,-46,19
2020-06-11,-55,-15,7,-43,-46,20
2020-06-12,-57,-15,21,-42,-45,19
2020-06-13,-61,-16,45,-37,-20,10
2020-06-14,-61,-20,35,-39,-17,8
2020-06-15,-40,-11,51,-36,-43,16
2020-06-16,-44,-12,30,-36,-44,18
2020-06-17,-47,-12,24,-38,-44,18
2020-06-18,-51,-15,-17,-45,-46,19
2020-06-19,-50,-9,12,-37,-44,18
2020-06-20,-54,-7,44,-29,-17,8
2020-06-21,-57,-14,19,-30,-7,6
2020-06-22,-40,-11,65,-30,-44,15
2020-06-23,-42,-7,86,-30,-44,16
2020-06-24,-47,-5,68,-30,-43,16
2020-06-25,-45,-2,71,-32,-43,16
2020-06-26,-48,-5,45,-31,-43,16
2020-06-27,-54,-14,-5,-36,-21,10
2020-06-28,-53,-16,26,-29,-12,7
2020-06-29,-40,-12,16,-32,-43,16
2020-06-30,-36,-9,65,-29,-42,15
2020-07-01,-41,-10,33,-32,-42,16
2020-07-02,-40,-9,38,-32,-42,16
2020-07-03,-46,-10,16,-31,-42,16
2020-07-04,-46,-15,25,-18,-13,7
2020-07-05,-43,-15,45,-13,-8,5
2020-07-06,-29,-10,66,-19,-41,13
2020-07-07,-35,-13,10,-27,-42,15
2020-07-08,-37,-13,5,-27,-41,15
2020-07-09,-36,-11,15,-27,-41,15
2020-07-10,-36,-10,61,-13,-40,13
2020-07-11,-41,-14,,-7,-11,5
2020-07-12,-39,-14,76,3,-4,3
2020-07-13,-29,-11,31,-19,-41,12
2020-07-14,-26,-11,64,-20,-40,13
2020-07-15,-24,-13,32,-29,-39,13
2020-07-16,-20,-8,65,-27,-39,13
2020-07-17,-22,-10,85,-17,-38,11
2020-07-18,-32,-17,19,-18,-12,5
2020-07-19,-21,-14,74,-11,-3,2
2020-07-20,-14,-11,85,-20,-43,11
2020-07-21,-16,-12,100,-25,-43,12
2020-07-22,-18,-11,86,-24,-41,12
2020-07-23,-17,-9,66,-24,-42,13
2020-07-24,-21,-14,83,-14,-41,11
2020-07-25,-31,-18,19,-13,-13,5
2020-07-26,-23,-17,56,-10,-4,2
2020-07-27,-20,-16,15,-21,-47,13
2020-07-28,-12,-11,83,-25,-44,13
2020-07-29,-15,-12,82,-23,-44,12
2020-07-30,-11,-8,104,-20,-44,12
2020-07-31,-21,-12,76,-11,-45,10
2020-08-01,-28,-16,37,-10,-12,3
2020-08-02,-17,-16,61,-3,-4,1
2020-08-03,-2,-12,81,-15,-45,10
2020-08-04,-4,-13,71,-24,-45,12
2020-08-05,-4,-14,74,-23,-44,11
2020-08-06,-11,-10,108,-22,-44,11
2020-08-07,-20,-13,116,-10,-45,10
2020-08-08,-29,-17,,-10,-11,2
2020-08-09,-20,-16,78,-5,-5,1
2020-08-10,1,-12,151,-10,-44,9
2020-08-11,0,-12,114,-23,-43,10
2020-08-12,-6,-11,90,-24,-43,11
2020-08-13,-13,-8,107,-23,-43,11
2020-08-14,-17,-11,114,-9,-42,9
2020-08-15,-25,-16,,-6,-9,3
2020-08-16,-25,-18,25,-10,-7,3
