GB-STS,,2020-02-15,-12,-6,-46,-9,-4,2
GB-STS,,2020-02-16,-11,-5,-42,5,-4,1
GB-STS,,2020-02-17,10,2,22,11,-16,2
GB-STS,,2020-02-18,8,-1,22,6,-15,3
GB-STS,,2020-02-19,2,-2,-1,4,-15,3
GB-STS,,2020-02-20,5,-1,-5,4,-17,3
GB-STS,,2020-02-21,6,1,11,12,-17,3
GB-STS,,2020-02-22,-4,0,-13,11,-3,0
GB-STS,,2020-02-23,-2,0,-10,25,-2,0
GB-STS,,2020-02-24,-2,2,-10,3,-1,1
GB-STS,,2020-02-25,2,8,1,3,0,0
GB-STS,,2020-02-26,-1,0,-8,-2,0,1
GB-STS,,2020-02-27,4,3,0,6,0,1
GB-STS,,2020-02-28,0,3,-15,13,-3,1
GB-STS,,2020-02-29,2,1,-22,5,0,0
GB-STS,,2020-03-01,8,4,2,23,2,-1
GB-STS,,2020-03-02,5,5,13,10,1,0
GB-STS,,2020-03-03,2,4,7,3,1,0
GB-STS,,2020-03-04,2,5,0,4,1,0
GB-STS,,2020-03-05,4,6,15,6,1,1
GB-STS,,2020-03-06,5,7,29,16,1,0
GB-STS,,2020-03-07,2,3,10,11,1,-1
GB-STS,,2020-03-08,8,6,23,17,1,-1
GB-STS,,2020-03-09,-1,4,-7,6,1,1
GB-STS,,2020-03-10,2,7,0,3,0,1
GB-STS,,2020-03-11,-1,6,8,2,0,1
GB-STS,,2020-03-12,1,12,7,2,0,1
GB-STS,,2020-03-13,-1,13,9,9,-2,2
GB-STS,,2020-03-14,-4,10,19,1,-2,1
GB-STS,,2020-03-15,-4,11,-9,-2,-5,1
GB-STS,,2020-03-16,1,25,22,-2,-4,2
GB-STS,,2020-03-17,-9,29,6,-12,-9,5
GB-STS,,2020-03-18,-20,27,-21,-22,-16,9
GB-STS,,2020-03-19,-14,33,7,-21,-20,10
GB-STS,,2020-03-20,-21,17,18,-20,-22,10
GB-STS,,2020-03-21,-44,9,20,-31,-24,9
GB-STS,,2020-03-22,-54,-7,23,-33,-28,7
GB-STS,,2020-03-23,-39,-2,6,-34,-38,15
GB-STS,,2020-03-24,-69,-20,-8,-48,-53,22
GB-STS,,2020-03-25,-72,-22,0,-54,-60,25
GB-STS,,2020-03-26,-72,-24,3,-59,-62,26
GB-STS,,2020-03-27,-75,-26,-20,-61,-63,27
GB-STS,,2020-03-28,-84,-38,-55,-71,-57,19
GB-STS,,2020-03-29,-85,-44,-54,-73,-54,14
GB-STS,,2020-03-30,-73,-30,-36,-64,-66,26
GB-STS,,2020-03-31,-72,-26,-20,-62,-66,26
GB-STS,,2020-04-01,-75,-30,-29,-64,-66,27
GB-STS,,2020-04-02,-73,-28,-20,-65,-67,28
GB-STS,,2020-04-03,-75,-27,-18,-64,-66,28
GB-STS,,2020-04-04,-82,-36,-41,-68,-57,19
GB-STS,,2020-04-05,-83,-40,-41,-71,-54,14
GB-STS,,2020-04-06,-71,-28,-23,-62,-67,26
GB-STS,,2020-04-07,-71,-26,-5,-59,-68,27
GB-STS,,2020-04-08,-72,-24,-10,-59,-67,26
GB-STS,,2020-04-09,-68,-16,-11,-60,-67,26
GB-STS,,2020-04-10,-76,-29,-13,-68,-80,31
GB-STS,,2020-04-11,-81,-31,-38,-65,-58,18
GB-STS,,2020-04-12,-91,-67,-43,-71,-59,15
GB-STS,,2020-04-13,-76,-38,-16,-73,-84,31
GB-STS,,2020-04-14,-67,-20,-2,-57,-68,26
GB-STS,,2020-04-15,-70,-24,-1,-57,-67,26
GB-STS,,2020-04-16,-69,-22,4,-58,-67,27
GB-STS,,2020-04-17,-73,-26,-18,-61,-66,28
GB-STS,,2020-04-18,-82,-39,-61,-72,-55,19
GB-STS,,2020-04-19,-81,-40,-28,-66,-48,13
GB-STS,,2020-04-20,-68,-28,-11,-58,-64,25
GB-STS,,2020-04-21,-68,-25,-4,-57,-64,26
GB-STS,,2020-04-22,-71,-27,-4,-57,-63,26
GB-STS,,2020-04-23,-68,-25,3,-57,-64,26
GB-STS,,2020-04-24,-70,-24,1,-59,-63,26
GB-STS,,2020-04-25,-76,-31,-21,-62,-51,17
GB-STS,,2020-04-26,-78,-37,-32,-65,-47,13
GB-STS,,2020-04-27,-65,-28,-12,-56,-62,24
GB-STS,,2020-04-28,-70,-30,-47,-62,-64,25
GB-STS,,2020-04-29,-71,-27,-32,-59,-63,26
GB-STS,,2020-04-30,-70,-26,-28,-60,-62,26
GB-STS,,2020-05-01,-73,-26,-23,-60,-62,26
GB-STS,,2020-05-02,-77,-30,-21,-61,-49,17
GB-STS,,2020-05-03,-79,-35,-29,-63,-45,13
GB-STS,,2020-05-04,-64,-24,-4,-53,-60,23
GB-STS,,2020-05-05,-65,-22,9,-52,-61,24
GB-STS,,2020-05-06,-66,-19,13,-51,-60,24
GB-STS,,2020-05-07,-62,-9,14,-52,-60,24
GB-STS,,2020-05-08,-74,-29,10,-64,-77,30
GB-STS,,2020-05-09,-77,-30,-15,-60,-49,16
GB-STS,,2020-05-10,-79,-37,-51,-68,-44,13
GB-STS,,2020-05-11,-63,-22,-8,-53,-59,23
GB-STS,,2020-05-12,-64,-20,5,-51,-58,23
GB-STS,,2020-05-13,-64,-19,21,-47,-57,23
GB-STS,,2020-05-14,-61,-16,51,-47,-57,22
GB-STS,,2020-05-15,-66,-20,25,-51,-57,23
GB-STS,,2020-05-16,-71,-25,19,-48,-42,14
