2020-02-15,4,-1,34,-11,-1,-1
2020-02-16,7,5,23,4,-3,
2020-02-17,7,5,5,2,4,0
2020-02-18,6,3,21,2,3,-1
2020-02-19,8,2,28,2,3,-2
2020-02-20,6,3,25,13,2,-2
2020-02-21,11,7,51,61,1,-2
2020-02-22,11,11,57,2,-2,-3
2020-02-23,25,17,106,,3,-4
2020-02-24,35,28,,-11,-27,2
2020-02-25,6,0,61,2,-63,12
2020-02-26,5,3,34,0,-13,1
2020-02-27,2,8,33,2,1,-1
2020-02-28,5,8,42,18,2,-1
2020-02-29,3,7,16,-13,-4,1
2020-03-01,-6,4,-11,9,-5,
2020-03-02,3,9,2,4,3,1
2020-03-03,3,7,13,4,3,0
2020-03-04,6,7,10,4,4,-1
2020-03-05,4,11,10,6,3,-1
2020-03-06,4,5,28,14,3,0
2020-03-07,5,6,29,-7,3,-1
2020-03-08,5,12,15,7,2,
2020-03-09,5,12,23,2,3,0
2020-03-10,6,17,42,2,3,-1
2020-03-11,6,24,24,4,3,0
2020-03-12,1,28,26,2,-2,1
2020-03-13,-18,28,4,-9,-4,5
2020-03-14,-40,-6,-26,-27,-13,8
2020-03-15,-55,-25,-44,-46,-23,
2020-03-16,-45,-17,-39,-44,-36,18
2020-03-17,-46,-16,-32,-48,-42,19
2020-03-18,-50,-15,-41,-54,-44,19
2020-03-19,-61,-35,-51,-61,-51,23
2020-03-20,-75,-46,-63,-77,-55,32
2020-03-21,-79,-48,-66,-67,-51,
2020-03-22,-81,-58,-64,-74,-49,
2020-03-23,-71,-40,-55,-75,-56,27
2020-03-24,-70,-39,-47,-67,-58,26
2020-03-25,-72,-42,-53,-69,-59,27
2020-03-26,-72,-41,-52,-70,-60,27
2020-03-27,-73,-39,-56,-77,-57,31
2020-03-28,-77,-47,-65,-69,-50,
2020-03-29,-81,-61,-65,-76,-48,
2020-03-30,-72,-45,-67,-74,-58,28
2020-03-31,-71,-40,-61,-79,-60,29
2020-04-01,-69,-37,-57,-73,-60,28
2020-04-02,-68,-36,-55,-69,-59,27
2020-04-03,-70,-37,-51,-74,-58,30
2020-04-04,-75,-46,-69,-80,-50,
2020-04-05,-83,-67,-84,-86,-53,
2020-04-06,-68,-39,-65,-74,-61,29
2020-04-07,-65,-28,-48,-67,-61,27
2020-04-08,-64,-25,-49,-67,-60,25
2020-04-09,-69,-27,-59,-78,-67,29
2020-04-10,-81,-56,-62,-85,-82,
2020-04-11,-76,-42,-66,-73,-52,
2020-04-12,-86,-87,-71,-80,-52,
2020-04-13,-70,-39,-56,-79,-66,31
2020-04-14,-63,-28,-42,-60,-58,26
2020-04-15,-68,-38,-60,-73,-59,28
2020-04-16,-68,-31,-58,-72,-60,28
2020-04-17,-66,-27,-56,-74,-56,30
2020-04-18,-70,-41,-54,-67,-45,
2020-04-19,-74,-53,-53,-76,-43,
2020-04-20,-65,-43,-57,-70,-57,27
2020-04-21,-62,-35,-41,-63,-57,25
2020-04-22,-63,-39,-41,-66,-56,24
2020-04-23,-62,-34,-36,-63,-56,24
2020-04-24,-65,-31,-48,-68,-54,27
2020-04-25,-70,-42,-56,-68,-47,
2020-04-26,-73,-48,-59,-74,-41,
2020-04-27,-60,-31,-49,-66,-55,25
2020-04-28,-62,-34,-36,-67,-60,24
2020-04-29,-60,-30,-47,-61,-53,24
2020-04-30,-57,-15,-33,-55,-54,22
2020-05-01,-74,-47,-39,-78,-77,
2020-05-02,-66,-28,-37,-62,-39,
2020-05-03,-67,-38,-23,-64,-31,
2020-05-04,-54,-23,-29,-56,-48,22
2020-05-05,-53,-22,-13,-49,-47,21
2020-05-06,-53,-19,-10,-50,-47,19
2020-05-07,-51,-16,-8,-45,-47,20
