2020-02-15,-10,-2,-32,-12,2,3
2020-02-16,-8,-8,-34,-8,1,
2020-02-17,11,3,11,-2,-9,1
2020-02-18,13,2,21,5,-7,1
2020-02-19,9,0,-3,3,-9,1
2020-02-20,21,5,49,8,-12,1
2020-02-21,8,0,9,7,-14,3
2020-02-22,7,5,5,11,3,0
2020-02-23,10,-1,-3,13,3,
2020-02-24,-3,0,7,11,3,0
2020-02-25,-5,-2,-6,-9,3,0
2020-02-26,0,-2,10,-2,3,0
2020-02-27,6,1,25,0,3,-1
2020-02-28,3,5,-1,0,3,0
2020-02-29,-14,-7,-39,2,0,5
2020-03-01,8,3,7,10,7,
2020-03-02,13,8,18,22,3,0
2020-03-03,18,6,,21,4,-2
2020-03-04,6,5,18,-2,3,-1
2020-03-05,3,2,25,-2,2,0
2020-03-06,6,8,26,-5,5,-1
2020-03-07,1,7,7,-5,3,1
2020-03-08,3,4,-8,1,6,
2020-03-09,-5,5,-4,-2,4,1
2020-03-10,4,10,,-5,5,0
2020-03-11,2,10,10,-5,3,1
2020-03-12,5,29,8,-8,2,2
2020-03-13,-12,8,15,-20,-19,9
2020-03-14,-22,10,1,-15,-6,9
2020-03-15,-21,17,64,-31,-14,
2020-03-16,-15,26,53,-22,-41,14
2020-03-17,-55,-20,,-53,-75,
2020-03-18,-41,-10,41,-39,-40,15
2020-03-19,-42,-13,,-47,-42,17
2020-03-20,-50,-13,69,-59,-43,20
2020-03-21,-58,-5,-28,-58,-42,
2020-03-22,-53,-5,81,-56,-45,
2020-03-23,-45,-18,19,-49,-45,17
2020-03-24,-46,-12,21,-53,-47,17
2020-03-25,-56,-20,25,-59,-49,19
2020-03-26,-55,-20,66,-58,-51,20
2020-03-27,-59,-17,44,-64,-50,22
2020-03-28,-79,-27,-53,-75,-53,
2020-03-29,-83,-44,-54,-76,-53,
2020-03-30,-71,-31,-30,-70,-63,25
2020-03-31,-71,-29,-12,-64,-65,24
2020-04-01,-72,-32,-23,-66,-65,26
2020-04-02,-71,-26,-20,-73,-65,27
2020-04-03,-73,-27,-32,-78,-65,30
2020-04-04,-79,-28,-51,-72,-53,
2020-04-05,-82,-40,-78,-85,-54,
2020-04-06,-66,-27,-9,-68,-63,25
2020-04-07,-64,-20,8,-60,-64,24
2020-04-08,-66,-21,-5,-66,-66,24
2020-04-09,-66,-13,-7,-67,-65,26
2020-04-10,-74,-27,-31,-77,-70,31
2020-04-11,-78,-18,-48,-69,-54,
2020-04-12,-91,-58,-73,-85,-57,
2020-04-13,-77,-41,-8,-73,-81,
2020-04-14,-63,-20,12,-60,-62,23
2020-04-15,-66,-23,-2,-62,-63,24
2020-04-16,-79,-17,11,-48,-62,26
2020-04-17,-83,-20,-25,-55,-62,29
2020-04-18,-86,-22,-44,-53,-49,
2020-04-19,-86,-35,-52,-67,-48,
2020-04-20,-81,-20,11,-44,-60,23
2020-04-21,-79,-16,5,-37,-60,23
2020-04-22,-80,-20,13,-43,-60,23
2020-04-23,-78,-13,21,-40,-60,24
2020-04-24,-80,-16,0,-49,-60,27
2020-04-25,-85,-18,-26,-47,-47,
2020-04-26,-85,-31,-52,-66,-48,
2020-04-27,-79,-17,20,-39,-58,22
2020-04-28,-79,-13,25,-33,-58,19
2020-04-29,-80,-16,-27,-47,-59,25
2020-04-30,-68,-9,13,-41,-59,23
2020-05-01,-72,-14,-13,-54,-58,27
2020-05-02,-78,-18,-29,-46,-46,
2020-05-03,-78,-30,-38,-64,-43,
2020-05-04,-75,-30,25,-55,-78,
2020-05-05,-66,-10,-5,-40,-55,22
2020-05-06,-66,-14,-10,-41,-55,23
2020-05-07,-65,-12,33,-41,-54,23
2020-05-08,-69,-11,33,-51,-53,24
2020-05-09,-75,-12,-7,-41,-43,
2020-05-10,-76,-23,-24,-63,-41,
2020-05-11,-65,-11,35,-41,-52,20
2020-05-12,-63,-9,,-23,-52,19
2020-05-13,-64,-12,12,-33,-53,20
2020-05-14,-63,-6,-26,-33,-53,19
2020-05-15,-68,-8,-40,-40,-53,23
2020-05-16,-75,-11,-65,-40,-37,
2020-05-17,-74,-18,-67,-58,-35,
2020-05-18,-56,-7,-52,-20,-47,17
2020-05-19,-56,-3,-24,-8,-46,16
2020-05-20,-56,-4,-41,-13,-47,18
2020-05-21,-57,-2,-48,-31,-47,20
2020-05-22,-62,-6,-66,-39,-47,23
2020-05-23,-67,-2,-66,-27,-31,
2020-05-24,-67,-12,-43,-24,-27,
2020-05-25,-54,-4,-39,-12,-45,17
2020-05-26,-52,0,-20,0,-41,15
2020-05-27,-54,0,-25,-5,-44,15
2020-05-28,-51,7,-12,-11,-43,16
2020-05-29,-56,5,-36,-26,-44,18
2020-05-30,-65,8,-40,-5,-24,
2020-05-31,-65,-3,-42,-29,-24,
2020-06-01,-59,-3,4,-12,-72,20
2020-06-02,-48,9,-5,0,-42,12
2020-06-03,-47,2,-29,-8,-42,15
2020-06-04,-49,3,-57,-26,-43,18
2020-06-05,-52,-1,-47,-36,-40,18
2020-06-06,-61,-3,-70,-38,-24,
2020-06-07,-60,-8,-50,-37,-21,
2020-06-08,-37,3,-22,-5,-37,12
2020-06-09,-37,2,-19,-2,-36,13
2020-06-10,-41,2,-42,-10,-38,14
2020-06-11,-37,6,-17,-29,-39,15
2020-06-12,-42,5,-22,-36,-38,15
2020-06-13,-48,12,-30,-16,-21,9
2020-06-14,-49,-2,-41,-35,-22,
2020-06-15,-33,5,11,-12,-36,11
2020-06-16,-31,7,-15,-7,-36,12
2020-06-17,-34,9,-10,-8,-37,12
2020-06-18,-27,9,4,-13,-37,12
2020-06-19,-36,12,-1,-26,-37,12
2020-06-20,-46,11,-55,-24,-21,12
2020-06-21,-41,11,-1,-21,-13,
2020-06-22,-29,3,-42,-32,-37,13
2020-06-23,-27,7,-28,-26,-37,12
2020-06-24,-27,8,29,5,-36,10
2020-06-25,-24,14,54,-5,-36,11
2020-06-26,-35,13,-17,-24,-35,14
2020-06-27,-41,20,-31,-3,-18,9
2020-06-28,-37,11,-8,-15,-16,
2020-06-29,-14,16,33,-1,-32,9
2020-06-30,-7,17,,2,-32,9
2020-07-01,-7,16,,10,-34,9
2020-07-02,-2,21,,19,-32,8
2020-07-03,-16,24,60,-8,-33,12
2020-07-04,-17,35,81,34,-5,5
2020-07-05,-8,28,86,21,-7,
2020-07-06,6,30,,31,-32,7
2020-07-07,10,32,,28,-32,8
2020-07-08,2,23,74,19,-32,9
2020-07-09,8,28,,29,-30,7
2020-07-10,-1,34,,26,-30,7
2020-07-11,-8,49,230,92,-2,1
2020-07-12,2,41,132,45,-2,
2020-07-13,16,36,,35,-31,8
2020-07-14,15,30,,44,-30,7
2020-07-15,23,30,,31,-29,8
2020-07-16,20,33,,33,-29,7
2020-07-17,6,32,,2,-29,9
2020-07-18,1,48,204,69,1,3
2020-07-19,17,53,263,72,5,
2020-07-20,31,46,,70,-30,4
2020-07-21,35,41,,71,-30,5
2020-07-22,32,36,,46,-28,7
2020-07-23,32,36,,39,-28,7
2020-07-24,12,32,,6,-27,9
2020-07-25,6,45,160,59,3,3
2020-07-26,17,37,147,39,5,
2020-07-27,48,47,,48,-32,7
2020-07-28,47,43,,,-30,6
2020-07-29,41,40,,35,-32,9
2020-07-30,51,46,,53,-31,7
2020-07-31,27,44,,43,-31,8
2020-08-01,20,62,257,92,5,2
2020-08-02,56,65,,105,11,
2020-08-03,68,58,,,-63,11
2020-08-04,62,60,,64,-30,6
2020-08-05,55,50,,66,-30,7
2020-08-06,56,49,,51,-31,7
2020-08-07,26,42,,32,-27,6
2020-08-08,9,57,,86,7,-1
2020-08-09,29,57,,70,13,
2020-08-10,56,54,,65,-30,4
2020-08-11,56,52,,70,-29,3
2020-08-12,49,48,,76,-29,3
2020-08-13,51,43,,37,-30,7
2020-08-14,27,37,,19,-27,7
2020-08-15,13,46,247,54,9,2
2020-08-16,25,35,218,21,13,
2020-08-17,50,42,,33,-29,6
2020-08-18,54,43,,46,-25,3
2020-08-19,42,37,,30,-26,6
2020-08-20,33,25,,-6,-28,10
2020-08-21,21,31,,-8,-24,8
2020-08-22,9,38,145,10,10,3
2020-08-23,25,33,203,11,18,
2020-08-24,38,33,,11,-26,5
2020-08-25,32,25,,-8,-28,8
2020-08-26,36,29,,23,-25,4
2020-08-27,36,30,,-2,-24,6
2020-08-28,21,31,,-9,-22,6
2020-08-29,13,38,222,22,10,1
2020-08-30,23,35,205,3,17,
