2020-02-15,-3,-1,13,1,-4,0
2020-02-16,-17,-11,-58,-20,-8,2
2020-02-17,-6,-4,-26,-6,-1,1
2020-02-18,0,1,14,-2,0,1
2020-02-19,5,3,34,1,0,0
2020-02-20,-1,0,-18,-5,-1,1
2020-02-21,4,1,8,1,-1,1
2020-02-22,0,0,-6,-4,-1,1
2020-02-23,1,-2,-26,-6,1,1
2020-02-24,1,1,14,3,2,0
2020-02-25,3,4,-8,1,2,1
2020-02-26,5,3,-1,-2,1,0
2020-02-27,7,7,19,3,2,0
2020-02-28,5,3,5,3,1,0
2020-02-29,7,3,-4,4,2,0
2020-03-01,-3,-3,-43,-9,-1,1
2020-03-02,2,3,8,-2,0,1
2020-03-03,2,3,15,-2,1,0
2020-03-04,0,1,0,-5,1,1
2020-03-05,0,3,18,-3,1,1
2020-03-06,2,1,19,-1,1,1
2020-03-07,4,6,65,6,2,0
2020-03-08,-5,-6,-42,-15,-2,1
2020-03-09,-3,1,-4,-5,-1,2
2020-03-10,-5,-1,-2,-6,1,1
2020-03-11,-4,5,15,-8,0,2
2020-03-12,-13,11,-25,-17,-3,4
2020-03-13,-15,9,-9,-21,-8,6
2020-03-14,-19,11,104,-12,-5,3
2020-03-15,-31,-6,-51,-38,-10,6
2020-03-16,-19,5,11,-23,-14,8
2020-03-17,-25,1,6,-30,-18,10
2020-03-18,-27,-4,11,-36,-25,12
2020-03-19,-24,-2,39,-35,-26,12
2020-03-20,-23,-5,34,-34,-26,12
2020-03-21,-27,-4,136,-23,-11,5
2020-03-22,-27,-9,48,-31,-13,5
2020-03-23,-24,-8,3,-37,-25,11
2020-03-24,-24,-7,37,-36,-25,11
2020-03-25,-18,0,29,-36,-26,11
2020-03-26,-18,-1,67,-33,-28,12
2020-03-27,-17,-4,68,-32,-29,12
2020-03-28,-24,-4,96,-27,-14,6
2020-03-29,-24,-9,38,-34,-18,6
2020-03-30,-17,-6,27,-35,-28,11
2020-03-31,-19,-6,49,-35,-28,11
2020-04-01,-20,-4,42,-37,-28,11
2020-04-02,-27,-7,-10,-43,-30,14
2020-04-03,-22,-5,32,-37,-30,13
2020-04-04,-29,-6,90,-32,-14,6
2020-04-05,-23,-8,75,-32,-18,5
2020-04-06,-8,0,129,-31,-37,11
2020-04-07,-7,5,131,-33,-37,11
2020-04-08,-6,9,89,-36,-38,11
2020-04-09,1,21,125,-33,-45,12
2020-04-10,-43,-19,191,-49,-81,22
2020-04-11,-45,-16,67,-41,-24,7
2020-04-12,-36,-18,21,-45,-25,6
2020-04-13,-35,-19,79,-57,-83,24
2020-04-14,-16,-5,70,-35,-29,11
2020-04-15,-19,-5,53,-37,-29,12
2020-04-16,-17,0,92,-33,-28,11
2020-04-17,-16,-2,97,-32,-30,11
2020-04-18,-25,-5,166,-21,-10,5
2020-04-19,-20,-8,115,-25,-11,4
2020-04-20,-8,-1,114,-28,-26,9
2020-04-21,-9,-2,198,-25,-24,8
2020-04-22,-11,-3,175,-28,-25,8
2020-04-23,-11,1,133,-30,-26,9
2020-04-24,-11,0,82,-32,-28,10
2020-04-25,-16,0,178,-18,-8,4
2020-04-26,-13,-5,66,-31,-12,4
2020-04-27,-14,-5,-9,-39,-27,11
2020-04-28,-12,-3,51,-34,-25,9
2020-04-29,-11,0,60,-33,-24,9
2020-04-30,-7,14,38,-35,-31,10
2020-05-01,-43,-22,71,-56,-80,24
2020-05-02,-22,-4,127,-27,-11,5
2020-05-03,-16,-6,123,-24,-9,2
2020-05-04,-11,-2,35,-34,-26,10
2020-05-05,-11,-1,145,-30,-23,9
2020-05-06,-13,-2,123,-30,-23,9
2020-05-07,-12,2,134,-28,-23,9
2020-05-08,-16,-1,96,-30,-26,9
2020-05-09,-19,-2,263,-11,-4,2
2020-05-10,-25,-9,-14,-42,-14,6
2020-05-11,-11,-2,73,-31,-25,9
2020-05-12,-17,-2,61,-33,-23,10
2020-05-13,-15,-2,94,-30,-22,9
2020-05-14,-16,0,68,-32,-24,9
2020-05-15,-17,-3,71,-32,-26,10
2020-05-16,-22,-4,99,-26,-7,5
2020-05-17,-22,-8,34,-35,-7,5
2020-05-18,-11,-1,88,-29,-23,9
2020-05-19,-8,3,135,-27,-22,8
2020-05-20,5,18,198,-20,-24,5
2020-05-21,-21,3,413,-36,-78,17
2020-05-22,-11,-3,217,-34,-58,14
2020-05-23,-20,-4,159,-24,-5,4
2020-05-24,-21,-9,1,-39,-10,4
2020-05-25,0,7,115,-25,-25,7
2020-05-26,0,5,227,-21,-20,6
2020-05-27,-2,6,118,-26,-20,7
2020-05-28,0,9,173,-22,-21,7
2020-05-29,-2,3,233,-19,-23,6
2020-05-30,-9,7,365,1,7,-1
2020-05-31,1,11,191,-9,7,-2
2020-06-01,2,8,225,-18,-22,5
2020-06-02,-1,8,313,-18,-20,5
2020-06-03,-3,5,175,-22,-20,6
2020-06-04,-2,7,163,-23,-21,7
2020-06-05,-11,-1,53,-31,-26,9
2020-06-06,-20,-3,149,-21,-3,4
2020-06-07,-6,-1,100,-19,2,2
2020-06-08,2,6,148,-21,-22,7
2020-06-09,3,7,249,-20,-21,6
2020-06-10,4,7,213,-20,-22,6
2020-06-11,4,10,217,-21,-24,6
2020-06-12,-5,-1,219,-22,-30,6
2020-06-13,-13,1,372,-1,8,-1
2020-06-14,-6,3,245,-7,7,-3
2020-06-15,6,9,269,-18,-30,5
2020-06-16,4,11,280,-19,-27,6
2020-06-17,6,18,209,-20,-28,5
2020-06-18,14,43,333,-15,-36,4
2020-06-19,-58,-28,344,-41,-80,12
2020-06-20,-49,-24,270,-26,-18,2
2020-06-21,-11,-4,56,-32,-2,0
2020-06-22,2,7,99,-29,-38,9
2020-06-23,3,6,,-19,-34,6
2020-06-24,-1,5,369,-20,-33,5
2020-06-25,5,13,402,-17,-34,4
2020-06-26,-4,1,386,-18,-37,3
2020-06-27,-14,1,,1,0,-4
2020-06-28,-4,3,89,-25,4,0
2020-06-29,10,7,194,-24,-38,7
2020-06-30,5,7,132,-30,-37,9
2020-07-01,6,6,188,-26,-37,8
2020-07-02,7,9,246,-24,-38,7
2020-07-03,-3,-3,166,-27,-39,8
2020-07-04,-12,-2,167,-18,-4,2
2020-07-05,-12,-5,30,-34,-7,3
2020-07-06,6,7,115,-36,-54,12
2020-07-07,9,8,291,-30,-53,11
2020-07-08,6,5,340,-26,-51,9
2020-07-09,4,7,357,-26,-53,10
2020-07-10,-5,-4,293,-27,-53,9
2020-07-11,-11,-2,381,-4,-1,-1
2020-07-12,-2,0,227,-12,-1,-2
2020-07-13,11,9,363,-27,-63,11
2020-07-14,4,7,209,-39,-64,14
2020-07-15,4,6,296,-32,-62,13
2020-07-16,2,6,490,-25,-62,10
2020-07-17,-9,-6,446,-24,-61,8
2020-07-18,-14,-6,453,-1,-2,-3
2020-07-19,-5,-2,178,-17,-4,-2
2020-07-20,15,15,374,-26,-65,11
2020-07-21,9,10,,-28,-65,11
2020-07-22,5,7,515,-25,-63,9
2020-07-23,4,7,509,-25,-64,10
2020-07-24,-4,-1,255,-33,-63,12
2020-07-25,-8,-5,468,3,-1,-3
2020-07-26,-5,-2,91,-23,-6,0
2020-07-27,19,12,370,-23,-63,10
2020-07-28,10,9,264,-35,-64,13
2020-07-29,5,6,180,-38,-64,14
2020-07-30,6,8,381,-29,-63,11
2020-07-31,-8,-8,524,-21,-62,6
2020-08-01,-15,-7,,10,-1,-6
2020-08-02,-5,0,124,-18,-1,-2
2020-08-03,10,8,291,-25,-51,9
2020-08-04,8,5,442,-23,-51,8
2020-08-05,0,3,130,-36,-51,11
2020-08-06,1,6,403,-22,-50,7
2020-08-07,-12,-6,478,-19,-51,4
2020-08-08,-20,-5,613,6,0,-6
2020-08-09,-9,1,312,-3,3,-6
2020-08-10,3,8,312,-20,-39,5
2020-08-11,1,4,385,-23,-38,5
2020-08-12,-1,1,372,-22,-37,4
2020-08-13,-2,6,365,-20,-37,4
2020-08-14,-9,-4,385,-21,-39,3
2020-08-15,-18,-5,546,5,1,-5
2020-08-16,-11,-1,292,-6,5,-6
2020-08-17,-2,4,282,-19,-33,4
2020-08-18,-2,3,355,-17,-29,4
2020-08-19,-4,3,184,-22,-29,5
2020-08-20,-3,5,167,-21,-29,5
