DE-BB,,2020-02-15,10,5,48,9,1,0
DE-BB,,2020-02-16,3,0,-14,0,0,0
DE-BB,,2020-02-17,3,4,9,1,0,1
DE-BB,,2020-02-18,1,1,8,1,0,1
DE-BB,,2020-02-19,0,-1,-2,-3,0,1
DE-BB,,2020-02-20,2,1,10,0,-1,1
DE-BB,,2020-02-21,0,1,0,-2,0,1
DE-BB,,2020-02-22,4,1,25,3,-1,0
DE-BB,,2020-02-23,-9,-7,-42,-9,0,1
DE-BB,,2020-02-24,-1,2,5,-3,-1,1
DE-BB,,2020-02-25,0,0,11,0,0,1
DE-BB,,2020-02-26,-3,1,0,-3,0,1
DE-BB,,2020-02-27,3,7,9,0,0,1
DE-BB,,2020-02-28,4,10,5,0,0,1
DE-BB,,2020-02-29,5,10,34,1,1,0
DE-BB,,2020-03-01,15,23,23,6,2,0
DE-BB,,2020-03-02,3,10,11,-2,0,1
DE-BB,,2020-03-03,-1,4,3,-5,0,1
DE-BB,,2020-03-04,2,5,17,0,1,1
DE-BB,,2020-03-05,4,5,26,-1,0,1
DE-BB,,2020-03-06,-3,0,-7,-6,-1,2
DE-BB,,2020-03-07,4,4,19,-2,0,1
DE-BB,,2020-03-08,29,23,43,8,6,-1
DE-BB,,2020-03-09,-1,3,5,-4,-1,2
DE-BB,,2020-03-10,-3,0,0,-6,-1,2
DE-BB,,2020-03-11,3,5,30,-2,0,1
DE-BB,,2020-03-12,-2,7,10,-7,-2,2
DE-BB,,2020-03-13,-4,17,-4,-13,-3,3
DE-BB,,2020-03-14,-2,21,78,-7,0,2
DE-BB,,2020-03-15,-5,3,66,-11,0,2
DE-BB,,2020-03-16,4,27,39,-16,-8,4
DE-BB,,2020-03-17,0,21,45,-21,-14,6
DE-BB,,2020-03-18,-17,12,65,-27,-24,9
DE-BB,,2020-03-19,-27,6,22,-36,-28,12
DE-BB,,2020-03-20,-36,1,-15,-45,-30,14
DE-BB,,2020-03-21,-48,-8,25,-42,-20,10
DE-BB,,2020-03-22,-55,-26,29,-43,-21,7
DE-BB,,2020-03-23,-40,-4,-1,-48,-35,15
DE-BB,,2020-03-24,-45,-10,10,-48,-38,16
DE-BB,,2020-03-25,-44,-8,12,-47,-38,15
DE-BB,,2020-03-26,-42,-6,19,-46,-38,16
DE-BB,,2020-03-27,-44,-9,21,-48,-38,16
DE-BB,,2020-03-28,-51,-10,76,-39,-23,10
DE-BB,,2020-03-29,-75,-52,-53,-63,-31,9
DE-BB,,2020-03-30,-42,-9,-22,-52,-38,16
DE-BB,,2020-03-31,-40,-6,-3,-47,-38,16
DE-BB,,2020-04-01,-39,-5,11,-44,-38,14
DE-BB,,2020-04-02,-39,-4,0,-46,-38,15
DE-BB,,2020-04-03,-41,-6,-8,-49,-38,16
DE-BB,,2020-04-04,-47,-6,41,-40,-22,10
DE-BB,,2020-04-05,-46,-7,70,-35,-17,6
DE-BB,,2020-04-06,-24,4,37,-41,-39,13
DE-BB,,2020-04-07,-25,7,46,-40,-40,13
DE-BB,,2020-04-08,-22,22,54,-38,-40,12
DE-BB,,2020-04-09,-18,23,47,-38,-42,12
DE-BB,,2020-04-10,-80,-92,64,-63,-83,28
DE-BB,,2020-04-11,-35,19,69,-32,-18,8
DE-BB,,2020-04-12,-45,-11,116,-27,-10,3
DE-BB,,2020-04-13,-83,-94,5,-70,-86,29
DE-BB,,2020-04-14,-27,7,13,-43,-42,14
DE-BB,,2020-04-15,-31,-3,28,-41,-41,14
DE-BB,,2020-04-16,-42,9,59,-36,-39,14
DE-BB,,2020-04-17,-45,4,37,-39,-38,14
DE-BB,,2020-04-18,-51,0,95,-27,-11,7
DE-BB,,2020-04-19,-45,-7,74,-30,-8,5
DE-BB,,2020-04-20,-40,-3,22,-37,-29,12
DE-BB,,2020-04-21,-44,-4,33,-36,-30,12
DE-BB,,2020-04-22,-37,0,47,-32,-28,10
DE-BB,,2020-04-23,-37,3,58,-32,-29,11
DE-BB,,2020-04-24,-41,0,40,-35,-28,11
DE-BB,,2020-04-25,-46,5,62,-26,-9,7
DE-BB,,2020-04-26,-38,6,93,-25,-4,4
DE-BB,,2020-04-27,-36,-9,48,-32,-25,10
DE-BB,,2020-04-28,-38,-6,51,-31,-26,9
DE-BB,,2020-04-29,-37,10,17,-31,-26,10
DE-BB,,2020-04-30,-17,30,22,-27,-27,8
DE-BB,,2020-05-01,-79,-92,62,-58,-80,26
DE-BB,,2020-05-02,-28,20,25,-26,-9,7
DE-BB,,2020-05-03,-48,0,48,-29,-6,4
DE-BB,,2020-05-04,-25,1,-13,-33,-23,10
DE-BB,,2020-05-05,-30,-3,1,-31,-23,10
DE-BB,,2020-05-06,-26,1,31,-24,-20,8
DE-BB,,2020-05-07,-21,7,33,-26,-21,8
DE-BB,,2020-05-08,-15,7,100,-22,-32,11
DE-BB,,2020-05-09,-26,8,153,-6,4,3
DE-BB,,2020-05-10,-31,30,71,-12,12,1
DE-BB,,2020-05-11,-29,-6,-30,-36,-22,10
DE-BB,,2020-05-12,-24,0,3,-27,-20,9
DE-BB,,2020-05-13,-22,0,20,-24,-19,8
DE-BB,,2020-05-14,-19,3,28,-24,-19,7
DE-BB,,2020-05-15,-17,2,46,-24,-17,7
DE-BB,,2020-05-16,-20,4,97,-14,6,4
DE-BB,,2020-05-17,-15,22,107,-13,14,1
DE-BB,,2020-05-18,-7,4,38,-24,-19,7
DE-BB,,2020-05-19,-8,10,44,-21,-19,7
DE-BB,,2020-05-20,9,49,114,-9,-19,2
DE-BB,,2020-05-21,-41,-87,338,-25,-78,16
DE-BB,,2020-05-22,-10,3,121,-31,-52,13
DE-BB,,2020-05-23,-18,1,120,-17,1,4
DE-BB,,2020-05-24,-35,-2,36,-26,3,2
DE-BB,,2020-05-25,-9,6,19,-25,-22,7
DE-BB,,2020-05-26,-10,1,70,-19,-17,6
DE-BB,,2020-05-27,-7,4,82,-16,-17,5
DE-BB,,2020-05-28,-4,9,78,-17,-18,5
DE-BB,,2020-05-29,-7,10,110,-14,-18,4
DE-BB,,2020-05-30,-6,18,209,1,14,0
DE-BB,,2020-05-31,15,39,241,6,20,-2
DE-BB,,2020-06-01,-36,-87,321,-30,-77,15
DE-BB,,2020-06-02,1,17,103,-13,-17,3
DE-BB,,2020-06-03,-2,7,115,-11,-16,3
DE-BB,,2020-06-04,-7,5,60,-17,-18,6
DE-BB,,2020-06-05,-9,4,62,-20,-17,5
DE-BB,,2020-06-06,-10,4,139,-7,12,2
DE-BB,,2020-06-07,-6,27,102,-11,14,0
DE-BB,,2020-06-08,-2,0,76,-17,-16,5
DE-BB,,2020-06-09,-4,1,86,-16,-16,5
DE-BB,,2020-06-10,-1,4,100,-12,-15,4
DE-BB,,2020-06-11,-2,6,84,-16,-17,5
DE-BB,,2020-06-12,-7,2,130,-15,-15,3
