2020-02-15,10,5,48,9,1,0
2020-02-16,3,0,-14,0,0,0
2020-02-17,3,4,9,1,0,1
2020-02-18,1,1,8,1,0,1
2020-02-19,0,-1,-2,-3,0,1
2020-02-20,2,1,10,0,-1,1
2020-02-21,0,1,0,-2,0,1
2020-02-22,4,1,25,3,-1,0
2020-02-23,-9,-7,-42,-9,0,1
2020-02-24,-1,2,5,-3,-1,1
2020-02-25,0,0,11,0,0,1
2020-02-26,-3,1,0,-3,0,1
2020-02-27,3,7,9,0,0,1
2020-02-28,4,10,5,0,0,1
2020-02-29,5,10,34,1,1,0
2020-03-01,15,23,23,6,2,0
2020-03-02,3,10,11,-2,0,1
2020-03-03,-1,4,3,-5,0,1
2020-03-04,2,5,17,0,1,1
2020-03-05,4,5,26,-1,0,1
2020-03-06,-3,0,-7,-6,-1,2
2020-03-07,4,4,19,-2,0,1
2020-03-08,29,23,43,8,6,-1
2020-03-09,-1,3,5,-4,-1,2
2020-03-10,-3,0,0,-6,-1,2
2020-03-11,3,5,30,-2,0,1
2020-03-12,-2,7,10,-7,-2,2
2020-03-13,-4,17,-4,-13,-3,3
2020-03-14,-2,21,78,-7,0,2
2020-03-15,-5,3,66,-11,0,2
2020-03-16,4,27,39,-16,-8,4
2020-03-17,0,21,45,-21,-14,6
2020-03-18,-17,12,65,-27,-24,9
2020-03-19,-27,6,22,-36,-28,12
2020-03-20,-36,1,-15,-45,-30,14
2020-03-21,-48,-8,25,-42,-20,10
2020-03-22,-55,-26,29,-43,-21,7
2020-03-23,-40,-4,-1,-48,-35,15
2020-03-24,-45,-10,10,-48,-38,16
2020-03-25,-44,-8,12,-47,-38,15
2020-03-26,-42,-6,19,-46,-38,16
2020-03-27,-44,-9,21,-48,-38,16
2020-03-28,-51,-10,76,-39,-23,10
2020-03-29,-75,-52,-53,-63,-31,9
2020-03-30,-42,-9,-22,-52,-38,16
2020-03-31,-40,-6,-3,-47,-38,16
2020-04-01,-39,-5,11,-44,-38,14
2020-04-02,-39,-4,0,-46,-38,15
