IE-CN,,2020-02-15,-1,-2,-32,,-2,
IE-CN,,2020-02-16,2,-10,,,-1,
IE-CN,,2020-02-17,7,-4,,,-6,1
IE-CN,,2020-02-18,5,-1,,,-4,1
IE-CN,,2020-02-19,0,-1,,-14,-6,2
IE-CN,,2020-02-20,9,-1,,,-12,1
IE-CN,,2020-02-21,2,-3,,-11,-13,3
IE-CN,,2020-02-22,2,3,,,0,
IE-CN,,2020-02-23,10,1,,,0,
IE-CN,,2020-02-24,4,2,,,3,1
IE-CN,,2020-02-25,0,1,,,5,1
IE-CN,,2020-02-26,1,1,,,3,1
IE-CN,,2020-02-27,8,5,,,4,-1
IE-CN,,2020-02-28,7,7,,0,2,0
IE-CN,,2020-02-29,-9,2,-32,,1,
IE-CN,,2020-03-01,17,5,,,5,
IE-CN,,2020-03-02,5,5,,,5,0
IE-CN,,2020-03-03,11,5,,,6,-1
IE-CN,,2020-03-04,6,9,,,5,-1
IE-CN,,2020-03-05,12,8,,,5,-1
IE-CN,,2020-03-06,12,7,,-2,4,-1
IE-CN,,2020-03-07,9,6,,,1,
IE-CN,,2020-03-08,9,7,,,3,
IE-CN,,2020-03-09,1,5,,,3,1
IE-CN,,2020-03-10,8,11,,,5,0
IE-CN,,2020-03-11,4,19,,-14,5,1
IE-CN,,2020-03-12,6,38,,,2,1
IE-CN,,2020-03-13,-9,16,,-20,-15,8
IE-CN,,2020-03-14,-20,7,,-25,-4,
IE-CN,,2020-03-15,-30,9,,,-8,
IE-CN,,2020-03-16,-16,21,,-32,-39,15
IE-CN,,2020-03-17,-63,-33,,-62,-76,
IE-CN,,2020-03-18,-40,-11,,-43,-33,16
IE-CN,,2020-03-19,-39,-8,,-40,-35,17
IE-CN,,2020-03-20,-44,-7,,-41,-35,18
IE-CN,,2020-03-21,-45,3,,-40,-26,
IE-CN,,2020-03-22,-45,-8,,,-32,
IE-CN,,2020-03-23,-38,-14,,-45,-36,16
IE-CN,,2020-03-24,-43,-8,,-43,-38,17
IE-CN,,2020-03-25,-51,-13,,-43,-40,19
IE-CN,,2020-03-26,-51,-15,,-40,-42,20
IE-CN,,2020-03-27,-53,-8,,-46,-43,21
IE-CN,,2020-03-28,-69,-18,-37,-57,-42,
IE-CN,,2020-03-29,-81,-39,-41,,-45,
IE-CN,,2020-03-30,-66,-26,,-55,-56,
IE-CN,,2020-03-31,-64,-25,,-55,-59,
IE-CN,,2020-04-01,-69,-21,,-52,-59,
IE-CN,,2020-04-02,-65,-20,,-55,-61,
IE-CN,,2020-04-03,-64,-19,,-54,-59,
IE-CN,,2020-04-04,-72,-22,,-57,-46,
IE-CN,,2020-04-05,-78,-34,-46,,-45,
IE-CN,,2020-04-06,-59,-20,,-55,-60,
IE-CN,,2020-04-07,-53,-12,,-57,-58,
IE-CN,,2020-04-08,-59,-12,,-57,-60,
IE-CN,,2020-04-09,-57,-4,,-50,-60,
IE-CN,,2020-04-10,-66,-17,,-54,-66,
IE-CN,,2020-04-11,-66,-10,,-50,-46,
IE-CN,,2020-04-12,-89,-57,-42,-69,-48,
IE-CN,,2020-04-13,-75,-38,,-66,-80,
IE-CN,,2020-04-14,-52,-15,,-56,-57,
IE-CN,,2020-04-15,-57,-16,,-55,-56,
IE-CN,,2020-04-16,-74,-10,,-37,-55,
IE-CN,,2020-04-17,-78,-9,,-42,-56,
IE-CN,,2020-04-18,-78,-12,,-46,-44,
IE-CN,,2020-04-19,-82,-25,,,-39,
IE-CN,,2020-04-20,-75,-15,,-36,-53,
IE-CN,,2020-04-21,-73,-6,,-36,-53,22
IE-CN,,2020-04-22,-75,-7,,-36,-54,
IE-CN,,2020-04-23,-74,-4,,-31,-55,
IE-CN,,2020-04-24,-76,-5,,-32,-54,
IE-CN,,2020-04-25,-77,-6,,-30,-37,
IE-CN,,2020-04-26,-79,-23,,,-35,
IE-CN,,2020-04-27,-72,-9,,-38,-52,22
IE-CN,,2020-04-28,-76,-4,,-39,-53,20
IE-CN,,2020-04-29,-78,-6,,-49,-53,
IE-CN,,2020-04-30,-64,-5,,-36,-52,24
IE-CN,,2020-05-01,-69,-8,,-40,-51,
IE-CN,,2020-05-02,-70,-11,,-29,-34,
IE-CN,,2020-05-03,-72,-16,,,-33,
IE-CN,,2020-05-04,-68,-22,,-46,-77,
IE-CN,,2020-05-05,-60,-2,,-31,-49,21
IE-CN,,2020-05-06,-61,0,,-29,-48,22
IE-CN,,2020-05-07,-62,-4,,-30,-49,23
IE-CN,,2020-05-08,-61,-2,,-31,-48,24
IE-CN,,2020-05-09,-68,-4,,-28,-31,
IE-CN,,2020-05-10,-72,-19,,,-34,
IE-CN,,2020-05-11,-59,-6,,-30,-47,20
IE-CN,,2020-05-12,-59,-2,,-29,-46,20
IE-CN,,2020-05-13,-63,-5,,,-48,21
IE-CN,,2020-05-14,-60,-4,,-24,-47,20
IE-CN,,2020-05-15,-64,-4,,-30,-47,24
IE-CN,,2020-05-16,-67,-5,,-25,-30,
IE-CN,,2020-05-17,-71,-13,,,-27,
IE-CN,,2020-05-18,-56,-7,,-23,-40,18
IE-CN,,2020-05-19,-52,4,,,-40,16
IE-CN,,2020-05-20,-56,3,,,-41,18
IE-CN,,2020-05-21,-56,4,,-29,-42,19
IE-CN,,2020-05-22,-60,1,,-41,-40,22
IE-CN,,2020-05-23,-59,5,-31,,-22,
IE-CN,,2020-05-24,-65,-1,,,-20,
IE-CN,,2020-05-25,-52,3,,,-37,16
IE-CN,,2020-05-26,-52,7,,-23,-36,14
IE-CN,,2020-05-27,-55,7,,,-36,15
IE-CN,,2020-05-28,-52,12,,-14,-37,15
IE-CN,,2020-05-29,-53,19,,-26,-38,17
IE-CN,,2020-05-30,-59,15,,,-13,
IE-CN,,2020-05-31,-61,13,,,-12,
IE-CN,,2020-06-01,-61,2,,-32,-71,
IE-CN,,2020-06-02,-51,14,,,-36,13
IE-CN,,2020-06-03,-57,8,,,-35,16
IE-CN,,2020-06-04,-49,9,,-15,-36,16
IE-CN,,2020-06-05,-43,1,,-29,-36,18
IE-CN,,2020-06-06,-46,2,,-28,-16,
IE-CN,,2020-06-07,-46,0,,,-7,
