2020-02-15,-4,1,-23,-7,0,2
2020-02-16,3,0,-4,-4,-1,0
2020-02-17,10,2,53,0,-15,2
2020-02-18,11,2,49,-1,-15,3
2020-02-19,9,-2,46,-3,-15,2
2020-02-20,7,2,34,-5,-16,3
2020-02-21,3,0,13,-3,-17,3
2020-02-22,-3,0,-17,-5,-2,1
2020-02-23,1,0,-1,2,-2,0
2020-02-24,-10,-2,-19,-8,-8,4
2020-02-25,5,8,13,3,1,1
2020-02-26,3,2,13,0,0,0
2020-02-27,7,4,19,2,0,0
2020-02-28,1,4,-10,1,0,1
2020-02-29,6,3,-2,2,4,0
2020-03-01,4,3,-19,-4,-1,0
2020-03-02,9,5,27,2,0,0
2020-03-03,8,3,24,2,0,0
2020-03-04,7,6,27,-1,0,0
2020-03-05,8,9,44,8,0,0
2020-03-06,5,7,38,3,0,0
2020-03-07,5,7,21,3,5,0
2020-03-08,8,6,27,4,4,-1
2020-03-09,6,7,33,6,-1,0
2020-03-10,3,7,17,-3,-1,1
2020-03-11,1,5,11,-3,0,1
2020-03-12,3,11,20,-2,-1,2
2020-03-13,2,13,33,-3,-2,1
2020-03-14,4,13,30,0,3,1
2020-03-15,4,20,33,0,-2,0
2020-03-16,7,29,64,0,-4,2
2020-03-17,-3,30,36,-12,-9,5
2020-03-18,-7,28,26,-15,-15,7
2020-03-19,-8,32,60,-14,-19,8
2020-03-20,-15,19,41,-19,-20,9
2020-03-21,-38,18,20,-25,-21,9
2020-03-22,-49,0,30,-17,-27,7
2020-03-23,-37,1,15,-33,-38,14
2020-03-24,-65,-21,-17,-51,-52,20
2020-03-25,-67,-22,-7,-50,-58,21
2020-03-26,-68,-24,-15,-56,-60,23
2020-03-27,-72,-25,-40,-58,-61,24
2020-03-28,-81,-34,-67,-64,-54,18
2020-03-29,-84,-42,-66,-61,-54,14
2020-03-30,-69,-26,-26,-57,-63,22
2020-03-31,-70,-27,-31,-56,-64,23
2020-04-01,-72,-27,-34,-57,-64,23
2020-04-02,-72,-27,-32,-57,-64,25
2020-04-03,-73,-25,-44,-57,-63,25
2020-04-04,-79,-32,-58,-53,-54,18
2020-04-05,-80,-36,-53,-52,-51,13
2020-04-06,-68,-26,-27,-53,-64,22
2020-04-07,-69,-21,-20,-44,-65,23
2020-04-08,-70,-20,-29,-48,-65,23
2020-04-09,-68,-11,-37,-48,-65,24
2020-04-10,-78,-31,-42,-57,-79,29
2020-04-11,-78,-24,-57,-51,-55,18
2020-04-12,-90,-65,-61,-58,-60,
2020-04-13,-79,-34,-38,-65,-81,27
2020-04-14,-68,-20,-22,-50,-65,23
2020-04-15,-70,-19,-23,-48,-64,23
2020-04-16,-70,-20,-29,-50,-64,24
2020-04-17,-72,-21,-37,-50,-63,25
2020-04-18,-77,-28,-50,-52,-50,17
2020-04-19,-78,-33,-44,-44,-48,13
2020-04-20,-68,-24,-18,-47,-60,22
2020-04-21,-68,-22,-17,-47,-61,22
2020-04-22,-69,-21,-18,-47,-62,22
2020-04-23,-67,-20,-17,-47,-62,23
2020-04-24,-70,-20,-28,-48,-61,24
2020-04-25,-76,-23,-45,-45,-49,17
2020-04-26,-78,-30,-47,-41,-46,13
2020-04-27,-65,-22,-13,-45,-60,21
2020-04-28,-67,-20,-18,-45,-61,20
2020-04-29,-69,-23,-40,-53,-61,23
2020-04-30,-70,-17,-25,-46,-61,23
2020-05-01,-72,-20,-33,-47,-60,24
2020-05-02,-77,-22,-44,-42,-49,16
2020-05-03,-79,-29,-51,-46,-47,13
2020-05-04,-68,-21,-20,-43,-58,21
2020-05-05,-67,-18,-9,-41,-58,21
2020-05-06,-66,-13,-9,-36,-57,21
2020-05-07,-63,-4,-6,-37,-58,22
2020-05-08,-75,-25,-20,-52,-75,26
2020-05-09,-76,-22,-38,-40,-49,16
2020-05-10,-80,-29,-65,-54,-46,13
2020-05-11,-64,-19,-18,-38,-57,20
2020-05-12,-65,-16,-15,-41,-56,21
2020-05-13,-64,-14,-1,-34,-55,20
2020-05-14,-62,-12,30,-28,-55,19
2020-05-15,-65,-16,4,-33,-55,21
2020-05-16,-70,-16,-8,-25,-42,14
2020-05-17,-74,-23,-23,-26,-42,12
2020-05-18,-60,-16,12,-31,-52,19
2020-05-19,-60,-13,29,-25,-53,19
2020-05-20,-59,-9,64,-22,-53,19
2020-05-21,-57,-7,43,-26,-54,20
2020-05-22,-63,-11,-10,-37,-53,21
2020-05-23,-69,-16,-31,-38,-41,15
2020-05-24,-66,-14,10,-14,-36,10
2020-05-25,-59,-14,166,-20,-75,22
2020-05-26,-53,-6,67,-22,-53,18
2020-05-27,-54,-7,54,-23,-52,18
2020-05-28,-53,0,92,-16,-52,18
2020-05-29,-57,-2,68,-21,-52,19
2020-05-30,-63,-5,43,-14,-31,11
2020-05-31,-61,-5,60,-3,-26,8
2020-06-01,-49,-4,83,-10,-47,16
2020-06-02,-53,-9,67,-20,-47,17
2020-06-03,-60,-12,-19,-36,-49,19
2020-06-04,-56,-8,18,-26,-48,18
2020-06-05,-59,-10,-3,-33,-48,19
2020-06-06,-65,-13,-21,-34,-32,13
2020-06-07,-66,-16,-12,-29,-30,10
2020-06-08,-50,-10,50,-21,-45,16
2020-06-09,-52,-12,47,-24,-47,16
2020-06-10,-54,-11,-4,-32,-47,18
2020-06-11,-54,-10,16,-30,-46,18
2020-06-12,-61,-11,-23,-39,-47,19
2020-06-13,-64,-12,-16,-33,-28,12
2020-06-14,-60,-12,32,-15,-23,8
2020-06-15,-43,-9,45,-19,-44,15
2020-06-16,-44,-7,52,-21,-44,15
2020-06-17,-45,-5,49,-19,-44,15
2020-06-18,-46,-5,33,-24,-45,16
2020-06-19,-49,-4,29,-24,-45,16
2020-06-20,-52,3,52,-11,-21,8
2020-06-21,-57,-5,19,-13,-18,7
2020-06-22,-39,-9,60,-18,-44,14
2020-06-23,-42,-4,85,-16,-44,14
2020-06-24,-43,2,109,-12,-42,14
2020-06-25,-42,4,120,-9,-43,14
2020-06-26,-47,-2,47,-21,-43,15
2020-06-27,-54,-8,-11,-26,-23,10
2020-06-28,-55,-9,0,-22,-21,8
2020-06-29,-39,-8,23,-22,-42,14
2020-06-30,-35,-5,63,-16,-41,14
2020-07-01,-42,-8,4,-25,-42,15
2020-07-02,-37,-2,66,-13,-41,14
2020-07-03,-45,-4,9,-23,-41,15
2020-07-04,-40,-2,45,-5,-14,7
2020-07-05,-42,-6,50,-3,-15,6
2020-07-06,-22,2,146,-3,-39,11
2020-07-07,-24,1,129,-6,-41,12
2020-07-08,-25,1,121,-3,-39,12
2020-07-09,-24,6,150,1,-39,12
2020-07-10,-33,2,103,-9,-40,12
2020-07-11,-31,4,118,13,-11,5
2020-07-12,-27,5,134,22,-10,3
2020-07-13,-17,5,163,1,-39,11
2020-07-14,-17,2,172,-4,-39,11
