2020-02-15,-2,-1,9,7,-2,0
2020-02-16,-19,-17,-39,-6,-8,2
2020-02-17,1,-3,2,-17,-22,3
2020-02-18,3,-3,3,-17,-21,3
2020-02-19,3,-7,3,-17,-21,3
2020-02-20,2,-5,-9,-18,-23,3
2020-02-21,0,0,13,-15,-23,2
2020-02-22,-4,-4,-10,0,-5,0
2020-02-23,-7,-6,-22,-8,-3,1
2020-02-24,-7,-6,-9,2,2,1
2020-02-25,5,8,8,4,3,0
2020-02-26,2,2,11,4,4,0
2020-02-27,1,3,5,-1,4,1
2020-02-28,2,7,21,5,4,0
2020-02-29,4,3,19,13,0,1
2020-03-01,2,5,21,10,0,0
2020-03-02,-3,2,1,1,4,1
2020-03-03,1,4,22,2,3,0
2020-03-04,-1,1,16,0,4,0
2020-03-05,0,1,15,-3,4,0
2020-03-06,-4,2,4,1,3,1
2020-03-07,1,2,57,13,0,0
2020-03-08,9,0,2,5,-2,0
2020-03-09,-2,3,25,1,3,0
2020-03-10,-8,-1,-7,-2,2,2
2020-03-11,0,6,43,-2,3,0
2020-03-12,-8,11,0,-7,2,2
2020-03-13,-15,25,9,-21,-9,5
2020-03-14,-20,6,36,-22,-6,5
2020-03-15,-35,7,29,-28,-12,5
2020-03-16,-27,12,37,-47,-39,12
2020-03-17,-35,2,25,-55,-47,15
2020-03-18,-41,-4,11,-58,-47,15
2020-03-19,-44,-6,18,-61,-49,17
2020-03-20,-48,-6,9,-60,-47,17
2020-03-21,-51,-12,27,-53,-27,12
2020-03-22,-62,-21,48,-55,-29,9
2020-03-23,-39,-12,17,-65,-51,17
2020-03-24,-47,-16,24,-65,-54,18
2020-03-25,-48,-20,40,-63,-52,17
2020-03-26,-51,-20,26,-66,-54,19
2020-03-27,-52,-18,37,-64,-50,18
2020-03-28,-56,-22,7,-58,-29,13
2020-03-29,-65,-31,2,-63,-33,10
2020-03-30,-46,-25,-2,-66,-54,18
2020-03-31,-44,-19,54,-64,-53,17
2020-04-01,-48,-21,5,-65,-52,17
2020-04-02,-50,-22,3,-69,-53,19
2020-04-03,-51,-17,11,-65,-50,18
2020-04-04,-52,-19,40,-51,-28,12
2020-04-05,-56,-21,108,-45,-26,7
2020-04-06,-37,-18,75,-59,-52,15
2020-04-07,-39,-16,64,-59,-52,16
2020-04-08,-41,-15,86,-57,-50,14
2020-04-09,-42,-11,51,-62,-51,16
2020-04-10,-44,-10,49,-61,-57,18
2020-04-11,-47,-7,64,-46,-24,10
2020-04-12,-75,-61,97,-47,-27,7
2020-04-13,-62,-50,12,-76,-84,23
2020-04-14,-43,-17,19,-63,-51,16
2020-04-15,-42,-18,65,-58,-48,15
2020-04-16,-44,-16,60,-61,-49,17
2020-04-17,-45,-14,63,-59,-46,16
2020-04-18,-47,-14,70,-43,-18,10
2020-04-19,-54,-21,112,-43,-21,7
2020-04-20,-33,-15,62,-57,-48,15
2020-04-21,-36,-12,57,-60,-48,16
2020-04-22,-38,-14,75,-56,-46,14
2020-04-23,-39,-10,93,-56,-47,15
2020-04-24,-41,-9,60,-57,-45,15
2020-04-25,-41,-7,52,-44,-19,9
2020-04-26,-47,-11,112,-39,-19,6
