2020-02-15,3,0,7,11,2,-1
2020-02-16,3,6,15,14,0,0
2020-02-17,1,2,14,9,1,0
2020-02-18,1,0,10,6,1,0
2020-02-19,-3,0,2,3,0,0
2020-02-20,5,4,16,16,0,0
2020-02-21,8,9,20,14,-2,-2
2020-02-22,8,7,34,10,1,-2
2020-02-23,13,10,63,-6,3,-5
2020-02-24,25,12,55,-3,-30,2
2020-02-25,-7,-21,58,0,-71,13
2020-02-26,-3,-3,15,14,-23,5
2020-02-27,-2,-1,3,7,-3,3
2020-02-28,-2,10,5,-1,-2,1
2020-02-29,0,6,10,11,2,0
2020-03-01,4,13,20,14,1,1
2020-03-02,2,5,17,8,1,0
2020-03-03,1,3,7,6,2,0
2020-03-04,1,4,17,3,0,0
2020-03-05,2,4,25,7,1,1
2020-03-06,-1,7,12,-2,0,1
2020-03-07,1,5,8,7,3,1
2020-03-08,6,14,32,3,3,0
2020-03-09,3,9,20,9,1,1
2020-03-10,4,8,27,6,1,0
2020-03-11,0,10,13,0,-1,1
2020-03-12,-3,20,11,7,0,3
2020-03-13,-12,28,9,-11,-2,2
2020-03-14,-32,2,-4,-9,-7,6
2020-03-15,-46,-15,-12,-27,-12,
2020-03-16,-42,-9,-24,-38,-36,15
2020-03-17,-52,-25,-33,-43,-47,19
2020-03-18,-58,-25,-42,-58,-51,21
2020-03-19,-66,-39,-52,-69,-56,26
2020-03-20,-73,-37,-52,-79,-59,28
2020-03-21,-77,-44,-63,-78,-45,18
2020-03-22,-82,-51,-59,-87,-44,
2020-03-23,-72,-41,-53,-81,-61,26
2020-03-24,-74,-44,-62,-81,-63,28
2020-03-25,-73,-42,-56,-81,-63,27
2020-03-26,-73,-43,-56,-79,-63,30
2020-03-27,-75,-40,-61,-82,-62,30
2020-03-28,-77,-41,-61,-83,-45,18
2020-03-29,-83,-56,-66,-87,-47,
2020-03-30,-72,-44,-56,-80,-61,26
2020-03-31,-71,-41,-58,-81,-61,26
2020-04-01,-74,-44,-63,-83,-62,27
2020-04-02,-76,-43,-69,-85,-64,30
2020-04-03,-77,-41,-64,-85,-64,31
2020-04-04,-80,-46,-68,-88,-50,
2020-04-05,-86,-56,-70,-90,-49,
2020-04-06,-71,-36,-56,-81,-62,26
2020-04-07,-72,-37,-58,-80,-63,27
2020-04-08,-69,-33,-53,-81,-63,26
2020-04-09,-71,-32,-54,-83,-66,28
2020-04-10,-86,-59,-64,-92,-85,
2020-04-11,-76,-36,-57,-85,-48,
2020-04-12,-87,-71,-64,-90,-48,
2020-04-13,-71,-44,-55,-82,-64,27
2020-04-14,-70,-37,-54,-80,-62,26
2020-04-15,-73,-42,-61,-81,-63,28
2020-04-16,-70,-40,-57,-82,-62,30
2020-04-17,-70,-33,-51,-82,-60,29
2020-04-18,-75,-42,-58,-83,-42,16
2020-04-19,-82,-51,-61,-88,-45,
2020-04-20,-66,-41,-47,-75,-59,25
2020-04-21,-68,-42,-50,-77,-60,26
2020-04-22,-68,-42,-47,-79,-59,25
2020-04-23,-69,-44,-48,-75,-60,27
2020-04-24,-69,-37,-50,-82,-60,27
2020-04-25,-77,-45,-58,-84,-50,
2020-04-26,-79,-45,-53,-89,-38,
2020-04-27,-64,-40,-45,-79,-57,25
2020-04-28,-64,-38,-41,-76,-57,22
2020-04-29,-66,-40,-43,-76,-57,24
2020-04-30,-65,-31,-46,-73,-57,25
2020-05-01,-83,-54,-69,-91,-81,37
2020-05-02,-70,-30,-47,-81,-37,15
2020-05-03,-74,-40,-41,-84,-31,
2020-05-04,-60,-34,-40,-72,-53,22
2020-05-05,-59,-34,-28,-70,-53,21
2020-05-06,-60,-33,-36,-73,-52,22
2020-05-07,-59,-31,-30,-71,-52,24
2020-05-08,-59,-24,-31,-75,-50,24
2020-05-09,-61,-25,-30,-73,-27,12
2020-05-10,-68,-36,-16,-80,-27,
2020-05-11,-54,-29,-25,-71,-47,21
2020-05-12,-55,-27,-23,-70,-49,21
2020-05-13,-56,-29,-23,-70,-48,21
2020-05-14,-54,-27,-9,-69,-47,21
2020-05-15,-56,-23,-17,-74,-46,22
2020-05-16,-57,-23,-22,-73,-22,11
2020-05-17,-56,-28,22,-75,-17,
2020-05-18,-54,-31,-9,-73,-55,22
2020-05-19,-50,-27,-19,-61,-44,19
2020-05-20,-49,-25,-13,-66,-43,19
2020-05-21,-48,-24,-13,-66,-43,22
2020-05-22,-48,-19,-25,-71,-41,20
2020-05-23,-47,-17,-19,-67,-16,10
2020-05-24,-48,-25,17,-77,-11,
2020-05-25,-39,-21,1,-64,-37,17
2020-05-26,-39,-21,2,-61,-36,16
2020-05-27,-40,-21,3,-64,-36,16
2020-05-28,-39,-17,4,-62,-35,18
2020-05-29,-34,-12,11,-62,-34,16
2020-05-30,-38,-14,-18,-56,-7,7
2020-05-31,-42,-23,1,-73,-1,4
2020-06-01,-40,-29,6,-69,-71,23
2020-06-02,-36,-19,-23,-57,-35,16
2020-06-03,-35,-19,-18,-59,-32,16
2020-06-04,-34,-16,-12,-54,-32,17
2020-06-05,-31,-12,9,-58,-29,15
2020-06-06,-29,-11,22,-56,-1,5
2020-06-07,-29,-19,43,-61,3,3
2020-06-08,-26,-15,8,-51,-32,14
2020-06-09,-19,-4,36,-43,-31,10
2020-06-10,-38,-26,22,-66,-69,20
2020-06-11,-41,-32,5,-69,-71,26
2020-06-12,-24,-5,12,-58,-37,14
2020-06-13,-32,-16,-12,-62,-2,9
2020-06-14,-27,-18,52,-56,9,3
2020-06-15,-25,-15,1,-42,-29,14
2020-06-16,-19,-11,31,-41,-28,12
2020-06-17,-23,-15,8,-44,-28,12
2020-06-18,-24,-17,10,-43,-30,14
2020-06-19,-22,-8,11,-52,-28,11
2020-06-20,-20,-9,47,-51,2,3
2020-06-21,-19,-14,70,-53,6,1
2020-06-22,-17,-8,23,-44,-29,11
2020-06-23,-16,-4,8,-40,-27,10
2020-06-24,-21,-15,44,-42,-39,12
2020-06-25,-18,-8,40,-41,-28,12
2020-06-26,-20,-7,25,-46,-27,10
2020-06-27,-21,-10,30,-45,0,4
2020-06-28,-22,-16,61,-50,6,1
2020-06-29,-17,-11,8,-41,-29,12
2020-06-30,-13,-3,15,-34,-25,10
2020-07-01,-15,-8,32,-27,-26,9
2020-07-02,-13,-7,36,-29,-27,10
2020-07-03,-15,-3,41,-33,-27,9
2020-07-04,-16,-6,51,-20,1,2
2020-07-05,-17,-14,71,-36,5,0
2020-07-06,-8,-4,35,-29,-27,10
2020-07-07,-7,0,44,-25,-28,9
2020-07-08,-10,-6,40,-27,-26,8
2020-07-09,-11,-5,40,-29,-27,11
2020-07-10,-15,-5,39,-36,-26,9
2020-07-11,-13,-8,68,-25,0,2
2020-07-12,-15,-13,93,-34,3,-1
2020-07-13,-8,-5,45,-28,-28,9
2020-07-14,-7,-6,89,-22,-27,7
2020-07-15,-9,-6,44,-19,-27,8
2020-07-16,-10,-4,35,-25,-28,12
2020-07-17,-10,-2,39,-28,-26,9
2020-07-18,-10,-6,61,-4,-2,2
2020-07-19,-9,-11,94,-27,2,-1
2020-07-20,-3,-4,62,-17,-29,9
2020-07-21,-2,-2,76,-12,-29,7
2020-07-22,-7,-9,85,-11,-29,7
2020-07-23,-4,-3,77,-15,-29,9
2020-07-24,-6,1,79,-15,-28,7
2020-07-25,-7,-4,99,4,-2,-1
2020-07-26,-7,-10,110,-15,2,-3
2020-07-27,0,-2,70,-6,-31,8
2020-07-28,-1,0,94,-6,-30,7
2020-07-29,-3,-1,60,1,-31,9
2020-07-30,0,1,55,-3,-32,10
2020-07-31,-4,3,68,-6,-31,7
2020-08-01,-2,-1,91,26,-1,0
2020-08-02,0,-6,134,2,4,-4
2020-08-03,7,5,79,3,-33,9
2020-08-04,10,5,87,11,-33,8
2020-08-05,8,5,73,6,-33,9
2020-08-06,9,5,89,0,-34,9
2020-08-07,2,3,71,-2,-34,7
2020-08-08,5,-1,96,25,-2,0
2020-08-09,8,-4,130,0,3,-4
2020-08-10,14,6,102,8,-35,8
2020-08-11,12,1,113,6,-36,7
2020-08-12,8,2,110,7,-34,7
2020-08-13,8,4,98,5,-34,9
2020-08-14,2,7,94,3,-34,7
2020-08-15,-6,-10,106,36,-20,0
2020-08-16,5,-3,109,5,2,-2
2020-08-17,11,10,56,14,-37,11
2020-08-18,10,4,43,15,-35,12
2020-08-19,14,4,111,18,-33,7
2020-08-20,11,5,62,7,-35,12
2020-08-21,7,6,84,2,-34,8
2020-08-22,9,-1,128,33,-3,-1
2020-08-23,9,-4,146,12,7,-4
2020-08-24,18,6,115,13,-33,7
2020-08-25,18,7,109,22,-33,7
2020-08-26,13,4,98,13,-32,7
2020-08-27,13,3,101,6,-32,8
2020-08-28,7,6,81,-3,-32,7
2020-08-29,7,0,97,33,-3,-1
2020-08-30,7,-4,127,6,8,-4
