PT-20,,2020-02-15,3,0,7,11,2,-1
PT-20,,2020-02-16,3,6,15,14,0,0
PT-20,,2020-02-17,1,2,14,9,1,0
PT-20,,2020-02-18,1,0,10,6,1,0
PT-20,,2020-02-19,-3,0,2,3,0,0
PT-20,,2020-02-20,5,4,16,16,0,0
PT-20,,2020-02-21,8,9,20,14,-2,-2
PT-20,,2020-02-22,8,7,34,10,1,-2
PT-20,,2020-02-23,13,10,63,-6,3,-5
PT-20,,2020-02-24,25,12,55,-3,-30,2
PT-20,,2020-02-25,-7,-21,58,0,-71,13
PT-20,,2020-02-26,-3,-3,15,14,-23,5
PT-20,,2020-02-27,-2,-1,3,7,-3,3
PT-20,,2020-02-28,-2,10,5,-1,-2,1
PT-20,,2020-02-29,0,6,10,11,2,0
PT-20,,2020-03-01,4,13,20,14,1,1
PT-20,,2020-03-02,2,5,17,8,1,0
PT-20,,2020-03-03,1,3,7,6,2,0
PT-20,,2020-03-04,1,4,17,3,0,0
PT-20,,2020-03-05,2,4,25,7,1,1
PT-20,,2020-03-06,-1,7,12,-2,0,1
PT-20,,2020-03-07,1,5,8,7,3,1
PT-20,,2020-03-08,6,14,32,3,3,0
PT-20,,2020-03-09,3,9,20,9,1,1
PT-20,,2020-03-10,4,8,27,6,1,0
PT-20,,2020-03-11,0,10,13,0,-1,1
PT-20,,2020-03-12,-3,20,11,7,0,3
PT-20,,2020-03-13,-12,28,9,-11,-2,2
PT-20,,2020-03-14,-32,2,-4,-9,-7,6
PT-20,,2020-03-15,-46,-15,-12,-27,-12,
PT-20,,2020-03-16,-42,-9,-24,-38,-36,15
PT-20,,2020-03-17,-52,-25,-33,-43,-47,19
PT-20,,2020-03-18,-58,-25,-42,-58,-51,21
PT-20,,2020-03-19,-66,-39,-52,-69,-56,26
PT-20,,2020-03-20,-73,-37,-52,-79,-59,28
PT-20,,2020-03-21,-77,-44,-63,-78,-45,18
PT-20,,2020-03-22,-82,-51,-59,-87,-44,
PT-20,,2020-03-23,-72,-41,-53,-81,-61,26
PT-20,,2020-03-24,-74,-44,-62,-81,-63,28
PT-20,,2020-03-25,-73,-42,-56,-81,-63,27
PT-20,,2020-03-26,-73,-43,-56,-79,-63,30
PT-20,,2020-03-27,-75,-40,-61,-82,-62,30
PT-20,,2020-03-28,-77,-41,-61,-83,-45,18
PT-20,,2020-03-29,-83,-56,-66,-87,-47,
PT-20,,2020-03-30,-72,-44,-56,-80,-61,26
PT-20,,2020-03-31,-71,-41,-58,-81,-61,26
PT-20,,2020-04-01,-74,-44,-63,-83,-62,27
PT-20,,2020-04-02,-76,-43,-69,-85,-64,30
PT-20,,2020-04-03,-77,-41,-64,-85,-64,31
PT-20,,2020-04-04,-80,-46,-68,-88,-50,
PT-20,,2020-04-05,-86,-56,-70,-90,-49,
PT-20,,2020-04-06,-71,-36,-56,-81,-62,26
PT-20,,2020-04-07,-72,-37,-58,-80,-63,27
PT-20,,2020-04-08,-69,-33,-53,-81,-63,26
PT-20,,2020-04-09,-71,-32,-54,-83,-66,28
PT-20,,2020-04-10,-86,-59,-64,-92,-85,
PT-20,,2020-04-11,-76,-36,-57,-85,-48,
PT-20,,2020-04-12,-87,-71,-64,-90,-48,
PT-20,,2020-04-13,-71,-44,-55,-82,-64,27
PT-20,,2020-04-14,-70,-37,-54,-80,-62,26
PT-20,,2020-04-15,-73,-42,-61,-81,-63,28
PT-20,,2020-04-16,-70,-40,-57,-82,-62,30
PT-20,,2020-04-17,-70,-33,-51,-82,-60,29
PT-20,,2020-04-18,-75,-42,-58,-83,-42,16
PT-20,,2020-04-19,-82,-51,-61,-88,-45,
PT-20,,2020-04-20,-66,-41,-47,-75,-59,25
PT-20,,2020-04-21,-68,-42,-50,-77,-60,26
PT-20,,2020-04-22,-68,-42,-47,-79,-59,25
PT-20,,2020-04-23,-69,-44,-48,-75,-60,27
PT-20,,2020-04-24,-69,-37,-50,-82,-60,27
PT-20,,2020-04-25,-77,-45,-58,-84,-50,
PT-20,,2020-04-26,-79,-45,-53,-89,-38,
PT-20,,2020-04-27,-64,-40,-45,-79,-57,25
PT-20,,2020-04-28,-64,-38,-41,-76,-57,22
PT-20,,2020-04-29,-66,-40,-43,-76,-57,24
PT-20,,2020-04-30,-65,-31,-46,-73,-57,25
PT-20,,2020-05-01,-83,-54,-69,-91,-81,37
PT-20,,2020-05-02,-70,-30,-47,-81,-37,15
PT-20,,2020-05-03,-74,-40,-41,-84,-31,
PT-20,,2020-05-04,-60,-34,-40,-72,-53,22
PT-20,,2020-05-05,-59,-34,-28,-70,-53,21
PT-20,,2020-05-06,-60,-33,-36,-73,-52,22
PT-20,,2020-05-07,-59,-31,-30,-71,-52,24
PT-20,,2020-05-08,-59,-24,-31,-75,-50,24
PT-20,,2020-05-09,-61,-25,-30,-73,-27,12
PT-20,,2020-05-10,-68,-36,-16,-80,-27,
PT-20,,2020-05-11,-54,-29,-25,-71,-47,21
PT-20,,2020-05-12,-55,-27,-23,-70,-49,21
PT-20,,2020-05-13,-56,-29,-23,-70,-48,21
PT-20,,2020-05-14,-54,-27,-9,-69,-47,21
PT-20,,2020-05-15,-56,-23,-17,-74,-46,22
PT-20,,2020-05-16,-57,-23,-22,-73,-22,11
PT-20,,2020-05-17,-56,-28,22,-75,-17,
PT-20,,2020-05-18,-54,-31,-9,-73,-55,22
PT-20,,2020-05-19,-50,-27,-19,-61,-44,19
PT-20,,2020-05-20,-49,-25,-13,-66,-43,19
PT-20,,2020-05-21,-48,-24,-13,-66,-43,22
PT-20,,2020-05-22,-48,-19,-25,-71,-41,20
PT-20,,2020-05-23,-47,-17,-19,-67,-16,10
PT-20,,2020-05-24,-48,-25,17,-77,-11,
PT-20,,2020-05-25,-39,-21,1,-64,-37,17
PT-20,,2020-05-26,-39,-21,2,-61,-36,16
PT-20,,2020-05-27,-40,-21,3,-64,-36,16
PT-20,,2020-05-28,-39,-17,4,-62,-35,18
PT-20,,2020-05-29,-34,-12,11,-62,-34,16
PT-20,,2020-05-30,-38,-14,-18,-56,-7,7
PT-20,,2020-05-31,-42,-23,1,-73,-1,4
PT-20,,2020-06-01,-40,-29,6,-69,-71,23
PT-20,,2020-06-02,-36,-19,-23,-57,-35,16
PT-20,,2020-06-03,-35,-19,-18,-59,-32,16
PT-20,,2020-06-04,-34,-16,-12,-54,-32,17
PT-20,,2020-06-05,-31,-12,9,-58,-29,15
PT-20,,2020-06-06,-29,-11,22,-56,-1,5
PT-20,,2020-06-07,-29,-19,43,-61,3,3
PT-20,,2020-06-08,-26,-15,8,-51,-32,14
PT-20,,2020-06-09,-19,-4,36,-43,-31,10
PT-20,,2020-06-10,-38,-26,22,-66,-69,20
PT-20,,2020-06-11,-41,-32,5,-69,-71,26
PT-20,,2020-06-12,-24,-5,12,-58,-37,14
