2020-02-15,1,1,11,3,0,0
2020-02-16,-10,-8,-31,-5,-3,2
2020-02-17,0,-1,8,-3,-5,1
2020-02-18,5,4,21,-3,-5,1
2020-02-19,3,0,20,-3,-5,1
2020-02-20,1,-1,-5,-3,-6,1
2020-02-21,8,4,22,1,-9,0
2020-02-22,1,-2,-2,10,-4,0
2020-02-23,1,-11,-26,2,-3,0
2020-02-24,9,-7,4,-4,-21,3
2020-02-25,16,8,35,-4,-17,2
2020-02-26,3,0,9,-7,-13,2
2020-02-27,-1,-2,-9,-8,-13,3
2020-02-28,2,2,11,-5,-13,2
2020-02-29,-3,1,-6,-3,-2,1
2020-03-01,3,4,2,2,1,0
2020-03-02,-6,-2,-12,-1,2,1
2020-03-03,2,6,20,-2,2,0
2020-03-04,2,3,21,-1,3,0
2020-03-05,-5,-1,-11,-3,2,1
2020-03-06,1,4,10,-1,2,1
2020-03-07,2,2,39,3,0,0
2020-03-08,-1,1,-5,-3,0,1
2020-03-09,-3,2,6,-4,1,1
2020-03-10,-7,2,-6,-6,-1,2
2020-03-11,-2,4,18,-8,-2,2
2020-03-12,-9,12,-5,-12,-3,4
2020-03-13,-12,24,-2,-26,-11,6
2020-03-14,-19,8,21,-28,-6,6
2020-03-15,-32,11,15,-33,-11,5
2020-03-16,-25,16,33,-49,-38,14
2020-03-17,-29,11,51,-54,-44,16
2020-03-18,-35,3,34,-55,-44,16
2020-03-19,-41,1,3,-61,-47,19
2020-03-20,-45,-3,-6,-61,-45,19
2020-03-21,-49,-9,24,-54,-26,12
2020-03-22,-60,-17,15,-57,-31,10
2020-03-23,-38,-9,4,-65,-50,18
2020-03-24,-42,-9,25,-65,-52,20
2020-03-25,-45,-15,27,-64,-51,18
2020-03-26,-47,-14,11,-66,-53,21
2020-03-27,-48,-14,22,-64,-49,20
2020-03-28,-54,-19,1,-61,-30,13
2020-03-29,-65,-29,-30,-68,-35,11
2020-03-30,-44,-21,-8,-68,-52,19
2020-03-31,-40,-13,41,-64,-52,19
2020-04-01,-44,-16,16,-64,-50,18
2020-04-02,-47,-16,-4,-67,-52,21
2020-04-03,-48,-13,1,-65,-49,20
2020-04-04,-51,-16,13,-57,-28,13
2020-04-05,-54,-16,41,-52,-29,8
2020-04-06,-36,-16,30,-63,-51,18
2020-04-07,-35,-8,61,-61,-51,18
2020-04-08,-37,-10,65,-58,-48,16
2020-04-09,-38,-4,34,-61,-50,18
2020-04-10,-39,-3,40,-60,-53,19
2020-04-11,-46,-4,33,-51,-24,11
2020-04-12,-71,-51,33,-54,-29,8
2020-04-13,-57,-46,14,-75,-85,27
2020-04-14,-40,-10,16,-64,-49,18
2020-04-15,-38,-13,47,-59,-46,16
2020-04-16,-40,-11,43,-60,-48,18
2020-04-17,-41,-10,38,-59,-45,17
2020-04-18,-49,-14,-1,-57,-21,12
2020-04-19,-51,-17,52,-49,-21,8
2020-04-20,-31,-13,37,-60,-48,17
2020-04-21,-32,-6,52,-60,-47,17
2020-04-22,-34,-10,63,-56,-44,15
2020-04-23,-35,-6,64,-56,-47,16
2020-04-24,-36,-5,47,-56,-44,16
2020-04-25,-41,-6,20,-51,-18,10
2020-04-26,-43,-6,62,-46,-19,7
2020-04-27,-34,-19,107,-63,-79,22
2020-04-28,-35,-7,-3,-63,-48,16
2020-04-29,-34,-9,22,-58,-45,15
2020-04-30,-37,-7,13,-60,-47,17
2020-05-01,-40,-9,2,-60,-44,17
2020-05-02,-43,-9,5,-53,-16,11
2020-05-03,-45,-13,53,-46,-15,7
2020-05-04,-20,-9,58,-58,-52,16
2020-05-05,-30,-7,123,-61,-70,21
2020-05-06,-27,-6,74,-52,-40,13
2020-05-07,-30,-3,69,-55,-43,15
