FR-CVL,,2020-02-15,0,-2,18,37,-2,-1
FR-CVL,,2020-02-16,13,5,31,26,1,-1
FR-CVL,,2020-02-17,2,3,9,-3,-19,5
FR-CVL,,2020-02-18,4,2,29,-1,-18,4
FR-CVL,,2020-02-19,-2,-3,14,1,-16,2
FR-CVL,,2020-02-20,-4,-1,7,-1,-20,4
FR-CVL,,2020-02-21,-4,-3,24,13,-20,4
FR-CVL,,2020-02-22,-9,-5,19,46,-7,-1
FR-CVL,,2020-02-23,4,3,12,28,-1,-2
FR-CVL,,2020-02-24,-3,2,15,-5,-25,5
FR-CVL,,2020-02-25,-3,1,14,-7,-24,6
FR-CVL,,2020-02-26,-7,-3,8,-8,-20,3
FR-CVL,,2020-02-27,-6,1,-8,-8,-24,5
FR-CVL,,2020-02-28,-4,0,1,-5,-24,6
FR-CVL,,2020-02-29,-6,-1,-10,25,-8,1
FR-CVL,,2020-03-01,-2,3,-16,19,0,0
FR-CVL,,2020-03-02,-4,7,-3,3,1,1
FR-CVL,,2020-03-03,-1,7,9,1,2,1
FR-CVL,,2020-03-04,-4,3,-1,0,1,1
FR-CVL,,2020-03-05,-7,2,-16,-1,1,2
FR-CVL,,2020-03-06,0,4,4,5,2,1
FR-CVL,,2020-03-07,1,2,8,9,3,0
FR-CVL,,2020-03-08,3,2,-9,5,0,1
FR-CVL,,2020-03-09,-2,4,6,1,1,1
FR-CVL,,2020-03-10,-3,2,1,-3,0,1
FR-CVL,,2020-03-11,-3,2,8,-2,0,1
FR-CVL,,2020-03-12,-7,5,-4,-3,0,1
FR-CVL,,2020-03-13,-5,17,5,-3,0,2
FR-CVL,,2020-03-14,-18,1,-12,-8,-5,5
FR-CVL,,2020-03-15,-23,27,42,-8,-1,2
FR-CVL,,2020-03-16,-41,51,-22,-19,-31,12
FR-CVL,,2020-03-17,-64,-12,-33,-39,-49,21
FR-CVL,,2020-03-18,-82,-47,-48,-69,-63,26
FR-CVL,,2020-03-19,-81,-40,-54,-75,-67,30
FR-CVL,,2020-03-20,-82,-42,-60,-80,-67,34
FR-CVL,,2020-03-21,-88,-57,-77,-82,-56,24
FR-CVL,,2020-03-22,-83,-67,-77,-86,-51,16
FR-CVL,,2020-03-23,-80,-39,-57,-79,-70,30
FR-CVL,,2020-03-24,-81,-44,-58,-78,-71,32
FR-CVL,,2020-03-25,-83,-48,-61,-79,-70,29
FR-CVL,,2020-03-26,-82,-44,-63,-80,-71,32
FR-CVL,,2020-03-27,-83,-46,-63,-84,-70,35
FR-CVL,,2020-03-28,-87,-57,-75,-83,-56,24
FR-CVL,,2020-03-29,-86,-75,-79,-88,-53,17
FR-CVL,,2020-03-30,-83,-46,-60,-80,-70,31
FR-CVL,,2020-03-31,-88,-38,-55,-78,-70,32
FR-CVL,,2020-04-01,-89,-40,-57,-78,-68,29
FR-CVL,,2020-04-02,-88,-36,-58,-80,-70,31
FR-CVL,,2020-04-03,-84,-40,-62,-84,-69,35
FR-CVL,,2020-04-04,-87,-48,-73,-81,-54,23
