2020-02-15,5,1,16,,2,-1
2020-02-16,8,7,26,,2,
2020-02-17,-2,1,4,,3,1
2020-02-18,4,3,8,,3,0
2020-02-19,6,-2,14,,2,-1
2020-02-20,6,0,17,,2,-1
2020-02-21,11,7,36,,2,-3
2020-02-22,21,11,41,,1,-1
2020-02-23,31,14,72,,3,
2020-02-24,26,13,68,,-25,3
2020-02-25,5,-1,36,,-57,10
2020-02-26,2,2,15,,-17,1
2020-02-27,4,-1,17,,1,1
2020-02-28,10,8,26,,2,-3
2020-02-29,13,6,6,,0,1
2020-03-01,18,9,19,,3,
2020-03-02,7,10,5,,4,1
2020-03-03,2,4,4,,2,0
2020-03-04,6,3,14,,5,-1
2020-03-05,2,2,12,,1,1
2020-03-06,2,6,12,,3,-2
2020-03-07,8,4,27,,6,-1
2020-03-08,10,12,29,,5,
2020-03-09,3,9,12,,5,0
2020-03-10,5,12,19,,5,0
2020-03-11,4,15,16,,3,0
2020-03-12,-2,15,13,,2,2
2020-03-13,-17,21,7,,-2,2
2020-03-14,-37,-3,-11,,-13,
2020-03-15,-50,-21,-22,,-17,
2020-03-16,-43,-13,-22,,-33,14
2020-03-17,-52,-22,-30,,-40,16
2020-03-18,-52,-24,-25,,-41,16
2020-03-19,-63,-36,-31,,-48,20
2020-03-20,-77,-42,-51,,-51,24
2020-03-21,-81,-47,-59,,-46,
2020-03-22,-81,-53,-47,,-42,
2020-03-23,-72,-39,-42,,-51,22
2020-03-24,-73,-41,-42,,-53,23
2020-03-25,-74,-43,-44,,-55,22
2020-03-26,-75,-45,-45,,-55,24
2020-03-27,-77,-41,-49,,-53,24
2020-03-28,-80,-49,-58,,-44,
2020-03-29,-83,-59,-60,,-40,
2020-03-30,-75,-45,-53,,-53,24
2020-03-31,-73,-39,-51,,-53,23
2020-04-01,-75,-44,-53,,-54,24
2020-04-02,-73,-39,-43,,-54,23
2020-04-03,-74,-39,-44,,-52,23
2020-04-04,-81,-48,-61,,-44,
2020-04-05,-86,-57,-67,,-44,
2020-04-06,-70,-36,-44,,-53,23
2020-04-07,-70,-34,-42,,-54,22
2020-04-08,-70,-34,-42,,-53,21
2020-04-09,-74,-35,-45,,-57,25
2020-04-10,-83,-53,-56,,-74,
2020-04-11,-81,-48,-63,,-45,
2020-04-12,-84,-81,-60,,-44,
2020-04-13,-75,-45,-48,,-58,25
2020-04-14,-71,-36,-49,,-54,22
2020-04-15,-71,-40,-47,,-52,22
2020-04-16,-71,-37,-41,,-52,24
2020-04-17,-70,-34,-41,,-50,23
2020-04-18,-74,-40,-48,,-38,
2020-04-19,-78,-53,-48,,-34,
2020-04-20,-69,-38,-47,,-51,23
2020-04-21,-67,-34,-42,,-50,22
2020-04-22,-68,-39,-38,,-50,20
2020-04-23,-65,-35,-32,,-51,21
2020-04-24,-67,-32,-36,,-49,20
2020-04-25,-75,-41,-52,,-40,
2020-04-26,-74,-45,-44,,-32,
2020-04-27,-63,-32,-35,,-47,20
2020-04-28,-62,-29,-32,,-47,17
2020-04-29,-62,-32,-35,,-47,19
2020-04-30,-61,-18,-25,,-49,18
2020-05-01,-79,-50,-43,,-72,
2020-05-02,-74,-35,-42,,-32,
2020-05-03,-74,-44,-40,,-23,
2020-05-04,-60,-24,-21,,-43,17
2020-05-05,-58,-24,-19,,-43,16
2020-05-06,-56,-24,-18,,-41,16
2020-05-07,-57,-20,-13,,-40,17
2020-05-08,-59,-14,-18,,-38,16
2020-05-09,-64,-23,-36,,-22,
2020-05-10,-69,-32,-38,,-24,
2020-05-11,-58,-23,-25,,-37,17
2020-05-12,-56,-21,-20,,-39,16
2020-05-13,-60,-30,-33,,-39,17
2020-05-14,-59,-22,-20,,-39,17
2020-05-15,-56,-18,-18,,-35,16
2020-05-16,-57,-19,-15,,-15,
2020-05-17,-59,-24,-1,,-14,
2020-05-18,-41,-16,-6,,-33,14
2020-05-19,-39,-18,0,,-32,13
2020-05-20,-35,-15,-4,,-31,12
2020-05-21,-38,-17,7,,-42,14
2020-05-22,-34,-9,13,,-31,12
2020-05-23,-33,-9,17,,-8,
2020-05-24,-32,-15,26,,-4,
2020-05-25,-31,-12,9,,-29,12
2020-05-26,-32,-12,5,,-29,11
2020-05-27,-29,-15,4,,-29,11
2020-05-28,-28,-13,18,,-29,11
2020-05-29,-25,-6,25,,-26,9
2020-05-30,-25,-4,31,,4,5
2020-05-31,-26,-8,27,,6,
2020-06-01,-22,-2,12,,-22,9
2020-06-02,-25,-8,6,,-24,9
2020-06-03,-22,-10,11,,-23,9
2020-06-04,-22,-9,11,,-23,10
2020-06-05,-23,-3,23,,-22,8
2020-06-06,-16,0,29,,4,5
2020-06-07,-17,-4,33,,5,
2020-06-08,-13,6,38,,-24,10
2020-06-09,1,11,62,,-25,7
2020-06-10,10,13,132,,-54,13
2020-06-11,0,15,137,,-58,18
2020-06-12,5,26,132,,-33,11
