2020-02-15,-22,-9,-46,-21,-7,4
2020-02-16,-10,-6,-24,-11,-2,2
2020-02-17,18,7,44,9,-16,2
2020-02-18,18,6,47,8,-15,2
2020-02-19,14,5,25,3,-16,2
2020-02-20,15,5,31,2,-17,3
2020-02-21,13,5,46,8,-17,2
2020-02-22,-1,3,3,0,-2,1
2020-02-23,-4,0,-2,9,-1,0
2020-02-24,-2,2,-2,2,-1,1
2020-02-25,-2,7,6,3,0,1
2020-02-26,-2,3,3,2,0,1
2020-02-27,6,5,20,4,0,0
2020-02-28,-1,4,-12,2,-1,1
2020-02-29,2,4,-17,-6,-1,1
2020-03-01,5,2,3,3,2,0
2020-03-02,7,7,25,6,0,0
2020-03-03,8,5,30,6,1,0
2020-03-04,-3,5,-12,-3,-1,1
2020-03-05,3,7,1,-2,-1,1
2020-03-06,3,7,20,4,0,0
2020-03-07,3,6,10,1,0,0
2020-03-08,1,2,8,3,1,0
2020-03-09,3,6,16,1,-1,1
2020-03-10,3,7,16,-1,0,1
2020-03-11,0,4,16,-3,-1,1
2020-03-12,1,10,20,-4,-1,1
2020-03-13,-2,8,33,-2,-3,2
2020-03-14,-4,8,17,-9,-2,2
2020-03-15,-11,9,1,-12,-4,2
2020-03-16,4,21,71,-1,-6,2
2020-03-17,-11,26,29,-15,-12,6
2020-03-18,-21,19,7,-25,-19,9
2020-03-19,-20,19,14,-25,-23,10
2020-03-20,-27,7,23,-27,-24,11
2020-03-21,-51,2,1,-38,-26,10
2020-03-22,-56,-14,42,-30,-30,7
2020-03-23,-44,-9,24,-36,-40,14
2020-03-24,-71,-28,-2,-54,-54,21
2020-03-25,-75,-30,-19,-60,-61,24
2020-03-26,-75,-33,-11,-63,-63,24
2020-03-27,-79,-34,-27,-66,-64,25
2020-03-28,-86,-43,-54,-71,-57,19
2020-03-29,-87,-51,-54,-73,-54,15
2020-03-30,-75,-35,-26,-65,-66,24
2020-03-31,-75,-33,-18,-64,-67,24
2020-04-01,-77,-35,-31,-66,-68,25
2020-04-02,-76,-35,-21,-66,-67,25
2020-04-03,-78,-34,-24,-66,-67,26
2020-04-04,-84,-41,-44,-67,-56,18
2020-04-05,-85,-46,-41,-66,-53,14
2020-04-06,-73,-33,-18,-63,-67,23
2020-04-07,-75,-33,-17,-60,-67,24
2020-04-08,-76,-30,-26,-61,-67,25
2020-04-09,-73,-21,-12,-59,-67,24
2020-04-10,-82,-40,-24,-69,-80,29
2020-04-11,-83,-37,-47,-66,-57,18
2020-04-12,-90,-71,-44,-67,-58,15
2020-04-13,-81,-44,-21,-70,-82,28
2020-04-14,-72,-28,-17,-59,-65,24
2020-04-15,-75,-32,-25,-59,-65,24
2020-04-16,-74,-31,-14,-60,-64,24
2020-04-17,-80,-37,-50,-68,-65,27
2020-04-18,-84,-39,-52,-67,-53,18
2020-04-19,-83,-44,-30,-61,-49,14
2020-04-20,-72,-31,-6,-57,-63,23
2020-04-21,-72,-30,2,-56,-63,23
2020-04-22,-74,-30,-14,-57,-63,24
2020-04-23,-72,-28,0,-58,-63,24
2020-04-24,-75,-30,-16,-60,-63,25
2020-04-25,-81,-35,-39,-62,-51,17
2020-04-26,-81,-41,-26,-58,-47,13
2020-04-27,-70,-31,-7,-56,-62,22
2020-04-28,-75,-33,-34,-62,-63,22
2020-04-29,-75,-32,-35,-61,-63,25
2020-04-30,-76,-31,-31,-59,-63,25
2020-05-01,-76,-28,-16,-56,-61,24
2020-05-02,-81,-35,-31,-56,-50,17
