2020-02-15,5,3,38,17,1,-1
2020-02-16,17,15,46,19,1,-1
2020-02-17,0,4,10,6,0,2
2020-02-18,6,3,25,7,1,1
2020-02-19,0,2,21,7,1,1
2020-02-20,1,3,32,9,0,0
2020-02-21,3,2,34,13,1,0
2020-02-22,-3,2,43,20,-1,-1
2020-02-23,10,12,38,19,1,-2
2020-02-24,2,3,43,-1,-19,4
2020-02-25,1,0,8,-9,-19,5
2020-02-26,-6,-3,3,-10,-16,3
2020-02-27,-6,1,-6,-13,-20,5
2020-02-28,-4,0,12,-7,-20,5
2020-02-29,-10,-1,-14,-3,-6,1
2020-03-01,-2,0,-22,2,1,0
2020-03-02,-5,1,-9,-16,-23,6
2020-03-03,-4,0,-8,-18,-22,6
2020-03-04,-8,-1,-11,-17,-19,4
2020-03-05,-7,0,-15,-19,-22,6
2020-03-06,-6,-2,-9,-16,-22,7
2020-03-07,-7,-1,7,-3,-4,1
2020-03-08,-8,3,-21,0,-1,1
2020-03-09,-4,4,4,-1,0,2
2020-03-10,-2,2,9,-2,0,1
2020-03-11,-5,2,13,-2,0,1
2020-03-12,-6,7,3,-6,0,1
2020-03-13,-4,19,16,-5,0,2
2020-03-14,-21,3,3,-17,-4,5
2020-03-15,-30,23,23,-17,-2,3
2020-03-16,-39,47,-22,-35,-31,13
2020-03-17,-65,-14,-35,-56,-50,22
2020-03-18,-82,-48,-48,-73,-64,28
2020-03-19,-81,-42,-52,-78,-67,30
2020-03-20,-82,-41,-57,-80,-67,35
2020-03-21,-87,-53,-73,-80,-54,24
2020-03-22,-84,-66,-76,-83,-50,18
2020-03-23,-79,-41,-57,-80,-69,31
2020-03-24,-81,-45,-57,-80,-70,32
2020-03-25,-83,-49,-60,-80,-69,30
2020-03-26,-82,-46,-61,-82,-70,32
2020-03-27,-82,-46,-60,-83,-69,36
2020-03-28,-87,-55,-73,-82,-55,24
2020-03-29,-86,-76,-80,-86,-53,18
2020-03-30,-83,-50,-64,-83,-70,32
2020-03-31,-88,-38,-55,-79,-69,31
2020-04-01,-89,-40,-57,-78,-67,29
2020-04-02,-89,-36,-55,-80,-69,31
2020-04-03,-85,-37,-56,-81,-67,35
2020-04-04,-88,-45,-69,-80,-53,24
2020-04-05,-84,-67,-72,-82,-49,18
2020-04-06,-83,-38,-57,-80,-68,30
2020-04-07,-81,-37,-54,-77,-68,30
2020-04-08,-83,-39,-56,-77,-66,28
2020-04-09,-82,-34,-54,-78,-67,30
2020-04-10,-81,-31,-56,-79,-66,34
2020-04-11,-85,-38,-70,-79,-51,23
2020-04-12,-81,-63,-75,-83,-47,18
2020-04-13,-91,-82,-60,-86,-87,37
2020-04-14,-77,-22,-51,-75,-64,28
2020-04-15,-80,-32,-53,-75,-63,27
2020-04-16,-80,-31,-51,-76,-64,29
2020-04-17,-80,-33,-53,-78,-63,33
2020-04-18,-85,-46,-69,-78,-48,22
2020-04-19,-84,-70,-76,-82,-47,18
2020-04-20,-78,-42,-52,-76,-64,29
2020-04-21,-78,-41,-55,-76,-64,29
2020-04-22,-80,-41,-54,-74,-61,27
2020-04-23,-79,-37,-48,-74,-62,28
2020-04-24,-78,-37,-48,-76,-62,31
2020-04-25,-83,-43,-66,-76,-45,21
2020-04-26,-81,-63,-66,-76,-40,16
