2020-02-15,-4,-2,5,0,-2,0
2020-02-16,-3,-2,5,2,-2,0
2020-02-17,-3,-2,-2,1,2,0
2020-02-18,-4,-3,-1,3,2,0
2020-02-19,-3,-2,-6,1,2,0
2020-02-20,-1,-2,-7,3,1,0
2020-02-21,-4,-1,7,8,-1,0
2020-02-22,-10,-2,9,7,-3,1
2020-02-23,-27,-20,-34,-8,-12,6
2020-02-24,-4,-3,14,8,-34,5
2020-02-25,-17,-34,48,10,-55,9
2020-02-26,-1,10,4,3,-12,1
2020-02-27,-1,3,-3,1,-9,2
2020-02-28,-3,1,8,2,-8,2
2020-02-29,0,2,28,19,-2,0
2020-03-01,-2,-4,6,15,0,0
2020-03-02,-3,0,-4,-1,1,0
2020-03-03,-3,0,-1,1,2,0
2020-03-04,-2,1,-2,-1,1,0
2020-03-05,-2,0,-10,-2,1,0
2020-03-06,-4,-2,-10,-3,-2,1
2020-03-07,-5,-1,-2,-3,-3,1
2020-03-08,-3,0,-3,-1,-2,0
2020-03-09,-4,-3,-2,-2,0,0
2020-03-10,-5,4,1,-1,0,0
2020-03-11,-5,5,-5,-2,0,0
2020-03-12,-10,16,-11,-7,-2,1
2020-03-13,-28,22,-29,-24,-21,8
2020-03-14,-51,-6,-45,-35,-20,10
2020-03-15,-82,-40,-74,-51,-38,14
2020-03-16,-80,-34,-79,-60,-50,18
2020-03-17,-84,-43,-81,-63,-56,21
2020-03-18,-85,-45,-83,-67,-58,22
2020-03-19,-86,-49,-84,-68,-60,24
2020-03-20,-87,-48,-85,-71,-61,27
2020-03-21,-91,-55,-90,-78,-61,24
2020-03-22,-93,-72,-92,-83,-63,20
2020-03-23,-86,-53,-86,-79,-64,24
2020-03-24,-87,-54,-86,-79,-66,25
2020-03-25,-87,-55,-86,-79,-67,26
2020-03-26,-88,-57,-87,-80,-67,27
2020-03-27,-88,-53,-87,-81,-67,30
2020-03-28,-91,-58,-91,-87,-67,25
2020-03-29,-94,-75,-92,-87,-66,20
2020-03-30,-89,-57,-87,-82,-71,26
2020-03-31,-92,-57,-87,-81,-73,27
2020-04-01,-92,-56,-87,-82,-73,28
2020-04-02,-92,-57,-87,-82,-73,29
2020-04-03,-89,-53,-88,-83,-73,32
2020-04-04,-92,-57,-91,-87,-68,25
2020-04-05,-94,-75,-92,-89,-69,21
2020-04-06,-88,-55,-86,-82,-72,26
2020-04-07,-91,-47,-86,-81,-72,26
2020-04-08,-90,-40,-87,-81,-72,25
2020-04-09,-94,-69,-91,-88,-85,32
2020-04-10,-97,-87,-93,-91,-88,40
2020-04-11,-93,-47,-91,-86,-66,25
2020-04-12,-95,-75,-93,-89,-69,21
2020-04-13,-89,-49,-85,-79,-67,25
2020-04-14,-89,-49,-85,-79,-67,25
2020-04-15,-89,-50,-85,-79,-67,26
2020-04-16,-89,-52,-85,-80,-67,27
2020-04-17,-90,-49,-86,-80,-67,31
2020-04-18,-93,-58,-90,-87,-66,24
2020-04-19,-95,-74,-92,-88,-67,21
2020-04-20,-89,-55,-84,-79,-65,24
2020-04-21,-89,-54,-84,-79,-66,25
2020-04-22,-89,-54,-85,-79,-66,26
2020-04-23,-89,-56,-86,-80,-67,27
2020-04-24,-90,-51,-86,-80,-66,29
2020-04-25,-93,-55,-90,-86,-64,24
2020-04-26,-93,-71,-87,-85,-64,20
2020-04-27,-87,-53,-80,-76,-63,24
2020-04-28,-88,-51,-80,-76,-64,23
2020-04-29,-87,-48,-81,-76,-64,25
2020-04-30,-85,-41,-81,-75,-63,23
2020-05-01,-94,-82,-87,-87,-84,37
2020-05-02,-86,-35,-69,-74,-58,22
2020-05-03,-88,-57,-71,-75,-56,18
2020-05-04,-80,-41,-63,-67,-59,22
2020-05-05,-80,-39,-60,-66,-59,22
2020-05-06,-80,-40,-63,-67,-59,23
2020-05-07,-80,-42,-63,-68,-59,24
