2020-02-15,-14,-6,-36,-13,-2,2
2020-02-16,-4,-3,-33,-2,-2,1
2020-02-17,5,-1,20,-6,-13,2
2020-02-18,5,0,18,-8,-13,3
2020-02-19,1,-5,-16,-4,-14,2
2020-02-20,3,-4,-11,-12,-15,3
2020-02-21,5,0,3,-3,-15,3
2020-02-22,-2,-2,-1,8,-2,0
2020-02-23,-4,-1,-5,9,-3,0
2020-02-24,-4,0,-11,-2,0,1
2020-02-25,1,7,16,1,2,0
2020-02-26,-4,-4,-11,-4,0,1
2020-02-27,1,1,-7,-1,1,0
2020-02-28,-3,3,-22,3,-1,1
2020-02-29,-1,0,-7,-3,0,0
2020-03-01,9,5,28,14,2,-1
2020-03-02,3,3,11,-2,1,0
2020-03-03,3,3,-4,-2,2,0
2020-03-04,2,5,9,0,1,0
2020-03-05,2,6,9,0,1,0
2020-03-06,1,5,29,5,1,-1
2020-03-07,-1,4,19,0,1,0
2020-03-08,2,4,11,11,1,-1
2020-03-09,-4,2,-13,-6,1,1
2020-03-10,0,7,0,-5,0,1
2020-03-11,-1,4,-4,-4,0,1
2020-03-12,-2,12,-7,-7,0,1
2020-03-13,-2,14,14,-4,-1,1
2020-03-14,-11,9,0,-10,-2,2
2020-03-15,-6,11,-8,-3,-3,1
2020-03-16,-3,21,22,-11,-3,2
2020-03-17,-7,27,10,-20,-6,4
2020-03-18,-16,24,-23,-29,-12,6
2020-03-19,-13,33,-2,-32,-16,7
2020-03-20,-19,17,17,-34,-19,8
2020-03-21,-44,8,-7,-44,-21,9
2020-03-22,-50,-9,13,-38,-23,6
2020-03-23,-37,-6,2,-50,-35,13
2020-03-24,-69,-22,0,-64,-48,20
2020-03-25,-72,-26,4,-67,-56,22
2020-03-26,-72,-27,2,-71,-58,23
2020-03-27,-76,-26,-10,-71,-60,25
2020-03-28,-84,-39,-46,-75,-53,18
2020-03-29,-84,-44,-41,-70,-49,14
2020-03-30,-74,-33,-31,-74,-62,24
2020-03-31,-74,-28,-12,-73,-63,24
2020-04-01,-75,-33,-28,-75,-63,25
2020-04-02,-74,-30,-26,-76,-63,25
2020-04-03,-75,-28,-10,-73,-63,26
2020-04-04,-82,-36,-36,-73,-53,18
2020-04-05,-80,-42,-24,-69,-49,14
2020-04-06,-72,-31,-6,-72,-63,24
2020-04-07,-70,-26,20,-70,-63,24
2020-04-08,-71,-26,16,-69,-63,24
2020-04-09,-67,-16,0,-68,-64,24
2020-04-10,-75,-27,10,-74,-75,28
2020-04-11,-80,-30,-15,-71,-53,18
2020-04-12,-90,-65,-20,-70,-54,14
2020-04-13,-76,-38,11,-79,-78,28
2020-04-14,-67,-22,22,-70,-62,23
2020-04-15,-68,-26,28,-67,-62,24
2020-04-16,-69,-22,21,-68,-62,24
2020-04-17,-72,-25,-7,-70,-62,25
2020-04-18,-83,-37,-51,-74,-50,18
2020-04-19,-79,-36,3,-60,-43,13
2020-04-20,-68,-28,12,-65,-59,22
2020-04-21,-68,-24,,-64,-59,23
2020-04-22,-70,-25,27,-65,-59,23
2020-04-23,-70,-22,29,-66,-59,23
2020-04-24,-71,-20,25,-65,-59,24
2020-04-25,-78,-27,9,-67,-46,16
2020-04-26,-79,-35,-11,-61,-42,13
2020-04-27,-69,-26,16,-65,-58,22
2020-04-28,-72,-30,-39,-69,-59,22
2020-04-29,-72,-26,-18,-67,-58,23
2020-04-30,-71,-22,-13,-68,-58,23
2020-05-01,-73,-25,-17,-68,-58,24
2020-05-02,-78,-27,5,-66,-46,16
2020-05-03,-77,-33,7,-57,-40,12
2020-05-04,-65,-24,41,-62,-56,21
2020-05-05,-66,-21,,-62,-56,21
2020-05-06,-66,-19,52,-59,-55,21
2020-05-07,-61,-10,40,-61,-56,21
2020-05-08,-72,-24,54,-69,-71,26
2020-05-09,-76,-27,20,-63,-44,15
2020-05-10,-76,-33,-28,-65,-38,12
2020-05-11,-62,-21,16,-64,-54,20
2020-05-12,-63,-19,24,-62,-54,21
2020-05-13,-63,-21,46,-59,-53,20
2020-05-14,-62,-16,,-59,-53,19
2020-05-15,-67,-17,40,-59,-53,21
2020-05-16,-73,-21,41,-58,-40,14
2020-05-17,-71,-25,48,-47,-34,10
2020-05-18,-58,-20,,-56,-51,19
2020-05-19,-58,-16,,-55,-51,19
2020-05-20,-61,-14,,-56,-51,18
2020-05-21,-59,-12,,-58,-51,19
2020-05-22,-62,-14,41,-59,-51,20
2020-05-23,-70,-18,5,-61,-36,14
2020-05-24,-68,-24,50,-51,-33,9
2020-05-25,-63,-24,,-64,-72,22
2020-05-26,-54,-11,,-55,-51,18
2020-05-27,-57,-13,,-54,-50,17
2020-05-28,-55,-10,,-56,-50,17
2020-05-29,-59,-9,,-53,-49,18
2020-05-30,-68,-13,55,-54,-29,10
2020-05-31,-65,-15,77,-44,-24,7
2020-06-01,-51,-12,,-51,-44,15
2020-06-02,-54,-9,,-50,-44,15
2020-06-03,-59,-21,8,-56,-45,18
2020-06-04,-56,-14,38,-55,-45,17
2020-06-05,-59,-14,15,-58,-44,18
2020-06-06,-67,-22,-28,-62,-31,13
2020-06-07,-64,-23,2,-56,-25,9
2020-06-08,-50,-16,,-53,-42,15
2020-06-09,-51,-14,,-53,-41,15
2020-06-10,-54,-19,31,-57,-42,16
2020-06-11,-53,-17,13,-60,-43,17
2020-06-12,-56,-13,46,-57,-42,17
2020-06-13,-64,-15,66,-54,-21,10
2020-06-14,-60,-18,65,-48,-19,7
2020-06-15,-38,-13,,-49,-41,14
2020-06-16,-44,-14,29,-53,-41,15
2020-06-17,-45,-13,59,-51,-41,15
2020-06-18,-49,-17,-29,-60,-43,16
2020-06-19,-48,-9,7,-53,-41,15
2020-06-20,-56,-7,51,-48,-17,8
2020-06-21,-55,-12,44,-42,-12,6
2020-06-22,-39,-14,,-48,-42,13
2020-06-23,-43,-10,,-49,-40,13
2020-06-24,-46,-10,,-49,-40,13
2020-06-25,-45,-4,,-50,-40,13
2020-06-26,-47,-4,69,-49,-40,14
2020-06-27,-55,-13,-7,-52,-20,9
2020-06-28,-50,-14,21,-46,-15,7
2020-06-29,-38,-14,9,-49,-40,14
2020-06-30,-36,-8,,-47,-38,13
2020-07-01,-40,-12,55,-47,-39,13
2020-07-02,-41,-10,30,-51,-40,14
2020-07-03,-46,-10,-2,-51,-39,14
2020-07-04,-50,-13,16,-40,-16,7
2020-07-05,-46,-15,44,-36,-14,5
2020-07-06,-33,-12,,-42,-39,11
2020-07-07,-35,-12,-1,-45,-39,13
2020-07-08,-37,-14,30,-44,-38,12
2020-07-09,-38,-11,29,-46,-38,12
2020-07-10,-39,-8,60,-38,-37,11
2020-07-11,-48,-12,58,-28,-14,5
2020-07-12,-44,-14,104,-23,-11,2
2020-07-13,-32,-13,41,-39,-38,11
2020-07-14,-29,-9,,-42,-37,11
2020-07-15,-31,-16,19,-50,-36,11
2020-07-16,-27,-9,54,-49,-36,11
