2020-02-15,0,-1,28,7,-2,1
2020-02-16,-8,-6,-32,-3,-3,1
2020-02-17,-2,-3,9,-2,0,1
2020-02-18,4,0,26,2,1,0
2020-02-19,4,2,,3,2,0
2020-02-20,2,4,11,-1,1,1
2020-02-21,6,2,37,6,-1,0
2020-02-22,14,-2,3,0,-3,1
2020-02-23,4,5,32,11,-1,-1
2020-02-24,7,2,42,-1,-7,1
2020-02-25,18,14,40,-1,-7,0
2020-02-26,13,3,27,-4,-7,1
2020-02-27,18,8,24,1,-8,1
2020-02-28,11,3,45,4,-12,1
2020-02-29,18,7,78,20,0,-2
2020-03-01,-7,-8,-27,2,-7,1
2020-03-02,5,1,2,-5,-9,2
2020-03-03,0,-2,-2,-8,-8,2
2020-03-04,-13,-10,-8,-11,-11,4
2020-03-05,-1,3,0,-4,-9,2
2020-03-06,2,-1,32,-3,-12,2
2020-03-07,7,0,47,3,-3,0
2020-03-08,-3,-4,-29,-3,-4,0
2020-03-09,4,1,13,-2,1,1
2020-03-10,0,1,17,-1,1,0
2020-03-11,0,1,12,-5,0,1
2020-03-12,-5,11,3,-6,-1,1
2020-03-13,-8,6,11,-12,-5,4
2020-03-14,-15,7,53,-12,-5,3
2020-03-15,-21,1,-24,-19,-9,3
2020-03-16,-12,3,19,-17,-9,5
2020-03-17,-22,1,2,-25,-14,7
2020-03-18,-20,-4,2,-26,-21,8
2020-03-19,-19,-1,19,-27,-22,9
2020-03-20,-21,-5,0,-31,-24,9
2020-03-21,-27,-6,61,-25,-12,5
2020-03-22,-28,-7,24,-25,-14,4
2020-03-23,-21,-7,-4,-29,-21,9
2020-03-24,-25,-9,2,-31,-21,9
2020-03-25,-15,1,17,-28,-22,8
2020-03-26,-16,-2,14,-28,-22,8
2020-03-27,-16,-4,25,-28,-23,8
2020-03-28,-21,-4,46,-23,-13,5
2020-03-29,-27,-10,10,-27,-14,5
2020-03-30,-17,-7,4,-28,-21,8
2020-03-31,-19,-6,4,-30,-21,8
2020-04-01,-17,-4,,-24,-21,8
2020-04-02,-23,-6,-2,-35,-23,10
2020-04-03,-24,-7,-2,-35,-24,10
2020-04-04,-26,-5,44,-26,-15,6
2020-04-05,-29,-8,15,-26,-16,5
2020-04-06,-8,-2,,-23,-22,7
2020-04-07,-12,2,19,-27,-23,8
2020-04-08,-5,11,,-24,-24,7
2020-04-09,2,20,56,-24,-31,8
2020-04-10,-51,-26,,-51,-78,19
2020-04-11,-44,-19,82,-26,-23,5
2020-04-12,-35,-14,28,-31,-24,5
2020-04-13,-37,-22,0,-57,-80,21
2020-04-14,-13,-7,17,-33,-33,9
2020-04-15,-13,-6,,-28,-33,9
2020-04-16,-14,-4,24,-32,-33,10
2020-04-17,-16,-6,31,-33,-35,10
2020-04-18,-26,-7,51,-22,-11,5
2020-04-19,-29,-11,53,-22,-9,4
2020-04-20,-2,-1,,-22,-20,6
2020-04-21,-8,-4,,-19,-19,5
2020-04-22,-9,-4,,-20,-19,6
2020-04-23,-8,-1,70,-23,-20,6
2020-04-24,-7,1,43,-26,-22,7
2020-04-25,-15,-1,58,-16,-8,4
2020-04-26,-20,-5,23,-27,-12,4
2020-04-27,-1,-2,32,-25,-20,7
2020-04-28,-6,-2,41,-27,-19,6
2020-04-29,-2,6,,-19,-19,6
2020-04-30,2,19,84,-20,-26,6
2020-05-01,-48,-28,8,-57,-78,22
2020-05-02,-16,-4,82,-15,-10,4
2020-05-03,-22,-8,45,-19,-8,3
2020-05-04,-4,-3,43,-22,-19,6
2020-05-05,-5,-1,,-18,-18,5
2020-05-06,-7,-2,,-19,-18,6
2020-05-07,-9,0,63,-20,-20,6
2020-05-08,-10,-2,73,-19,-19,6
2020-05-09,-15,-2,126,-7,-4,2
2020-05-10,-29,-9,-37,-40,-12,6
2020-05-11,-9,-1,43,-25,-19,7
2020-05-12,-15,-5,34,-24,-18,7
2020-05-13,-14,-3,,-22,-19,7
2020-05-14,-11,0,35,-23,-18,6
2020-05-15,-12,-5,49,-22,-20,6
2020-05-16,-17,-3,64,-16,-5,3
2020-05-17,-23,-5,27,-24,-5,4
2020-05-18,-3,-1,,-21,-18,6
2020-05-19,-2,3,,-22,-17,5
2020-05-20,16,22,,-12,-21,3
2020-05-21,-25,-1,,-37,-72,15
2020-05-22,-6,-3,,-25,-53,8
2020-05-23,-14,0,47,-24,-8,4
2020-05-24,-14,-1,71,-10,-2,1
2020-05-25,10,8,,-18,-19,4
2020-05-26,4,2,,-15,-16,3
2020-05-27,9,9,,-18,-16,4
2020-05-28,6,8,92,-17,-17,4
2020-05-29,3,4,,-13,-18,3
2020-05-30,-1,8,,6,7,-1
2020-05-31,0,18,151,0,10,-3
2020-06-01,9,4,,-14,-17,2
2020-06-02,3,3,,-15,-16,3
2020-06-03,7,6,,-12,-15,3
2020-06-04,7,6,,-12,-17,3
2020-06-05,1,0,,-10,-20,3
2020-06-06,-17,-2,27,-15,-8,4
2020-06-07,-8,3,82,-7,4,1
2020-06-08,11,5,,-13,-17,4
2020-06-09,9,4,,-10,-18,3
2020-06-10,11,7,,-6,-19,2
2020-06-11,13,11,,-12,-20,3
2020-06-12,1,0,,-11,-26,2
2020-06-13,-8,3,,13,8,-3
2020-06-14,-3,10,,-1,6,-4
2020-06-15,15,10,,-13,-26,2
2020-06-16,10,10,,-16,-26,3
2020-06-17,17,25,,-16,-27,3
2020-06-18,30,47,,1,-33,1
2020-06-19,-60,-28,,-35,-76,6
2020-06-20,-42,-17,,-7,-14,-3
2020-06-21,5,10,,11,3,-6
2020-06-22,26,15,,-11,-35,3
2020-06-23,11,9,,-12,-34,2
2020-06-24,8,11,,-12,-33,2
2020-06-25,13,18,,-10,-35,2
2020-06-26,7,7,,-8,-37,0
2020-06-27,0,5,,15,-1,-4
2020-06-28,8,10,,6,3,-4
2020-06-29,33,15,,-12,-38,5
2020-06-30,23,11,,-14,-37,5
2020-07-01,24,10,,-12,-37,5
2020-07-02,17,14,,-20,-40,7
2020-07-03,9,1,,-12,-40,5
2020-07-04,7,4,,12,0,-1
2020-07-05,2,5,84,-9,-5,1
2020-07-06,32,17,,-21,-51,9
2020-07-07,26,13,,-15,-50,7
2020-07-08,21,12,,-22,-49,8
2020-07-09,20,12,,-14,-50,6
2020-07-10,6,0,,-15,-50,6
2020-07-11,5,7,,11,-3,-1
2020-07-12,10,13,,2,-4,-2
2020-07-13,38,19,,-12,-57,7
2020-07-14,24,13,,-17,-58,8
2020-07-15,27,17,,-15,-57,8
2020-07-16,19,12,,-12,-56,6
2020-07-17,6,1,,-5,-56,4
2020-07-18,9,4,,30,-4,-3
2020-07-19,13,12,,16,-6,-5
2020-07-20,37,24,,-15,-60,9
2020-07-21,30,18,,-13,-58,8
2020-07-22,27,14,,-11,-58,7
2020-07-23,22,13,,-14,-58,8
2020-07-24,14,8,,-17,-58,8
2020-07-25,12,5,,22,-1,-3
2020-07-26,19,11,,17,-1,-5
2020-07-27,47,23,,-7,-57,6
2020-07-28,30,14,,-14,-58,8
2020-07-29,34,14,,-9,-56,7
2020-07-30,20,14,,-29,-58,10
2020-07-31,10,1,,-13,-54,4
2020-08-01,1,0,,22,0,-5
2020-08-02,13,8,,15,1,-5
2020-08-03,34,15,,-15,-46,5
2020-08-04,22,10,,-14,-46,4
2020-08-05,22,11,,-15,-45,5
2020-08-06,16,12,,-14,-45,4
2020-08-07,-4,-2,,-8,-46,1
2020-08-08,-10,0,,12,-1,-6
2020-08-09,4,8,,6,3,-6
2020-08-10,18,10,,-15,-35,3
2020-08-11,10,4,,-15,-35,3
2020-08-12,11,4,,-17,-33,3
2020-08-13,9,7,,-15,-33,3
2020-08-14,2,-3,,-13,-34,1
2020-08-15,-11,-3,,10,4,-5
2020-08-16,-4,4,,7,7,-6
2020-08-17,11,5,,-12,-27,2
2020-08-18,5,3,,-12,-25,1
2020-08-19,8,5,,-8,-24,1
2020-08-20,9,10,,-6,-23,1
2020-08-21,0,1,,-9,-25,0
2020-08-22,-3,2,,5,6,-3
2020-08-23,-2,3,128,-4,5,-3
2020-08-24,11,4,,-10,-21,1
2020-08-25,14,8,,-8,-21,1
2020-08-26,12,6,,-5,-20,1
2020-08-27,16,12,,-10,-21,1
2020-08-28,11,4,,-7,-24,1
2020-08-29,9,3,,6,3,-1
2020-08-30,1,5,66,-8,3,-1
