2020-02-15,-15,-7,-50,-22,-7,4
2020-02-16,-24,-7,-22,-6,-12,3
2020-02-17,0,-1,11,-13,-21,4
2020-02-18,3,-1,16,-10,-17,3
2020-02-19,-3,-4,-20,-14,-18,4
2020-02-20,-1,-1,6,-11,-19,3
2020-02-21,3,2,-4,-12,-18,3
2020-02-22,-5,-2,-22,-5,-3,0
2020-02-23,-4,0,-10,-6,0,0
2020-02-24,-6,-3,-6,-9,-4,2
2020-02-25,0,8,6,-3,-1,1
2020-02-26,0,2,14,1,-1,1
2020-02-27,3,4,26,2,0,0
2020-02-28,-11,-1,-31,-10,-3,2
2020-02-29,2,7,-33,-19,-3,2
2020-03-01,2,1,-21,-7,6,0
2020-03-02,10,5,,-1,0,0
2020-03-03,8,4,,-1,2,0
2020-03-04,-2,3,-14,-5,1,1
2020-03-05,4,8,6,-2,0,0
2020-03-06,4,4,0,-2,0,-1
2020-03-07,0,0,-18,-8,-2,0
2020-03-08,0,-4,-18,-10,-1,-1
2020-03-09,1,-3,0,-6,-1,1
2020-03-10,-2,3,-6,-8,-1,1
2020-03-11,1,5,0,-6,0,1
2020-03-12,7,12,2,-7,-1,1
2020-03-13,5,9,-4,-8,-4,1
2020-03-14,-1,6,-22,-16,-6,2
2020-03-15,-3,7,-18,-16,-5,1
2020-03-16,6,14,,-7,-6,2
2020-03-17,-12,17,-18,-22,-12,6
2020-03-18,-18,17,-24,-29,-19,9
2020-03-19,-17,18,-24,-29,-23,10
2020-03-20,-18,8,-29,-31,-24,10
2020-03-21,-35,10,-12,-30,-22,9
2020-03-22,-46,-10,-3,-18,-23,7
2020-03-23,-33,-9,-13,-42,-40,14
2020-03-24,-67,-24,-26,-55,-53,21
2020-03-25,-72,-26,-29,-57,-59,24
2020-03-26,-71,-30,-26,-58,-62,24
2020-03-27,-73,-29,-40,-58,-63,26
2020-03-28,-79,-36,-60,-64,-55,19
2020-03-29,-80,-41,-47,-52,-50,
2020-03-30,-69,-33,-34,-61,-66,24
2020-03-31,-69,-29,-12,-58,-67,25
2020-04-01,-73,-31,-37,-64,-67,26
2020-04-02,-72,-32,-31,-64,-67,26
2020-04-03,-72,-28,-31,-59,-66,26
2020-04-04,-76,-33,-40,-57,-54,18
2020-04-05,-78,-39,-29,-48,-51,
2020-04-06,-68,-31,-17,-61,-67,24
2020-04-07,-69,-28,-8,-56,-67,25
2020-04-08,-71,-26,-25,-59,-67,25
2020-04-09,-65,-17,-13,-53,-68,24
2020-04-10,-73,-33,-32,-62,-79,29
2020-04-11,-75,-28,-37,-54,-53,18
2020-04-12,-87,-62,-36,-47,-54,
2020-04-13,-75,-41,-17,-66,-84,29
2020-04-14,-66,-23,-8,-54,-68,24
2020-04-15,-68,-26,-22,-55,-67,25
2020-04-16,-67,-27,-6,-55,-67,25
2020-04-17,-72,-31,-56,-64,-67,27
2020-04-18,-76,-32,-45,-57,-52,18
2020-04-19,-76,-35,-19,-41,-44,
2020-04-20,-64,-27,5,-51,-64,23
2020-04-21,-65,-24,5,-49,-65,24
2020-04-22,-68,-24,-7,-49,-64,24
2020-04-23,-67,-23,2,-49,-64,24
2020-04-24,-68,-25,-24,-52,-63,25
2020-04-25,-73,-25,-28,-48,-47,16
2020-04-26,-75,-32,-17,-35,-44,
2020-04-27,-65,-28,-7,-51,-63,23
2020-04-28,-70,-30,-47,-61,-64,23
2020-04-29,-71,-27,-29,-57,-63,25
2020-04-30,-71,-26,-33,-59,-63,25
2020-05-01,-71,-26,-40,-56,-61,25
2020-05-02,-73,-25,-25,-44,-43,16
