2020-02-15,-11,-4,-28,-25,-8,
2020-02-16,2,-6,-39,-10,-3,
2020-02-17,9,-3,,-17,-18,3
2020-02-18,8,-3,,-16,-16,3
2020-02-19,4,-1,,-10,-11,4
2020-02-20,3,-1,,-9,-7,2
2020-02-21,0,1,,-12,-8,3
2020-02-22,2,1,-11,-9,-6,
2020-02-23,2,1,-6,0,-3,
2020-02-24,-5,2,,-9,-6,3
2020-02-25,-3,2,,-1,-1,1
2020-02-26,-2,-1,,1,0,2
2020-02-27,4,0,,3,-1,0
2020-02-28,4,7,,-9,1,0
2020-02-29,-5,-1,,-17,-5,
2020-03-01,7,3,-31,2,-1,
2020-03-02,2,2,,-1,0,0
2020-03-03,1,1,,0,0,-1
2020-03-04,8,4,,-6,1,0
2020-03-05,5,3,,4,0,0
2020-03-06,7,6,,-1,-1,0
2020-03-07,6,2,0,-8,-3,
2020-03-08,11,6,10,2,-2,
2020-03-09,1,4,,-6,0,0
2020-03-10,3,8,,1,0,1
2020-03-11,2,9,,-11,0,1
2020-03-12,-2,26,,-3,0,2
2020-03-13,0,20,,-16,-2,2
2020-03-14,-15,10,-19,-22,-8,
2020-03-15,-12,9,2,-23,-11,
2020-03-16,4,22,,-25,-28,9
2020-03-17,-32,-9,,-51,-66,
2020-03-18,-24,2,,-25,-21,11
2020-03-19,-27,-1,,-27,-22,13
2020-03-20,-32,-4,,-36,-22,14
2020-03-21,-46,3,-11,-31,-26,
2020-03-22,-54,-14,,-23,-34,
2020-03-23,-40,-14,,-39,-33,15
2020-03-24,-63,-22,,-54,-46,21
2020-03-25,-71,-28,,-56,-52,23
2020-03-26,-73,-32,,-56,-56,26
2020-03-27,-73,-29,-32,-59,-57,27
2020-03-28,-80,-31,-51,-59,-54,
2020-03-29,-86,-47,-55,-54,-52,
2020-03-30,-72,-34,,-59,-63,
2020-03-31,-73,-32,,-60,-65,
2020-04-01,-74,-31,,-63,-63,
2020-04-02,-76,-31,,-63,-64,
2020-04-03,-74,-27,-48,-64,-64,
2020-04-04,-81,-29,-60,-58,-57,
2020-04-05,-85,-41,-69,-69,-53,
2020-04-06,-69,-28,,-59,-63,
2020-04-07,-71,-27,,-52,-63,
2020-04-08,-68,-23,,-55,-62,
2020-04-09,-66,-18,,-47,-64,
2020-04-10,-71,-23,-52,-59,-68,
2020-04-11,-79,-21,-51,-48,-54,
2020-04-12,-94,-62,-57,-60,-57,
2020-04-13,-81,-44,,-61,-81,
2020-04-14,-72,-26,,-54,-72,
2020-04-15,-65,-19,,-54,-62,
2020-04-16,-68,-20,,-53,-62,
2020-04-17,-70,-24,-35,-51,-62,
2020-04-18,-76,-25,-57,-58,-54,
2020-04-19,-83,-37,-56,-56,-50,
2020-04-20,-66,-23,,-49,-59,23
2020-04-21,-65,-21,,-46,-59,24
2020-04-22,-65,-21,,-46,-60,25
2020-04-23,-65,-19,,-47,-59,25
2020-04-24,-68,-19,-22,-49,-58,26
2020-04-25,-75,-19,-31,-38,-49,
2020-04-26,-79,-29,-38,-43,-45,
2020-04-27,-61,-23,,-45,-58,22
2020-04-28,-64,-20,,-43,-58,22
2020-04-29,-67,-18,,-52,-57,25
2020-04-30,-69,-17,,-51,-57,26
2020-05-01,-70,-17,-35,-53,-55,26
2020-05-02,-74,-19,-38,-40,-45,
