2020-02-15,-14,-5,-53,-7,-6,2
2020-02-16,-6,-4,-39,5,-3,0
2020-02-17,7,-2,21,6,-16,2
2020-02-18,9,-1,22,4,-15,2
2020-02-19,2,-4,-7,3,-16,3
2020-02-20,1,-3,-16,1,-17,3
2020-02-21,1,-2,-7,7,-18,3
2020-02-22,-3,-1,-18,7,-4,0
2020-02-23,0,1,-22,14,-1,-1
2020-02-24,-3,-1,-14,0,-3,1
2020-02-25,0,4,2,1,0,1
2020-02-26,-2,0,-5,1,0,1
2020-02-27,1,3,4,0,0,0
2020-02-28,1,1,-18,5,-2,1
2020-02-29,1,2,-17,3,1,1
2020-03-01,7,6,9,13,1,-1
2020-03-02,4,3,14,8,0,0
2020-03-03,2,3,-4,-2,0,0
2020-03-04,4,6,7,-1,0,1
2020-03-05,4,7,21,1,0,0
2020-03-06,6,7,38,9,0,0
2020-03-07,1,4,9,7,1,0
2020-03-08,7,4,3,15,1,-1
2020-03-09,-2,2,-10,-2,-1,1
2020-03-10,2,6,-1,0,-1,1
2020-03-11,1,7,5,-6,-1,1
2020-03-12,0,12,11,-5,-2,2
2020-03-13,1,11,18,1,-5,2
2020-03-14,-7,11,-1,-11,-3,2
2020-03-15,-5,12,-6,-7,-2,1
2020-03-16,0,24,24,-17,-7,3
2020-03-17,-9,28,21,-22,-13,7
2020-03-18,-19,27,-12,-33,-22,11
2020-03-19,-17,27,29,-32,-26,11
2020-03-20,-22,11,46,-30,-29,12
2020-03-21,-47,10,19,-41,-25,11
2020-03-22,-54,-10,-4,-42,-27,8
2020-03-23,-39,-5,-3,-45,-45,17
2020-03-24,-69,-24,-10,-58,-58,24
2020-03-25,-72,-26,-12,-63,-64,26
2020-03-26,-72,-29,-9,-65,-66,27
2020-03-27,-75,-31,-22,-68,-66,28
2020-03-28,-83,-40,-63,-75,-56,19
2020-03-29,-84,-47,-63,-75,-53,15
2020-03-30,-73,-34,-37,-70,-68,26
2020-03-31,-72,-31,-19,-68,-69,27
2020-04-01,-74,-34,-35,-71,-69,28
2020-04-02,-74,-33,-30,-72,-69,28
2020-04-03,-75,-32,-22,-71,-68,28
2020-04-04,-81,-38,-52,-75,-55,19
2020-04-05,-81,-43,-53,-76,-51,14
2020-04-06,-70,-33,-28,-70,-69,26
2020-04-07,-71,-31,-10,-67,-70,27
2020-04-08,-71,-28,-21,-68,-70,27
2020-04-09,-68,-20,-19,-68,-70,27
2020-04-10,-78,-38,-23,-77,-82,31
2020-04-11,-80,-32,-49,-74,-58,19
2020-04-12,-90,-66,-58,-78,-58,16
2020-04-13,-75,-44,-17,-78,-84,31
2020-04-14,-68,-25,-9,-66,-69,26
2020-04-15,-69,-28,-11,-66,-68,27
2020-04-16,-69,-28,-5,-68,-69,27
2020-04-17,-72,-30,-16,-68,-68,28
2020-04-18,-81,-39,-65,-77,-54,20
2020-04-19,-78,-40,-41,-72,-47,14
2020-04-20,-67,-33,-8,-67,-66,25
2020-04-21,-68,-28,3,-63,-66,26
2020-04-22,-68,-29,-5,-66,-66,27
2020-04-23,-67,-28,1,-66,-66,27
2020-04-24,-69,-29,5,-66,-65,27
2020-04-25,-76,-31,-29,-70,-50,17
2020-04-26,-77,-39,-44,-72,-46,14
2020-04-27,-65,-31,-2,-64,-65,25
2020-04-28,-69,-33,-30,-67,-66,25
2020-04-29,-70,-30,-27,-65,-65,27
2020-04-30,-70,-27,-17,-65,-66,27
2020-05-01,-73,-29,-11,-66,-65,27
2020-05-02,-78,-31,-31,-69,-49,17
2020-05-03,-78,-34,-35,-68,-43,13
2020-05-04,-67,-29,2,-63,-63,24
2020-05-05,-66,-26,17,-60,-63,25
2020-05-06,-67,-22,15,-61,-62,25
2020-05-07,-64,-15,20,-61,-64,25
2020-05-08,-75,-33,16,-71,-79,30
2020-05-09,-77,-30,-22,-69,-48,17
2020-05-10,-80,-36,-52,-74,-42,14
2020-05-11,-66,-26,7,-61,-62,24
2020-05-12,-67,-23,4,-60,-62,25
2020-05-13,-65,-22,29,-59,-60,24
2020-05-14,-63,-20,61,-58,-60,22
2020-05-15,-67,-24,37,-59,-60,24
2020-05-16,-72,-23,13,-58,-43,15
2020-05-17,-72,-26,13,-59,-36,11
2020-05-18,-59,-23,47,-56,-58,22
2020-05-19,-61,-18,73,-52,-58,22
2020-05-20,-62,-14,64,-52,-59,22
2020-05-21,-62,-16,57,-55,-59,23
2020-05-22,-64,-19,33,-55,-58,24
2020-05-23,-72,-21,-8,-59,-40,15
2020-05-24,-72,-22,10,-57,-34,11
2020-05-25,-64,-24,137,-58,-79,25
2020-05-26,-57,-13,71,-50,-58,21
2020-05-27,-59,-13,77,-50,-57,22
2020-05-28,-59,-11,99,-50,-58,22
2020-05-29,-62,-12,84,-50,-56,21
2020-05-30,-69,-12,29,-47,-30,12
2020-05-31,-68,-16,29,-46,-24,9
2020-06-01,-55,-14,72,-46,-53,19
2020-06-02,-57,-14,97,-44,-53,19
2020-06-03,-62,-19,0,-49,-54,22
2020-06-04,-60,-16,37,-47,-54,22
2020-06-05,-64,-18,24,-48,-53,22
2020-06-06,-70,-19,-25,-51,-33,14
2020-06-07,-70,-22,-3,-52,-27,10
