2020-02-15,-12,-5,-43,-12,-5,2
2020-02-16,-9,-6,-34,-14,-5,2
2020-02-17,8,2,27,2,-17,3
2020-02-18,6,2,36,-7,-17,3
2020-02-19,5,2,16,-6,-16,3
2020-02-20,8,3,4,-8,-17,3
2020-02-21,6,0,14,-4,-18,3
2020-02-22,-4,-3,-9,-1,-2,0
2020-02-23,-1,-2,-5,2,-2,0
2020-02-24,-6,-1,2,-9,-4,2
2020-02-25,-4,4,13,-8,-2,1
2020-02-26,-5,-1,6,-16,-1,1
2020-02-27,1,2,0,-5,-1,1
2020-02-28,0,4,-20,-3,-1,1
2020-02-29,1,0,-23,-4,0,0
2020-03-01,5,2,2,6,2,-1
2020-03-02,5,4,9,5,0,0
2020-03-03,4,4,4,2,1,0
2020-03-04,1,3,-6,-1,1,1
2020-03-05,4,4,3,4,0,0
2020-03-06,4,6,20,4,0,0
2020-03-07,1,2,6,8,2,-1
2020-03-08,7,5,13,9,2,-1
2020-03-09,1,4,1,0,2,0
2020-03-10,2,6,7,0,1,1
2020-03-11,0,5,6,-1,1,1
2020-03-12,5,8,-2,-1,0,1
2020-03-13,2,7,11,1,-2,1
2020-03-14,-3,3,1,-2,-1,1
2020-03-15,-2,6,0,-4,-3,1
2020-03-16,2,16,23,-5,-3,2
2020-03-17,-8,20,6,-15,-8,5
2020-03-18,-20,16,-22,-25,-15,8
2020-03-19,-16,20,-4,-22,-18,9
2020-03-20,-23,8,10,-26,-21,10
2020-03-21,-46,1,1,-30,-21,9
2020-03-22,-56,-15,10,-27,-27,7
2020-03-23,-42,-9,-2,-36,-37,14
2020-03-24,-70,-26,-19,-53,-51,21
2020-03-25,-73,-30,-15,-59,-58,24
2020-03-26,-73,-30,-12,-58,-61,25
2020-03-27,-76,-32,-26,-62,-61,26
2020-03-28,-84,-44,-62,-70,-55,18
2020-03-29,-85,-49,-56,-70,-50,14
2020-03-30,-73,-35,-36,-64,-64,24
2020-03-31,-73,-33,-24,-61,-65,25
2020-04-01,-75,-35,-31,-64,-64,26
2020-04-02,-74,-33,-28,-63,-65,26
2020-04-03,-75,-32,-23,-63,-65,26
2020-04-04,-81,-42,-53,-65,-54,18
2020-04-05,-83,-45,-43,-65,-49,14
2020-04-06,-71,-33,-28,-62,-65,24
2020-04-07,-72,-32,-12,-56,-65,25
2020-04-08,-73,-31,-16,-57,-65,25
2020-04-09,-69,-21,-18,-53,-65,25
2020-04-10,-77,-36,-23,-65,-79,30
2020-04-11,-81,-37,-50,-62,-56,18
2020-04-12,-91,-72,-46,-65,-56,15
2020-04-13,-78,-44,-23,-67,-83,29
2020-04-14,-69,-27,-15,-54,-65,24
2020-04-15,-70,-29,-13,-55,-64,25
2020-04-16,-70,-28,-9,-54,-64,25
2020-04-17,-74,-33,-33,-60,-64,26
2020-04-18,-82,-42,-67,-69,-52,18
2020-04-19,-81,-42,-29,-59,-46,13
2020-04-20,-70,-31,-10,-54,-62,23
2020-04-21,-70,-28,-4,-51,-62,24
2020-04-22,-71,-29,-4,-53,-61,24
2020-04-23,-69,-26,-6,-50,-62,24
2020-04-24,-71,-28,-7,-54,-61,25
2020-04-25,-77,-35,-33,-56,-48,16
2020-04-26,-78,-39,-38,-57,-45,13
2020-04-27,-68,-30,-12,-51,-60,22
2020-04-28,-72,-34,-49,-61,-61,22
2020-04-29,-72,-30,-28,-57,-60,24
2020-04-30,-72,-26,-30,-54,-60,25
2020-05-01,-73,-27,-20,-57,-60,25
2020-05-02,-78,-34,-35,-55,-46,16
2020-05-03,-79,-38,-34,-53,-43,13
2020-05-04,-67,-27,0,-48,-58,22
2020-05-05,-67,-25,4,-47,-58,22
2020-05-06,-68,-22,3,-45,-58,23
2020-05-07,-64,-13,4,-45,-58,22
2020-05-08,-76,-32,-3,-58,-77,28
2020-05-09,-78,-31,-28,-52,-47,16
