NZ-TAS,,2020-02-15,0,-3,-6,,0,
NZ-TAS,,2020-02-16,1,-9,-31,,-4,
NZ-TAS,,2020-02-17,-5,5,-28,,18,
NZ-TAS,,2020-02-18,-3,-9,-28,,14,
NZ-TAS,,2020-02-19,-8,-3,-4,,16,
NZ-TAS,,2020-02-20,-2,-11,-18,,20,
NZ-TAS,,2020-02-21,3,-6,-24,,21,
NZ-TAS,,2020-02-22,3,5,-13,,9,
NZ-TAS,,2020-02-23,4,-3,-6,,2,
NZ-TAS,,2020-02-24,-3,2,-15,,20,
NZ-TAS,,2020-02-25,-2,-5,0,,18,
NZ-TAS,,2020-02-26,-7,2,-3,,18,
NZ-TAS,,2020-02-27,-6,-7,-21,,19,
NZ-TAS,,2020-02-28,-2,0,-11,,18,
NZ-TAS,,2020-02-29,0,5,-14,,4,
NZ-TAS,,2020-03-01,-3,-6,-9,,4,
NZ-TAS,,2020-03-02,-10,-10,-27,,20,
NZ-TAS,,2020-03-03,-8,-9,-20,,17,
NZ-TAS,,2020-03-04,-8,-9,-16,,13,
NZ-TAS,,2020-03-05,-4,-13,-28,,17,
NZ-TAS,,2020-03-06,-5,-10,-17,,18,
NZ-TAS,,2020-03-07,-4,-10,-15,,6,
NZ-TAS,,2020-03-08,-5,-10,-15,,2,
NZ-TAS,,2020-03-09,-10,-11,-31,,18,
NZ-TAS,,2020-03-10,-9,-14,-15,,18,
NZ-TAS,,2020-03-11,-14,-13,-22,,17,
NZ-TAS,,2020-03-12,-9,-16,-33,,20,
NZ-TAS,,2020-03-13,-5,-12,-24,,21,
NZ-TAS,,2020-03-14,-8,-12,-26,,3,
NZ-TAS,,2020-03-15,-5,-6,-17,,-6,
NZ-TAS,,2020-03-16,-11,-5,-34,,21,
NZ-TAS,,2020-03-17,-10,-10,-23,,16,
NZ-TAS,,2020-03-18,-12,-3,-27,,14,
NZ-TAS,,2020-03-19,-11,-5,-41,,20,
NZ-TAS,,2020-03-20,-10,1,-34,,19,
NZ-TAS,,2020-03-21,-18,-8,-49,,7,
NZ-TAS,,2020-03-22,-26,-10,-39,,-2,
NZ-TAS,,2020-03-23,-11,23,-60,,9,
NZ-TAS,,2020-03-24,-22,-2,-66,,-19,
NZ-TAS,,2020-03-25,-40,-15,-65,,-35,
NZ-TAS,,2020-03-26,-89,-75,-86,,-65,
NZ-TAS,,2020-03-27,-88,-68,-87,,-65,
NZ-TAS,,2020-03-28,-88,-67,-85,,-54,
NZ-TAS,,2020-03-29,-90,-67,-89,,-54,
NZ-TAS,,2020-03-30,-84,-65,-81,,-63,
NZ-TAS,,2020-03-31,-83,-60,-80,,-66,
NZ-TAS,,2020-04-01,-83,-62,-76,,-64,
NZ-TAS,,2020-04-02,-85,-61,-81,,-63,
NZ-TAS,,2020-04-03,-86,-67,-82,,-62,
NZ-TAS,,2020-04-04,-87,-66,-84,,-46,
NZ-TAS,,2020-04-05,-89,-67,-84,,-52,
NZ-TAS,,2020-04-06,-84,,-83,,-62,
NZ-TAS,,2020-04-07,-83,,-82,,-63,
NZ-TAS,,2020-04-08,-83,,-79,,-64,
NZ-TAS,,2020-04-09,-79,,-84,,-60,
NZ-TAS,,2020-04-10,-100,,-83,,-82,
NZ-TAS,,2020-04-11,-80,-59,-84,,-47,
NZ-TAS,,2020-04-12,-93,,-90,,-62,
NZ-TAS,,2020-04-13,-87,,-89,,-84,
NZ-TAS,,2020-04-14,-81,,-81,,-63,
NZ-TAS,,2020-04-15,-82,,-84,,-62,
NZ-TAS,,2020-04-16,-84,,-84,,-61,
NZ-TAS,,2020-04-17,-84,-60,-90,,-60,
NZ-TAS,,2020-04-18,-86,-59,-86,,-38,
NZ-TAS,,2020-04-19,-87,-62,-85,,-52,
NZ-TAS,,2020-04-20,-84,-59,-86,,-59,
NZ-TAS,,2020-04-21,-81,-55,-80,,-59,
NZ-TAS,,2020-04-22,-82,-53,-84,,-57,
NZ-TAS,,2020-04-23,-83,-55,-88,,-53,
NZ-TAS,,2020-04-24,-83,-56,-81,,-50,
NZ-TAS,,2020-04-25,-87,-67,-83,,-44,
NZ-TAS,,2020-04-26,-81,-51,-82,,-41,
NZ-TAS,,2020-04-27,-83,-61,-85,,-76,
NZ-TAS,,2020-04-28,-63,-42,-69,,-31,
NZ-TAS,,2020-04-29,-67,-47,-68,,-35,
NZ-TAS,,2020-04-30,-78,-44,-73,,-31,
NZ-TAS,,2020-05-01,-76,-43,-69,,-26,
NZ-TAS,,2020-05-02,-80,-44,-83,,-23,
NZ-TAS,,2020-05-03,-81,,-79,,-39,
NZ-TAS,,2020-05-04,-78,,-76,,-30,
NZ-TAS,,2020-05-05,-77,-48,-75,,-33,
NZ-TAS,,2020-05-06,-77,,-65,,-31,
NZ-TAS,,2020-05-07,-74,-42,-70,,-25,
NZ-TAS,,2020-05-08,-68,-37,-66,,-23,
NZ-TAS,,2020-05-09,-71,-35,-58,,-22,
NZ-TAS,,2020-05-10,-70,,-60,,-27,
NZ-TAS,,2020-05-11,-74,,-79,,-24,
NZ-TAS,,2020-05-12,-71,-44,-70,,-24,
NZ-TAS,,2020-05-13,-72,,-68,,-23,
NZ-TAS,,2020-05-14,-41,-23,-68,,-10,
NZ-TAS,,2020-05-15,-40,-26,-59,,-9,
NZ-TAS,,2020-05-16,-40,-26,-46,,-13,
NZ-TAS,,2020-05-17,-44,,-43,,-15,
NZ-TAS,,2020-05-18,-42,,-68,,6,
NZ-TAS,,2020-05-19,-42,-27,-60,,3,
NZ-TAS,,2020-05-20,-44,-19,-59,,0,
NZ-TAS,,2020-05-21,-41,-29,-64,,7,
NZ-TAS,,2020-05-22,-35,-19,-58,,11,
NZ-TAS,,2020-05-23,-32,-25,-52,,-6,
NZ-TAS,,2020-05-24,-41,,-71,,-10,
NZ-TAS,,2020-05-25,-38,-25,-71,,8,
NZ-TAS,,2020-05-26,-37,-25,-56,,9,
NZ-TAS,,2020-05-27,-38,-19,-54,,8,
NZ-TAS,,2020-05-28,-36,-23,-62,,11,
NZ-TAS,,2020-05-29,-29,-14,-65,,11,
NZ-TAS,,2020-05-30,-29,-17,-37,,-3,
NZ-TAS,,2020-05-31,-27,,-22,,-8,
NZ-TAS,,2020-06-01,-33,,-43,,-70,
NZ-TAS,,2020-06-02,-36,-26,-58,,7,
NZ-TAS,,2020-06-03,-41,-16,-60,,8,
NZ-TAS,,2020-06-04,-41,-31,-78,,12,
NZ-TAS,,2020-06-05,-22,-20,-61,,15,
NZ-TAS,,2020-06-06,-23,-29,-58,,-1,
NZ-TAS,,2020-06-07,-18,,-49,,-1,
NZ-TAS,,2020-06-08,-32,,-59,,14,
NZ-TAS,,2020-06-09,-28,-25,-56,,10,
NZ-TAS,,2020-06-10,-30,,-58,,9,
NZ-TAS,,2020-06-11,-26,-24,-65,,14,
NZ-TAS,,2020-06-12,-17,-22,-62,,12,
