2020-02-15,1,0,0,,-4,
2020-02-16,1,2,6,,-3,
2020-02-17,4,4,14,6,-1,1
2020-02-18,10,7,,8,1,0
2020-02-19,2,2,9,4,1,0
2020-02-20,5,0,5,-2,2,1
2020-02-21,-2,0,-2,-2,-2,1
2020-02-22,-2,-3,-8,-9,-1,
2020-02-23,0,-1,5,,-1,
2020-02-24,-9,-3,-4,-4,-6,2
2020-02-25,0,5,12,-2,-2,1
2020-02-26,1,0,7,-9,-4,1
2020-02-27,0,1,-5,-8,-1,1
2020-02-28,7,4,-10,-2,-1,0
2020-02-29,11,5,5,,4,
2020-03-01,13,6,23,,2,
2020-03-02,6,2,26,-2,-2,0
2020-03-03,10,6,,-2,-1,0
2020-03-04,7,8,17,-4,-2,0
2020-03-05,7,8,19,-6,-1,0
2020-03-06,2,5,25,-4,-2,0
2020-03-07,4,5,31,,1,
2020-03-08,5,4,29,,1,
2020-03-09,2,4,20,-4,1,0
2020-03-10,5,7,20,-4,0,0
2020-03-11,3,7,6,-2,-2,1
2020-03-12,1,11,5,-8,0,1
2020-03-13,-1,9,17,-5,-2,0
2020-03-14,1,11,29,,0,
2020-03-15,-2,10,-2,,-5,
2020-03-16,0,18,12,-8,-4,2
2020-03-17,-6,21,16,-12,-7,4
2020-03-18,-12,20,20,-20,-14,6
2020-03-19,-11,21,25,-21,-17,7
2020-03-20,-20,9,32,-25,-17,7
2020-03-21,-38,9,25,-28,-20,
2020-03-22,-50,-7,25,,-24,
2020-03-23,-40,-9,0,-40,-34,12
2020-03-24,-73,-25,-12,-56,-52,
2020-03-25,-78,-29,-30,-61,-60,
2020-03-26,-78,-28,-11,-55,-62,
2020-03-27,-80,-31,-15,-56,-66,
2020-03-28,-87,-39,-46,-63,-59,
2020-03-29,-88,-45,-42,,-54,
2020-03-30,-78,-33,-30,-58,-68,
2020-03-31,-76,-28,-20,-56,-67,
2020-04-01,-79,-33,-26,-59,-68,
2020-04-02,-80,-30,-40,-64,-68,
2020-04-03,-80,-30,-20,-56,-66,
2020-04-04,-83,-39,-31,-51,-59,
2020-04-05,-85,-42,-35,,-54,
2020-04-06,-76,-33,-30,-54,-67,
2020-04-07,-74,-29,-16,-48,-67,
2020-04-08,-79,-30,-39,-56,-68,
2020-04-09,-75,-24,-28,-49,-67,
2020-04-10,-79,-32,-24,-49,-71,
2020-04-11,-82,-34,-31,-51,-58,
2020-04-12,-87,-48,-52,,-54,
2020-04-13,-80,-41,-20,-54,-72,
2020-04-14,-76,-30,-18,-48,-65,
2020-04-15,-77,-33,-20,-54,-64,
2020-04-16,-75,-27,-16,-47,-64,
2020-04-17,-76,-28,-20,-47,-63,
2020-04-18,-80,-32,-25,-46,-51,
2020-04-19,-82,-37,-12,,-49,
2020-04-20,-72,-28,-2,-42,-59,
2020-04-21,-73,-28,7,-41,-61,
2020-04-22,-74,-27,-3,-45,-59,
2020-04-23,-73,-26,-5,-41,-59,
2020-04-24,-75,-25,-10,-43,-59,
2020-04-25,-78,-27,-20,-45,-52,
2020-04-26,-82,-36,-27,,-45,
2020-04-27,-68,-29,-16,-46,-57,
2020-04-28,-70,-26,-6,-38,-57,
2020-04-29,-71,-27,-17,-48,-57,
2020-04-30,-71,-23,-32,-43,-58,
2020-05-01,-71,-24,-17,-46,-57,
2020-05-02,-78,-29,-24,-47,-50,
2020-05-03,-80,-35,-22,,-45,
2020-05-04,-66,-29,6,-38,-57,
2020-05-05,-68,-27,13,-39,-56,
2020-05-06,-68,-21,-1,-41,-56,
2020-05-07,-67,-18,-9,-42,-56,
