2020-02-15,-10,-3,-25,-20,-3,4
2020-02-16,-11,-7,-24,-28,-2,3
2020-02-17,7,2,23,-10,-8,1
2020-02-18,4,-1,16,-9,-8,1
2020-02-19,-4,-6,-13,-17,-11,3
2020-02-20,12,3,33,-3,-14,1
2020-02-21,-5,-7,-8,-14,-15,4
2020-02-22,-1,0,-6,-6,1,0
2020-02-23,-1,-2,10,-11,2,-1
2020-02-24,2,6,17,-3,0,-1
2020-02-25,-3,4,2,-7,2,0
2020-02-26,-1,1,4,-6,0,0
2020-02-27,4,4,23,0,-1,0
2020-02-28,2,10,7,3,-1,0
2020-02-29,-44,-18,-51,-37,-17,11
2020-03-01,8,8,3,-13,4,0
2020-03-02,1,5,11,0,0,0
2020-03-03,9,6,26,1,2,-1
2020-03-04,9,6,35,4,1,-1
2020-03-05,4,5,13,1,0,0
2020-03-06,3,10,13,1,0,0
2020-03-07,1,5,-11,-9,3,2
2020-03-08,5,3,7,-12,4,1
2020-03-09,-8,6,-11,-11,-1,2
2020-03-10,5,15,22,-4,0,1
2020-03-11,-1,12,-12,-15,-2,3
2020-03-12,1,33,-8,-13,-4,3
2020-03-13,-16,10,-3,-20,-25,12
2020-03-14,-31,3,-31,-28,-12,10
2020-03-15,-32,11,14,-30,-17,9
2020-03-16,-26,17,-15,-41,-53,19
2020-03-17,-65,-30,-38,-64,-82,33
2020-03-18,-48,-10,-5,-44,-46,20
2020-03-19,-49,-11,7,-40,-48,22
2020-03-20,-56,-10,-15,-42,-47,24
2020-03-21,-65,-4,-63,-55,-42,20
2020-03-22,-61,-11,-3,-41,-41,13
2020-03-23,-51,-20,-22,-50,-49,21
2020-03-24,-54,-10,-22,-48,-51,23
2020-03-25,-60,-21,-34,-55,-53,25
2020-03-26,-61,-19,-18,-49,-55,25
2020-03-27,-65,-13,-18,-51,-54,26
2020-03-28,-80,-21,-67,-65,-53,23
2020-03-29,-82,-36,-60,-68,-51,21
2020-03-30,-73,-29,-49,-62,-64,28
2020-03-31,-75,-27,-42,-61,-66,30
2020-04-01,-75,-28,-51,-64,-66,31
2020-04-02,-75,-24,-57,-64,-67,32
