IE-G,,2020-02-15,-10,-3,-25,-20,-3,4
IE-G,,2020-02-16,-11,-7,-24,-28,-2,3
IE-G,,2020-02-17,7,2,23,-10,-8,1
IE-G,,2020-02-18,4,-1,16,-9,-8,1
IE-G,,2020-02-19,-4,-6,-13,-17,-11,3
IE-G,,2020-02-20,12,3,33,-3,-14,1
IE-G,,2020-02-21,-5,-7,-8,-14,-15,4
IE-G,,2020-02-22,-1,0,-6,-6,1,0
IE-G,,2020-02-23,-1,-2,10,-11,2,-1
IE-G,,2020-02-24,2,6,17,-3,0,-1
IE-G,,2020-02-25,-3,4,2,-7,2,0
IE-G,,2020-02-26,-1,1,4,-6,0,0
IE-G,,2020-02-27,4,4,23,0,-1,0
IE-G,,2020-02-28,2,10,7,3,-1,0
IE-G,,2020-02-29,-44,-18,-51,-37,-17,11
IE-G,,2020-03-01,8,8,3,-13,4,0
IE-G,,2020-03-02,1,5,11,0,0,0
IE-G,,2020-03-03,9,6,26,1,2,-1
IE-G,,2020-03-04,9,6,35,4,1,-1
IE-G,,2020-03-05,4,5,13,1,0,0
IE-G,,2020-03-06,3,10,13,1,0,0
IE-G,,2020-03-07,1,5,-11,-9,3,2
IE-G,,2020-03-08,5,3,7,-12,4,1
IE-G,,2020-03-09,-8,6,-11,-11,-1,2
IE-G,,2020-03-10,5,15,22,-4,0,1
IE-G,,2020-03-11,-1,12,-12,-15,-2,3
IE-G,,2020-03-12,1,33,-8,-13,-4,3
IE-G,,2020-03-13,-16,10,-3,-20,-25,12
IE-G,,2020-03-14,-31,3,-31,-28,-12,10
IE-G,,2020-03-15,-32,11,14,-30,-17,9
IE-G,,2020-03-16,-26,17,-15,-41,-53,19
IE-G,,2020-03-17,-65,-30,-38,-64,-82,33
IE-G,,2020-03-18,-48,-10,-5,-44,-46,20
IE-G,,2020-03-19,-49,-11,7,-40,-48,22
IE-G,,2020-03-20,-56,-10,-15,-42,-47,24
IE-G,,2020-03-21,-65,-4,-63,-55,-42,20
IE-G,,2020-03-22,-61,-11,-3,-41,-41,13
IE-G,,2020-03-23,-51,-20,-22,-50,-49,21
IE-G,,2020-03-24,-54,-10,-22,-48,-51,23
IE-G,,2020-03-25,-60,-21,-34,-55,-53,25
IE-G,,2020-03-26,-61,-19,-18,-49,-55,25
IE-G,,2020-03-27,-65,-13,-18,-51,-54,26
IE-G,,2020-03-28,-80,-21,-67,-65,-53,23
IE-G,,2020-03-29,-82,-36,-60,-68,-51,21
IE-G,,2020-03-30,-73,-29,-49,-62,-64,28
IE-G,,2020-03-31,-75,-27,-42,-61,-66,30
IE-G,,2020-04-01,-75,-28,-51,-64,-66,31
IE-G,,2020-04-02,-75,-24,-57,-64,-67,32
IE-G,,2020-04-03,-75,-23,-54,-64,-66,34
IE-G,,2020-04-04,-79,-22,-64,-63,-54,23
IE-G,,2020-04-05,-82,-32,-72,-71,-52,21
IE-G,,2020-04-06,-68,-25,-29,-59,-65,28
IE-G,,2020-04-07,-69,-18,-35,-59,-65,29
IE-G,,2020-04-08,-70,-18,-37,-62,-65,29
IE-G,,2020-04-09,-69,-13,-39,-60,-66,30
IE-G,,2020-04-10,-75,-19,-57,-64,-71,35
IE-G,,2020-04-11,-76,-9,-57,-54,-55,22
IE-G,,2020-04-12,-90,-55,-71,-73,-59,
IE-G,,2020-04-13,-79,-40,-35,-66,-86,35
IE-G,,2020-04-14,-69,-22,-29,-53,-65,28
IE-G,,2020-04-15,-69,-23,-37,-57,-64,29
IE-G,,2020-04-16,-86,-16,-31,-40,-64,30
IE-G,,2020-04-17,-87,-18,-46,-42,-64,32
IE-G,,2020-04-18,-89,-18,-61,-42,-52,23
IE-G,,2020-04-19,-89,-29,-50,-48,-46,20
IE-G,,2020-04-20,-84,-22,-21,-35,-61,27
IE-G,,2020-04-21,-84,-18,-21,-35,-61,27
IE-G,,2020-04-22,-84,-18,-29,-39,-61,28
IE-G,,2020-04-23,-84,-13,-24,-36,-61,28
IE-G,,2020-04-24,-85,-14,-37,-37,-61,30
IE-G,,2020-04-25,-87,-11,-43,-29,-47,20
IE-G,,2020-04-26,-88,-25,-49,-45,-46,19
IE-G,,2020-04-27,-82,-20,-17,-36,-60,26
IE-G,,2020-04-28,-83,-14,-17,-31,-60,23
IE-G,,2020-04-29,-84,-19,-45,-44,-61,29
IE-G,,2020-04-30,-74,-15,-47,-48,-61,29
IE-G,,2020-05-01,-75,-15,-49,-43,-61,31
IE-G,,2020-05-02,-77,-12,-42,-28,-45,20
IE-G,,2020-05-03,-78,-23,-41,-38,-45,18
IE-G,,2020-05-04,-75,-24,-9,-42,-83,32
IE-G,,2020-05-05,-68,-13,-29,-33,-58,25
