2020-02-15,4,3,5,7,-3,0
2020-02-16,-7,-8,-34,-11,-8,1
2020-02-17,1,-2,-9,-18,-19,4
2020-02-18,5,-1,8,-11,-18,3
2020-02-19,6,1,31,-8,-19,2
2020-02-20,0,-2,-13,-16,-21,4
2020-02-21,-2,-3,8,-14,-23,4
2020-02-22,-8,-3,-19,-12,-7,0
2020-02-23,5,0,3,3,-1,-1
2020-02-24,0,1,12,3,4,0
2020-02-25,-1,-1,-5,2,4,0
2020-02-26,0,-2,5,1,3,0
2020-02-27,1,0,6,5,4,0
2020-02-28,20,4,40,11,2,-1
2020-02-29,12,-2,-25,8,-1,0
2020-03-01,17,-5,-22,4,-1,0
2020-03-02,11,0,17,4,4,0
2020-03-03,11,-3,1,2,3,0
2020-03-04,11,-2,22,3,3,0
2020-03-05,11,1,16,6,3,0
2020-03-06,8,0,10,4,3,0
2020-03-07,14,1,44,7,1,-1
2020-03-08,4,-6,-38,-2,-3,0
2020-03-09,6,-1,13,1,2,1
2020-03-10,2,0,-5,-5,1,1
2020-03-11,5,6,10,-9,0,2
2020-03-12,-10,29,-33,-36,-25,10
2020-03-13,-28,-5,0,-45,-41,14
2020-03-14,-31,-4,64,-30,-16,7
2020-03-15,-36,-19,-28,-51,-24,8
2020-03-16,-22,-8,46,-46,-46,15
2020-03-17,-27,-2,4,-50,-48,16
2020-03-18,-39,-15,19,-55,-50,18
2020-03-19,-39,-16,41,-53,-51,18
2020-03-20,-41,-19,51,-58,-51,19
2020-03-21,-44,-16,79,-46,-24,10
2020-03-22,-34,-19,46,-53,-26,8
2020-03-23,-32,-16,35,-55,-51,17
2020-03-24,-36,-16,35,-55,-51,17
2020-03-25,-35,-15,51,-53,-50,17
2020-03-26,-34,-12,68,-52,-50,17
2020-03-27,-36,-14,76,-54,-51,17
2020-03-28,-38,-10,67,-48,-25,10
2020-03-29,-34,-16,32,-54,-26,8
2020-03-30,-31,-13,32,-53,-49,16
2020-03-31,-22,1,20,-48,-49,16
2020-04-01,-28,-6,17,-50,-49,16
2020-04-02,-33,-10,-17,-57,-50,18
2020-04-03,-31,-7,17,-54,-50,17
2020-04-04,-33,-5,42,-43,-20,9
2020-04-05,-18,-6,94,-42,-20,6
2020-04-06,-8,2,140,-44,-54,14
2020-04-07,-7,11,133,-40,-55,14
2020-04-08,1,19,127,-41,-55,13
2020-04-09,-32,-8,158,-56,-81,21
2020-04-10,-53,-28,164,-58,-81,22
2020-04-11,-27,5,8,-49,-21,9
2020-04-12,-33,-14,66,-47,-22,6
2020-04-13,-48,-20,101,-59,-82,22
2020-04-14,-12,4,42,-43,-45,14
2020-04-15,-21,-3,18,-44,-44,15
2020-04-16,-23,1,63,-39,-41,14
2020-04-17,-25,-2,103,-40,-41,13
2020-04-18,-27,0,113,-30,-10,6
2020-04-19,-17,-5,104,-34,-11,4
2020-04-20,-11,0,96,-31,-36,11
2020-04-21,-13,4,124,-27,-35,10
2020-04-22,-14,2,135,-28,-35,10
2020-04-23,-16,3,111,-30,-35,11
2020-04-24,-22,-1,99,-38,-35,11
2020-04-25,-22,4,134,-28,-7,5
2020-04-26,-16,-5,67,-36,-14,4
2020-04-27,-18,-4,23,-29,-35,12
2020-04-28,-20,-2,71,-24,-34,9
2020-04-29,-22,-3,27,-28,-34,12
2020-04-30,-23,5,-14,-37,-36,13
2020-05-01,-22,4,62,-34,-45,13
2020-05-02,-24,7,64,-29,-9,6
