2020-02-15,5,-2,11,9,2,0
2020-02-16,1,5,4,8,0,-1
2020-02-17,3,3,15,14,4,0
2020-02-18,1,2,6,10,5,0
2020-02-19,3,1,25,10,5,0
2020-02-20,3,2,22,8,5,-1
2020-02-21,4,4,18,14,7,-2
2020-02-22,7,3,25,20,6,-1
2020-02-23,12,13,36,23,5,-2
2020-02-24,4,4,33,17,5,-1
2020-02-25,4,4,29,15,5,-1
2020-02-26,3,3,28,13,4,-1
2020-02-27,7,3,30,15,-1,-1
2020-02-28,6,4,36,16,-10,0
2020-02-29,6,1,38,20,4,-1
2020-03-01,13,9,38,21,6,-3
2020-03-02,0,0,-1,7,-13,3
2020-03-03,1,4,6,9,5,0
2020-03-04,4,4,34,13,7,-1
2020-03-05,4,5,22,12,7,-1
2020-03-06,3,5,0,11,6,-1
2020-03-07,7,2,17,17,7,0
2020-03-08,13,11,34,20,6,-2
2020-03-09,4,6,25,14,6,0
2020-03-10,4,13,23,11,6,-1
2020-03-11,4,17,44,9,6,-1
2020-03-12,-3,30,26,1,4,0
2020-03-13,-18,40,-2,-9,1,3
2020-03-14,-46,-2,-24,-20,-11,11
2020-03-15,-79,-24,-68,-49,-31,14
2020-03-16,-77,-30,-67,-59,-44,22
2020-03-17,-81,-37,-71,-66,-52,25
2020-03-18,-83,-39,-71,-70,-54,26
2020-03-19,-84,-43,-73,-75,-57,28
2020-03-20,-85,-41,-77,-76,-57,29
2020-03-21,-90,-53,-87,-82,-62,28
2020-03-22,-93,-67,-91,-88,-65,22
2020-03-23,-84,-45,-74,-79,-61,28
2020-03-24,-86,-51,-77,-80,-64,29
2020-03-25,-86,-52,-76,-81,-64,30
2020-03-26,-87,-55,-80,-83,-65,32
2020-03-27,-86,-46,-79,-82,-63,31
2020-03-28,-91,-57,-88,-87,-65,28
2020-03-29,-92,-68,-90,-88,-61,22
2020-03-30,-89,-53,-82,-85,-74,32
2020-03-31,-93,-54,-84,-84,-76,33
2020-04-01,-93,-53,-82,-86,-76,34
2020-04-02,-93,-55,-85,-87,-77,35
2020-04-03,-89,-47,-84,-87,-75,35
2020-04-04,-91,-56,-88,-88,-68,29
2020-04-05,-93,-69,-91,-91,-66,22
