2020-02-15,0,-9,,,,
2020-02-17,,,,,3,
2020-02-18,,,,,1,
2020-02-19,,,,,-3,
2020-02-20,,,,,-9,
2020-02-21,-2,-9,,,-25,
2020-02-22,-24,-17,,,,
2020-02-24,,,,,-23,
2020-02-25,,,,,1,
2020-02-26,,,,,-1,
2020-02-27,,,,,-1,
2020-02-28,,0,,,-4,
2020-02-29,-16,-17,,,,
2020-03-02,,,,,0,
2020-03-03,,,,,3,
2020-03-04,,,,,-3,
2020-03-05,,,,,1,
2020-03-06,,-2,,,0,
2020-03-07,7,2,,,,
2020-03-09,,,,,-3,
2020-03-10,,,,,4,
2020-03-11,,,,,3,
2020-03-12,,,,,-4,
2020-03-13,,9,,,-8,
2020-03-14,-33,-11,,,,
2020-03-16,,,,,-19,
2020-03-17,-50,,,,-21,
2020-03-18,-28,,,,-32,
2020-03-19,-32,,,,-32,
2020-03-20,-33,0,,,-29,
2020-03-21,-62,-2,,,,
2020-03-23,-54,,,,-41,
2020-03-24,-78,,,-46,-56,
2020-03-25,-73,-40,,-47,-61,
2020-03-26,-75,-40,,-38,-59,
2020-03-27,-77,-34,,-54,-60,
2020-03-28,-85,-46,,,,
2020-03-29,,-49,,,,
2020-03-30,-78,-34,,-49,-63,
2020-03-31,-78,-26,,-46,-65,
2020-04-01,-75,-35,,-56,-65,
2020-04-02,-82,-48,,-65,-64,
2020-04-03,-75,-36,,-54,-59,
2020-04-04,-84,-46,,,,
2020-04-05,,-49,,,,
2020-04-06,,,,-54,-60,
2020-04-07,,,,-54,-60,
2020-04-08,,,,-53,-62,
2020-04-09,,,,-51,-64,
2020-04-10,,,,-54,-62,
2020-04-13,,,,-57,-67,
2020-04-14,,,,-57,-61,
2020-04-15,,,,-58,-64,
2020-04-16,,,,-54,-63,
2020-04-17,,,,-49,-59,
2020-04-20,,,,-43,-58,
2020-04-21,,,,-53,-60,
2020-04-22,,,,-41,-60,
2020-04-23,,,,-45,-60,
2020-04-24,,,,-55,-55,
2020-04-27,,,,-58,-57,
2020-04-28,,,,-46,-61,
2020-04-29,,,,-44,-57,
2020-04-30,,,,-60,-61,
2020-05-01,,,,-57,-58,
2020-05-04,,,,-42,-55,
2020-05-05,,,,-43,-56,
2020-05-06,,,,-54,-59,
2020-05-07,,,,-50,-57,
2020-05-08,,,,-49,-57,
2020-05-11,,,,-46,-53,
2020-05-12,,,,-53,-54,
2020-05-13,,,,-46,-55,
2020-05-14,,,,-48,-56,
2020-05-15,,,,-46,-55,
2020-05-18,,,,-51,-57,
2020-05-19,,,,-47,-53,
2020-05-20,,,,-51,-57,
2020-05-21,,,,-49,-53,
2020-05-22,,,,-45,-51,
2020-05-25,,,,,-54,
2020-05-26,,,,-48,-50,
2020-05-27,,,,-38,-53,
2020-05-28,,,,-48,-52,
2020-05-29,,,,-30,-48,
2020-06-01,,,,,-47,
2020-06-02,,,,-44,-50,
2020-06-03,,,,-38,-46,
2020-06-04,,,,-41,-52,
2020-06-05,,,,-42,-47,
2020-06-08,,,,,-46,
2020-06-09,,,,-31,-46,
2020-06-10,,,,,-48,
2020-06-11,,,,-38,-48,
2020-06-12,,,,-32,-43,
2020-06-15,,,,,-42,
2020-06-16,,,,-30,-46,
2020-06-17,,,,,-45,
2020-06-18,,,,-42,-47,
2020-06-19,,,,-30,-45,
2020-06-22,,,,,-44,
2020-06-23,,,,,-44,
2020-06-24,,,,,-45,
2020-06-25,,,,-26,-44,
2020-06-26,,,,,-42,
2020-06-29,,,,,-41,
2020-06-30,,,,,-40,
2020-07-01,,,,,-42,
2020-07-02,,,,-25,-48,
2020-07-03,,,,,-37,
2020-07-06,,,,,-45,
2020-07-07,,,,,-42,
2020-07-08,,,,,-43,
2020-07-09,,,,,-43,
2020-07-10,,,,,-37,
2020-07-13,,,,,-44,
2020-07-14,,,,,-41,
2020-07-15,,,,,-41,
2020-07-16,,,,-26,-41,
2020-07-17,,,,,-40,
2020-07-20,,,,,-40,
2020-07-21,,,,,-41,
2020-07-22,,,,,-42,
2020-07-23,,,,,-43,
2020-07-24,,,,,-39,
2020-07-27,,,,,-43,
2020-07-28,,,,,-40,
2020-07-29,,,,,-44,
2020-07-30,,,,,-40,
2020-07-31,,,,,-37,
2020-08-03,,,,,-40,
2020-08-04,,,,,-40,
2020-08-05,,,,,-44,
2020-08-06,,,,,-40,
2020-08-07,,,,,-39,
2020-08-10,,,,,-34,
2020-08-11,,,,,-37,
2020-08-12,,,,,-38,
2020-08-13,,,,,-38,
2020-08-14,,,,,-32,
2020-08-17,,,,,-32,
2020-08-18,,,,,-29,
2020-08-19,,,,,-33,
2020-08-20,,,,,-31,
2020-08-21,,,,,-33,
2020-08-24,,,,,-27,
2020-08-25,,,,,-31,
2020-08-26,,,,,-30,
2020-08-27,,,,,-32,
2020-08-28,,,,,-30,
