GB-ZET,,2020-02-15,0,-9,,,,
GB-ZET,,2020-02-17,,,,,3,
GB-ZET,,2020-02-18,,,,,1,
GB-ZET,,2020-02-19,,,,,-3,
GB-ZET,,2020-02-20,,,,,-9,
GB-ZET,,2020-02-21,-2,-9,,,-25,
GB-ZET,,2020-02-22,-24,-17,,,,
GB-ZET,,2020-02-24,,,,,-23,
GB-ZET,,2020-02-25,,,,,1,
GB-ZET,,2020-02-26,,,,,-1,
GB-ZET,,2020-02-27,,,,,-1,
GB-ZET,,2020-02-28,,0,,,-4,
GB-ZET,,2020-02-29,-16,-17,,,,
GB-ZET,,2020-03-02,,,,,0,
GB-ZET,,2020-03-03,,,,,3,
GB-ZET,,2020-03-04,,,,,-3,
GB-ZET,,2020-03-05,,,,,1,
GB-ZET,,2020-03-06,,-2,,,0,
GB-ZET,,2020-03-07,7,2,,,,
GB-ZET,,2020-03-09,,,,,-3,
GB-ZET,,2020-03-10,,,,,4,
GB-ZET,,2020-03-11,,,,,3,
GB-ZET,,2020-03-12,,,,,-4,
GB-ZET,,2020-03-13,,9,,,-8,
GB-ZET,,2020-03-14,-33,-11,,,,
GB-ZET,,2020-03-16,,,,,-19,
GB-ZET,,2020-03-17,-50,,,,-21,
GB-ZET,,2020-03-18,-28,,,,-32,
GB-ZET,,2020-03-19,-32,,,,-32,
GB-ZET,,2020-03-20,-33,0,,,-29,
GB-ZET,,2020-03-21,-62,-2,,,,
GB-ZET,,2020-03-23,-54,,,,-41,
GB-ZET,,2020-03-24,-78,,,-46,-56,
GB-ZET,,2020-03-25,-73,-40,,-47,-61,
GB-ZET,,2020-03-26,-75,-40,,-38,-59,
GB-ZET,,2020-03-27,-77,-34,,-54,-60,
GB-ZET,,2020-03-28,-85,-46,,,,
GB-ZET,,2020-03-29,,-49,,,,
GB-ZET,,2020-03-30,-78,-34,,-49,-63,
GB-ZET,,2020-03-31,-78,-26,,-46,-65,
GB-ZET,,2020-04-01,-75,-35,,-56,-65,
GB-ZET,,2020-04-02,-82,-48,,-65,-64,
GB-ZET,,2020-04-03,-75,-36,,-54,-59,
GB-ZET,,2020-04-04,-84,-46,,,,
GB-ZET,,2020-04-05,,-49,,,,
GB-ZET,,2020-04-06,,,,-54,-60,
GB-ZET,,2020-04-07,,,,-54,-60,
GB-ZET,,2020-04-08,,,,-53,-62,
GB-ZET,,2020-04-09,,,,-51,-64,
GB-ZET,,2020-04-10,,,,-54,-62,
GB-ZET,,2020-04-13,,,,-57,-67,
GB-ZET,,2020-04-14,,,,-57,-61,
GB-ZET,,2020-04-15,,,,-58,-64,
GB-ZET,,2020-04-16,,,,-54,-63,
GB-ZET,,2020-04-17,,,,-49,-59,
GB-ZET,,2020-04-20,,,,-43,-58,
GB-ZET,,2020-04-21,,,,-53,-60,
GB-ZET,,2020-04-22,,,,-41,-60,
GB-ZET,,2020-04-23,,,,-45,-60,
GB-ZET,,2020-04-24,,,,-55,-55,
GB-ZET,,2020-04-27,,,,-58,-57,
GB-ZET,,2020-04-28,,,,-46,-61,
GB-ZET,,2020-04-29,,,,-44,-57,
GB-ZET,,2020-04-30,,,,-60,-61,
GB-ZET,,2020-05-01,,,,-57,-58,
GB-ZET,,2020-05-04,,,,-42,-55,
GB-ZET,,2020-05-05,,,,-43,-56,
GB-ZET,,2020-05-06,,,,-54,-59,
GB-ZET,,2020-05-07,,,,-50,-57,
GB-ZET,,2020-05-08,,,,-49,-57,
GB-ZET,,2020-05-11,,,,-46,-53,
GB-ZET,,2020-05-12,,,,-53,-54,
GB-ZET,,2020-05-13,,,,-46,-55,
GB-ZET,,2020-05-14,,,,-48,-56,
GB-ZET,,2020-05-15,,,,-46,-55,
GB-ZET,,2020-05-18,,,,-51,-57,
GB-ZET,,2020-05-19,,,,-47,-53,
GB-ZET,,2020-05-20,,,,-51,-57,
GB-ZET,,2020-05-21,,,,-49,-53,
GB-ZET,,2020-05-22,,,,-45,-51,
GB-ZET,,2020-05-25,,,,,-54,
GB-ZET,,2020-05-26,,,,-48,-50,
GB-ZET,,2020-05-27,,,,-38,-53,
GB-ZET,,2020-05-28,,,,-48,-52,
GB-ZET,,2020-05-29,,,,-30,-48,
GB-ZET,,2020-06-01,,,,,-47,
GB-ZET,,2020-06-02,,,,-44,-50,
GB-ZET,,2020-06-03,,,,-38,-46,
GB-ZET,,2020-06-04,,,,-41,-52,
GB-ZET,,2020-06-05,,,,-42,-47,
GB-ZET,,2020-06-08,,,,,-46,
GB-ZET,,2020-06-09,,,,-31,-46,
GB-ZET,,2020-06-10,,,,,-48,
GB-ZET,,2020-06-11,,,,-38,-48,
GB-ZET,,2020-06-12,,,,-32,-43,
