ES-CM,,2020-02-15,9,0,36,13,0,-2
ES-CM,,2020-02-16,10,6,40,11,0,-3
ES-CM,,2020-02-17,-1,2,8,6,5,-1
ES-CM,,2020-02-18,-2,0,5,3,5,-1
ES-CM,,2020-02-19,1,1,11,2,4,-1
ES-CM,,2020-02-20,4,1,29,9,3,-1
ES-CM,,2020-02-21,3,1,22,12,4,-2
ES-CM,,2020-02-22,13,4,61,23,5,-3
ES-CM,,2020-02-23,20,21,59,16,6,-5
ES-CM,,2020-02-24,5,0,42,4,-13,-1
ES-CM,,2020-02-25,0,2,20,2,-11,-1
ES-CM,,2020-02-26,0,3,16,4,2,-1
ES-CM,,2020-02-27,2,5,15,8,3,-1
ES-CM,,2020-02-28,8,6,40,11,2,-1
ES-CM,,2020-02-29,10,8,25,10,1,-1
ES-CM,,2020-03-01,9,8,11,7,0,-1
ES-CM,,2020-03-02,-1,3,-11,2,1,1
ES-CM,,2020-03-03,-5,2,-9,-3,5,0
ES-CM,,2020-03-04,-2,3,5,0,3,0
ES-CM,,2020-03-05,-1,2,-3,-1,3,0
ES-CM,,2020-03-06,0,1,3,2,2,0
ES-CM,,2020-03-07,6,2,22,4,1,-1
ES-CM,,2020-03-08,9,7,37,8,3,-2
ES-CM,,2020-03-09,-1,5,14,0,4,-1
ES-CM,,2020-03-10,-1,26,17,-1,4,-2
ES-CM,,2020-03-11,-2,19,20,-7,-1,0
ES-CM,,2020-03-12,-8,32,9,-12,-4,2
ES-CM,,2020-03-13,-35,30,-23,-32,-20,9
ES-CM,,2020-03-14,-64,-9,-46,-48,-30,13
ES-CM,,2020-03-15,-86,-52,-70,-73,-49,16
ES-CM,,2020-03-16,-78,-28,-70,-72,-49,21
ES-CM,,2020-03-17,-81,-38,-71,-74,-54,22
ES-CM,,2020-03-18,-81,-31,-71,-75,-57,23
ES-CM,,2020-03-19,-91,-88,-77,-85,-79,33
ES-CM,,2020-03-20,-85,-31,-75,-80,-64,31
