2020-02-15,-3,0,2,4,-5,0
2020-02-16,-9,-7,-34,-5,-6,1
2020-02-17,-3,-2,4,-11,-7,2
2020-02-18,-1,0,8,-9,-6,1
2020-02-19,0,-1,3,-7,-6,1
2020-02-20,-1,-2,-12,-6,-7,2
2020-02-21,0,0,24,-9,-8,2
2020-02-22,-8,-3,-25,-8,-3,1
2020-02-23,-2,-2,-16,-3,0,0
2020-02-24,-2,-1,15,1,2,1
2020-02-25,-1,-2,-3,-2,2,1
2020-02-26,-1,-1,-2,-3,2,1
2020-02-27,3,2,15,1,2,1
2020-02-28,19,4,19,5,2,-1
2020-02-29,11,-1,-21,4,-1,0
2020-03-01,20,-4,-4,7,1,-1
2020-03-02,13,-4,35,0,1,0
2020-03-03,11,-2,7,-1,2,0
2020-03-04,11,-4,13,0,1,1
2020-03-05,13,-1,21,2,1,0
2020-03-06,8,-2,6,-3,0,1
2020-03-07,11,1,52,8,1,0
2020-03-08,14,-4,0,2,-1,0
2020-03-09,7,-4,14,-4,0,1
2020-03-10,6,-3,-8,-7,0,2
2020-03-11,10,6,19,-8,-1,2
2020-03-12,-4,23,-8,-38,-25,11
2020-03-13,-20,-6,15,-50,-40,15
2020-03-14,-24,-6,134,-34,-13,7
2020-03-15,-25,-19,6,-49,-20,7
2020-03-16,-18,-11,64,-54,-48,16
2020-03-17,-15,-1,65,-54,-49,16
2020-03-18,-32,-19,19,-60,-52,19
2020-03-19,-30,-18,131,-56,-52,18
2020-03-20,-35,-21,99,-62,-53,19
2020-03-21,-38,-17,159,-49,-24,10
2020-03-22,-30,-22,71,-53,-25,8
2020-03-23,-27,-19,94,-57,-52,17
2020-03-24,-26,-16,88,-58,-52,17
2020-03-25,-26,-16,90,-56,-52,18
2020-03-26,-25,-14,116,-55,-52,18
2020-03-27,-28,-16,152,-60,-51,18
2020-03-28,-32,-10,133,-52,-24,10
2020-03-29,-28,-17,54,-55,-25,8
2020-03-30,-23,-16,86,-57,-51,17
2020-03-31,-8,0,114,-51,-50,15
2020-04-01,-18,-10,27,-56,-50,17
2020-04-02,-20,-10,35,-57,-51,18
2020-04-03,-21,-9,73,-58,-51,17
2020-04-04,-24,-5,118,-46,-21,9
2020-04-05,-6,-8,158,-42,-19,6
2020-04-06,2,-3,221,-49,-56,15
2020-04-07,6,7,223,-48,-56,15
2020-04-08,13,16,174,-45,-56,14
2020-04-09,-28,-14,267,-59,-80,22
2020-04-10,-52,-34,292,-64,-81,23
2020-04-11,-11,9,157,-41,-18,7
2020-04-12,-24,-16,184,-37,-19,5
2020-04-13,-50,-29,158,-64,-83,24
2020-04-14,1,5,89,-50,-45,14
2020-04-15,-8,-3,76,-47,-45,15
2020-04-16,-9,-4,109,-45,-44,15
2020-04-17,-13,-6,180,-46,-43,13
2020-04-18,-16,0,215,-30,-10,7
2020-04-19,-6,-8,179,-30,-12,4
2020-04-20,0,-3,160,-36,-38,12
2020-04-21,-1,0,162,-36,-37,11
2020-04-22,-4,-1,153,-35,-36,12
2020-04-23,-3,-1,199,-34,-36,11
2020-04-24,-10,-3,177,-41,-37,12
2020-04-25,-12,4,221,-25,-10,6
2020-04-26,-6,-7,132,-31,-11,4
2020-04-27,-6,-7,118,-37,-35,11
2020-04-28,-6,-4,134,-35,-34,9
2020-04-29,-14,-8,23,-41,-36,13
2020-04-30,-12,3,27,-37,-36,13
2020-05-01,-13,3,133,-41,-47,14
2020-05-02,-18,4,116,-26,-10,7
2020-05-03,-5,-2,156,-18,-4,3
2020-05-04,-9,0,110,-29,-32,10
2020-05-05,-11,3,96,-30,-30,10
2020-05-06,-8,5,96,-27,-30,10
2020-05-07,4,21,176,-20,-30,7
