FR-HDF,,2020-02-15,-3,-2,4,7,-2,0
FR-HDF,,2020-02-16,-1,-7,-31,-1,-2,0
FR-HDF,,2020-02-17,5,0,12,-9,-20,4
FR-HDF,,2020-02-18,4,-1,23,-9,-19,4
FR-HDF,,2020-02-19,-3,-6,15,-9,-16,2
FR-HDF,,2020-02-20,-4,-5,-2,-11,-21,4
FR-HDF,,2020-02-21,-5,-5,20,-5,-22,5
FR-HDF,,2020-02-22,-12,-8,-5,7,-9,0
FR-HDF,,2020-02-23,-4,-5,-17,2,-2,0
FR-HDF,,2020-02-24,1,-3,6,-14,-26,5
FR-HDF,,2020-02-25,0,-2,17,-15,-24,5
FR-HDF,,2020-02-26,-4,-4,14,-14,-20,3
FR-HDF,,2020-02-27,-10,-7,-20,-19,-25,7
FR-HDF,,2020-02-28,-6,-2,-13,-14,-24,6
FR-HDF,,2020-02-29,-10,1,-22,-4,-9,1
FR-HDF,,2020-03-01,1,7,-6,3,5,0
FR-HDF,,2020-03-02,-5,5,-6,-3,-1,2
FR-HDF,,2020-03-03,-2,7,14,-4,1,1
FR-HDF,,2020-03-04,-6,0,3,-5,0,2
FR-HDF,,2020-03-05,-7,0,-21,-7,-1,2
FR-HDF,,2020-03-06,-1,3,11,2,0,1
FR-HDF,,2020-03-07,-4,1,15,-1,1,1
FR-HDF,,2020-03-08,-3,-1,-21,-9,0,1
FR-HDF,,2020-03-09,-1,2,12,-6,-3,2
FR-HDF,,2020-03-10,-6,0,-6,-10,-3,3
FR-HDF,,2020-03-11,-7,-1,-3,-10,-3,2
FR-HDF,,2020-03-12,-8,3,4,-9,-3,2
FR-HDF,,2020-03-13,-8,17,10,-9,-4,3
FR-HDF,,2020-03-14,-22,-1,-15,-22,-6,5
FR-HDF,,2020-03-15,-39,16,17,-26,-6,4
FR-HDF,,2020-03-16,-40,53,4,-42,-35,12
FR-HDF,,2020-03-17,-68,-15,-30,-61,-53,22
FR-HDF,,2020-03-18,-83,-46,-48,-76,-65,26
FR-HDF,,2020-03-19,-83,-42,-58,-79,-69,30
FR-HDF,,2020-03-20,-85,-43,-71,-82,-70,34
FR-HDF,,2020-03-21,-89,-53,-80,-81,-58,24
FR-HDF,,2020-03-22,-86,-62,-79,-83,-54,17
FR-HDF,,2020-03-23,-81,-40,-63,-82,-71,30
FR-HDF,,2020-03-24,-83,-44,-63,-82,-72,32
FR-HDF,,2020-03-25,-84,-48,-65,-82,-71,29
FR-HDF,,2020-03-26,-83,-45,-66,-83,-72,32
FR-HDF,,2020-03-27,-84,-44,-67,-84,-72,35
FR-HDF,,2020-03-28,-88,-54,-79,-83,-58,24
FR-HDF,,2020-03-29,-88,-72,-84,-87,-56,17
FR-HDF,,2020-03-30,-83,-45,-64,-83,-72,30
FR-HDF,,2020-03-31,-90,-37,-60,-82,-72,31
FR-HDF,,2020-04-01,-91,-38,-60,-81,-70,28
FR-HDF,,2020-04-02,-90,-34,-64,-82,-71,31
FR-HDF,,2020-04-03,-84,-37,-65,-82,-71,34
FR-HDF,,2020-04-04,-87,-41,-73,-79,-56,23
FR-HDF,,2020-04-05,-83,-55,-69,-82,-50,16
FR-HDF,,2020-04-06,-81,-37,-61,-82,-70,29
FR-HDF,,2020-04-07,-81,-34,-55,-80,-70,30
FR-HDF,,2020-04-08,-83,-36,-57,-80,-68,27
FR-HDF,,2020-04-09,-81,-31,-59,-80,-69,29
FR-HDF,,2020-04-10,-81,-29,-59,-80,-69,32
FR-HDF,,2020-04-11,-85,-36,-71,-78,-53,22
FR-HDF,,2020-04-12,-81,-52,-73,-82,-46,15
FR-HDF,,2020-04-13,-91,-82,-70,-89,-89,36
FR-HDF,,2020-04-14,-77,-21,-56,-79,-69,29
FR-HDF,,2020-04-15,-80,-30,-54,-78,-66,26
FR-HDF,,2020-04-16,-79,-30,-53,-79,-68,29
FR-HDF,,2020-04-17,-80,-32,-59,-80,-67,32
FR-HDF,,2020-04-18,-86,-47,-76,-78,-52,22
