2020-02-15,-7,-3,,-17,-2,2
2020-02-16,-4,-5,,-7,1,1
2020-02-17,1,0,,-2,0,1
2020-02-18,7,0,,0,2,0
2020-02-19,0,-1,,-3,2,0
2020-02-20,-1,-2,,-3,1,0
2020-02-21,-7,-1,,-4,-1,1
2020-02-22,-6,1,,-15,0,2
2020-02-23,0,-1,,-3,3,0
2020-02-24,-1,-1,,-3,1,1
2020-02-25,4,4,,0,2,0
2020-02-26,2,0,,1,1,0
2020-02-27,4,0,,1,1,0
2020-02-28,1,3,,4,1,0
2020-02-29,7,4,,1,2,0
2020-03-01,0,-2,,-6,1,0
2020-03-02,5,5,,2,1,0
2020-03-03,7,4,,1,2,0
2020-03-04,9,4,,6,2,0
2020-03-05,4,6,,4,2,0
2020-03-06,2,5,,7,2,0
2020-03-07,0,4,,-1,3,0
2020-03-08,1,1,,6,4,-1
2020-03-09,2,4,,1,1,1
2020-03-10,0,3,,-3,1,1
2020-03-11,1,5,,-1,1,1
2020-03-12,-2,9,,-5,-1,1
2020-03-13,-1,11,,-2,-2,2
2020-03-14,-7,12,,-9,0,2
2020-03-15,-2,8,,-10,-3,1
2020-03-16,-4,13,,-9,-7,4
2020-03-17,-12,14,,-22,-10,6
2020-03-18,-15,18,,-29,-18,9
2020-03-19,-13,21,,-30,-21,9
2020-03-20,-20,9,,-29,-23,10
2020-03-21,-39,8,,-39,-19,9
2020-03-22,-44,-8,,-25,-21,6
2020-03-23,-37,-9,,-43,-37,15
2020-03-24,-67,-21,,-58,-53,22
2020-03-25,-71,-23,,-65,-62,25
2020-03-26,-72,-27,,-65,-65,26
2020-03-27,-72,-26,,-65,-66,27
2020-03-28,-78,-29,,-64,-53,19
2020-03-29,-78,-37,,-56,-50,13
2020-03-30,-68,-28,,-62,-67,25
2020-03-31,-67,-26,,-62,-68,25
2020-04-01,-68,-24,,-65,-67,26
2020-04-02,-69,-26,,-66,-68,27
2020-04-03,-71,-25,,-64,-67,28
2020-04-04,-76,-27,,-61,-53,18
2020-04-05,-75,-34,,-54,-48,13
2020-04-06,-68,-28,,-62,-68,25
2020-04-07,-66,-24,,-58,-68,25
2020-04-08,-66,-22,,-62,-68,26
2020-04-09,-65,-20,,-62,-68,26
2020-04-10,-68,-25,,-63,-73,28
2020-04-11,-73,-21,,-54,-54,18
2020-04-12,-76,-37,,-44,-49,13
2020-04-13,-71,-35,,-64,-78,28
2020-04-14,-63,-24,,-60,-67,25
2020-04-15,-64,-23,,-57,-67,26
2020-04-16,-65,-25,,-60,-67,26
2020-04-17,-66,-23,,-57,-66,27
2020-04-18,-71,-23,,-53,-48,17
2020-04-19,-71,-30,,-43,-42,12
2020-04-20,-61,-24,,-56,-65,24
2020-04-21,-61,-23,,-56,-65,24
2020-04-22,-63,-23,,-58,-64,25
2020-04-23,-61,-22,,-58,-65,25
2020-04-24,-62,-20,,-56,-64,26
2020-04-25,-70,-21,,-51,-46,16
2020-04-26,-68,-28,,-45,-40,12
2020-04-27,-59,-24,,-56,-64,24
2020-04-28,-60,-24,,-57,-65,23
2020-04-29,-62,-23,,-60,-64,26
2020-04-30,-61,-18,,-58,-64,25
2020-05-01,-63,-21,,-54,-62,25
2020-05-02,-68,-20,,-48,-44,16
2020-05-03,-66,-26,,-39,-37,11
2020-05-04,-57,-23,,-53,-64,23
2020-05-05,-57,-19,,-52,-62,23
2020-05-06,-57,-16,,-49,-62,23
2020-05-07,-55,-15,,-53,-63,24
