2020-02-15,12,15,65,23,0,
2020-02-16,7,12,-8,7,-1,
2020-02-17,14,15,,27,1,1
2020-02-18,20,16,,30,0,0
2020-02-19,31,18,,23,0,-1
2020-02-20,15,19,,9,0,1
2020-02-21,14,15,,21,0,0
2020-02-22,18,19,41,17,6,
2020-02-23,10,17,25,14,2,
2020-02-24,18,14,,22,2,1
2020-02-25,36,27,,28,2,-1
2020-02-26,32,17,,28,3,0
2020-02-27,25,17,,18,1,0
2020-02-28,17,9,50,19,1,-1
2020-02-29,18,12,,26,7,
2020-03-01,-2,3,0,-6,0,
2020-03-02,4,7,,0,-19,4
2020-03-03,13,9,,2,-20,2
2020-03-04,12,8,,-1,-21,3
2020-03-05,16,10,,5,-23,3
2020-03-06,6,2,,9,-27,3
2020-03-07,6,4,,25,-4,
2020-03-08,5,2,0,2,-1,
2020-03-09,6,5,,3,-2,0
2020-03-10,9,7,,5,0,0
2020-03-11,7,10,,1,-1,1
2020-03-12,4,15,,-2,-1,2
2020-03-13,-6,10,14,-8,-4,3
2020-03-14,-10,5,83,1,-6,
2020-03-15,-14,0,-5,-24,-7,
2020-03-16,-11,3,,-8,-9,5
2020-03-17,-13,2,,-17,-12,6
2020-03-18,-11,-1,,-17,-18,7
2020-03-19,-14,-1,8,-24,-18,8
2020-03-20,-20,-6,38,-25,-18,7
2020-03-21,-25,-12,102,-17,-7,
2020-03-22,-26,-14,52,-35,-13,
2020-03-23,-22,-8,,-32,-18,8
2020-03-24,-21,-7,,-30,-19,9
2020-03-25,-13,0,,-29,-19,8
2020-03-26,-17,-5,,-31,-21,8
2020-03-27,-24,-9,39,-29,-20,8
2020-03-28,-31,-16,33,-35,-12,
2020-03-29,-41,-25,3,-46,-16,
2020-03-30,-26,-15,,-31,-20,8
2020-03-31,-25,-11,-17,-36,-23,10
2020-04-01,-22,-8,,-32,-22,9
2020-04-02,-31,-15,-17,-43,-24,10
2020-04-03,-35,-15,-16,-40,-24,10
2020-04-04,-37,-18,15,-38,-16,
2020-04-05,-35,-27,28,-45,-18,
2020-04-06,-24,-10,,-34,-23,8
2020-04-07,-16,-4,,-35,-23,8
2020-04-08,-11,6,,-35,-23,7
2020-04-09,-15,12,,-36,-33,7
2020-04-10,-68,-38,,-57,-79,
2020-04-11,-60,-35,,-41,-27,
2020-04-12,-54,-35,35,-54,-28,
2020-04-13,-62,-36,,-64,-82,
2020-04-14,-23,-14,,-42,-39,10
2020-04-15,-21,-15,,-37,-36,10
2020-04-16,-27,-16,8,-45,-37,11
2020-04-17,-32,-18,7,-44,-38,12
2020-04-18,-39,-21,23,-40,-16,
2020-04-19,-42,-29,35,-49,-22,
2020-04-20,-22,-11,,-28,-21,6
2020-04-21,-18,-12,,-28,-21,6
2020-04-22,-18,-13,,-30,-21,6
2020-04-23,-25,-16,9,-39,-22,8
2020-04-24,-22,-11,-19,-39,-20,8
2020-04-25,-31,-17,-24,-47,-16,
2020-04-26,-38,-28,-10,-52,-19,
2020-04-27,-19,-13,,-33,-21,8
2020-04-28,-15,-11,,-31,-20,6
2020-04-29,-12,-4,,-30,-21,6
2020-04-30,-15,4,,-35,-28,5
2020-05-01,-63,-41,-6,-66,-79,
2020-05-02,-34,-19,4,-46,-19,
2020-05-03,-40,-27,8,-49,-21,
2020-05-04,-21,-14,,-34,-20,7
2020-05-05,-20,-13,,-30,-20,7
2020-05-06,-20,-12,,-35,-21,8
2020-05-07,-25,-15,7,-39,-21,8
2020-05-08,-28,-14,-12,-37,-21,8
2020-05-09,-36,-16,6,-40,-15,
2020-05-10,-45,-25,-24,-55,-19,
2020-05-11,-25,-16,,-37,-21,8
2020-05-12,-22,-15,,-30,-20,7
2020-05-13,-23,-14,,-36,-20,7
2020-05-14,-27,-14,-7,-40,-22,7
2020-05-15,-31,-16,,-38,-21,8
2020-05-16,-33,-15,0,-42,-12,
2020-05-17,-42,-24,13,-49,-13,
2020-05-18,-20,-14,,-36,-19,7
2020-05-19,-16,-8,,-27,-19,5
2020-05-20,1,8,,-22,-26,2
2020-05-21,-45,-16,,-45,-76,15
2020-05-22,-29,-16,,-38,-56,11
2020-05-23,-31,-15,18,-37,-16,
2020-05-24,-38,-22,9,-50,-15,
2020-05-25,-12,-4,,-27,-20,5
2020-05-26,-10,-6,,-25,-19,4
2020-05-27,-9,-4,,-26,-18,5
2020-05-28,-17,-8,6,-36,-20,6
2020-05-29,-22,-9,,-32,-20,5
2020-05-30,-30,-6,91,-21,-4,
2020-05-31,-32,-7,,-32,-4,
2020-06-01,-14,-4,,-22,-19,3
2020-06-02,-14,-9,,-25,-20,4
2020-06-03,-11,-6,,-26,-18,4
2020-06-04,-16,-7,,-31,-18,3
2020-06-05,-19,-8,,-32,-21,4
2020-06-06,-35,-11,31,-42,-16,
2020-06-07,-33,-18,20,-52,-14,
2020-06-08,-7,-5,,-25,-19,4
2020-06-09,-4,-2,,-18,-18,3
2020-06-10,1,-1,,-18,-19,3
2020-06-11,-5,4,,-26,-20,2
2020-06-12,-16,-7,,-22,-25,1
