PT-04,,2020-02-15,13,12,,,2,
PT-04,,2020-02-16,13,6,21,,3,
PT-04,,2020-02-17,5,9,,,1,-1
PT-04,,2020-02-18,5,5,,,2,-2
PT-04,,2020-02-19,6,1,,,1,-1
PT-04,,2020-02-20,4,5,,,1,-1
PT-04,,2020-02-21,5,7,47,,-1,-2
PT-04,,2020-02-22,53,19,,,-1,
PT-04,,2020-02-23,87,22,,,2,
PT-04,,2020-02-24,48,26,,,-25,1
PT-04,,2020-02-25,19,0,,,-58,8
PT-04,,2020-02-26,1,4,,,-19,1
PT-04,,2020-02-27,2,2,,,-1,0
PT-04,,2020-02-28,-1,3,24,,-2,-1
PT-04,,2020-02-29,6,5,35,,-4,
PT-04,,2020-03-01,6,1,26,,-3,
PT-04,,2020-03-02,5,8,,,2,0
PT-04,,2020-03-03,2,5,,,1,0
PT-04,,2020-03-04,2,2,,,1,0
PT-04,,2020-03-05,-2,2,,,2,0
PT-04,,2020-03-06,-2,1,40,,-1,-1
PT-04,,2020-03-07,11,6,,,-2,
PT-04,,2020-03-08,25,10,,,4,
PT-04,,2020-03-09,3,9,,,0,-1
PT-04,,2020-03-10,4,12,,,0,-1
PT-04,,2020-03-11,3,11,,,0,0
PT-04,,2020-03-12,-4,17,,,-2,1
PT-04,,2020-03-13,-19,16,0,-12,-7,3
PT-04,,2020-03-14,-40,-7,-9,,-21,
PT-04,,2020-03-15,-59,-30,-36,,-31,
PT-04,,2020-03-16,-52,-12,-34,-47,-43,17
PT-04,,2020-03-17,-59,-25,-33,-59,-50,19
PT-04,,2020-03-18,-61,-28,-27,-47,-53,18
PT-04,,2020-03-19,-70,-45,-40,-61,-58,
PT-04,,2020-03-20,-79,-51,-62,-70,-60,
PT-04,,2020-03-21,-85,-52,-65,-71,-55,
PT-04,,2020-03-22,-88,-65,-62,-78,-52,
PT-04,,2020-03-23,-76,-49,-48,-69,-63,
PT-04,,2020-03-24,-79,-47,-47,-72,-64,
PT-04,,2020-03-25,-79,-50,-42,-67,-65,
PT-04,,2020-03-26,-80,-52,-47,-71,-65,
