2020-02-15,13,12,,,2,
2020-02-16,13,6,21,,3,
2020-02-17,5,9,,,1,-1
2020-02-18,5,5,,,2,-2
2020-02-19,6,1,,,1,-1
2020-02-20,4,5,,,1,-1
2020-02-21,5,7,47,,-1,-2
2020-02-22,53,19,,,-1,
2020-02-23,87,22,,,2,
2020-02-24,48,26,,,-25,1
2020-02-25,19,0,,,-58,8
2020-02-26,1,4,,,-19,1
2020-02-27,2,2,,,-1,0
2020-02-28,-1,3,24,,-2,-1
2020-02-29,6,5,35,,-4,
2020-03-01,6,1,26,,-3,
2020-03-02,5,8,,,2,0
2020-03-03,2,5,,,1,0
2020-03-04,2,2,,,1,0
2020-03-05,-2,2,,,2,0
2020-03-06,-2,1,40,,-1,-1
2020-03-07,11,6,,,-2,
2020-03-08,25,10,,,4,
2020-03-09,3,9,,,0,-1
2020-03-10,4,12,,,0,-1
2020-03-11,3,11,,,0,0
2020-03-12,-4,17,,,-2,1
2020-03-13,-19,16,0,-12,-7,3
2020-03-14,-40,-7,-9,,-21,
2020-03-15,-59,-30,-36,,-31,
2020-03-16,-52,-12,-34,-47,-43,17
2020-03-17,-59,-25,-33,-59,-50,19
2020-03-18,-61,-28,-27,-47,-53,18
2020-03-19,-70,-45,-40,-61,-58,
2020-03-20,-79,-51,-62,-70,-60,
2020-03-21,-85,-52,-65,-71,-55,
2020-03-22,-88,-65,-62,-78,-52,
2020-03-23,-76,-49,-48,-69,-63,
2020-03-24,-79,-47,-47,-72,-64,
2020-03-25,-79,-50,-42,-67,-65,
2020-03-26,-80,-52,-47,-71,-65,
2020-03-27,-79,-51,-51,-74,-64,
2020-03-28,-83,-52,-56,-74,-53,
2020-03-29,-85,-66,-57,-78,-52,
2020-03-30,-79,-51,-55,-69,-64,
2020-03-31,-81,-48,-60,-74,-65,
2020-04-01,-77,-47,-49,-61,-64,
2020-04-02,-77,-45,-56,-71,-65,
2020-04-03,-78,-47,-51,-70,-64,
2020-04-04,-81,-48,-54,-68,-54,
2020-04-05,-88,-64,-81,,-56,
2020-04-06,-75,-40,-50,-69,-65,
2020-04-07,-72,-35,-35,-67,-63,
2020-04-08,-71,-36,-36,-58,-63,
2020-04-09,-78,-38,-51,-71,-68,
2020-04-10,-88,-65,-67,-81,-82,
2020-04-11,-79,-47,-50,-65,-54,
2020-04-12,-87,-89,-59,,-49,
2020-04-13,-79,-52,-50,-72,-71,
2020-04-14,-73,-38,-40,-67,-62,
2020-04-15,-76,-45,-51,-64,-63,
2020-04-16,-77,-43,-49,-71,-62,
2020-04-17,-73,-44,-53,-70,-60,
2020-04-18,-75,-43,-38,-66,-48,
2020-04-19,-83,-57,-44,,-44,
2020-04-20,-71,-41,-45,-61,-59,
2020-04-21,-71,-39,-38,-67,-60,
2020-04-22,-69,-41,-31,-62,-59,22
2020-04-23,-70,-40,-26,-59,-59,
2020-04-24,-71,-43,-34,-63,-58,
2020-04-25,-76,-45,-41,,-52,
2020-04-26,-78,-52,-46,,-44,
2020-04-27,-68,-39,-44,-62,-57,23
2020-04-28,-67,-34,-31,-62,-57,21
2020-04-29,-69,-34,-39,-58,-58,23
2020-04-30,-69,-24,-39,-55,-58,
2020-05-01,-84,-59,-52,-76,-77,
2020-05-02,-73,-36,-29,,-43,
2020-05-03,-75,-47,-10,,-35,
2020-05-04,-64,-28,-23,-50,-50,18
2020-05-05,-62,-28,-4,-47,-50,18
2020-05-06,-61,-27,-3,-43,-49,17
2020-05-07,-62,-24,-1,-43,-48,19
2020-05-08,-62,-25,-11,-49,-48,20
2020-05-09,-66,-23,-20,,-34,
2020-05-10,-71,-33,-17,,-32,
2020-05-11,-61,-24,-19,-44,-45,19
2020-05-12,-59,-18,-4,-49,-45,19
2020-05-13,-61,-26,-4,-45,-45,17
2020-05-14,-60,-19,-16,-53,-46,19
2020-05-15,-59,-23,-10,-47,-44,19
2020-05-16,-59,-21,11,,-27,
2020-05-17,-63,-26,20,,-23,
