2020-02-15,4,3,1,-5,1,0
2020-02-16,5,2,0,-12,1,0
2020-02-17,2,2,2,6,-26,6
2020-02-18,2,4,3,5,3,0
2020-02-19,0,0,-2,-2,2,0
2020-02-20,5,5,4,6,1,0
2020-02-21,3,7,14,16,4,0
2020-02-22,7,9,16,14,4,-1
2020-02-23,8,8,7,0,3,0
2020-02-24,-2,4,-1,-3,3,1
2020-02-25,-1,2,-5,-3,0,3
2020-02-26,8,9,2,5,2,-1
2020-02-27,9,7,4,9,2,-1
2020-02-28,10,12,20,17,3,-2
2020-02-29,13,13,10,19,2,-2
2020-03-01,0,3,-21,-13,1,2
2020-03-02,5,8,0,-18,4,0
2020-03-03,11,14,3,-18,4,-1
2020-03-04,9,12,7,10,3,-1
2020-03-05,11,12,18,8,2,-1
2020-03-06,8,12,32,16,3,-1
2020-03-07,13,15,39,21,4,-3
2020-03-08,9,10,3,4,2,0
2020-03-09,9,16,19,8,4,-1
2020-03-10,9,15,15,8,3,-1
2020-03-11,8,16,16,6,2,-1
2020-03-12,6,26,4,10,0,0
2020-03-13,-3,29,-2,3,-3,3
2020-03-14,-7,20,-15,8,-2,3
2020-03-15,-4,17,3,0,-3,2
2020-03-16,1,33,16,3,-16,4
2020-03-17,-7,27,24,4,-19,6
2020-03-18,-13,21,16,-2,-23,7
2020-03-19,-31,4,-27,-27,-29,14
2020-03-20,-38,7,-17,-8,-29,15
2020-03-21,-39,4,19,9,-21,9
2020-03-22,-38,-7,9,-11,-26,8
2020-03-23,-28,3,33,-4,-30,11
2020-03-24,-31,0,12,-9,-33,13
2020-03-25,-35,-6,0,-12,-35,14
2020-03-26,-36,-7,12,-14,-36,15
2020-03-27,-42,-8,-4,-13,-35,17
2020-03-28,-44,-12,-9,-7,-28,11
2020-03-29,-37,-13,29,-14,-29,8
2020-03-30,-31,-5,27,-10,-35,12
2020-03-31,-31,-5,8,-9,-36,13
2020-04-01,-33,-6,-9,-12,-38,15
2020-04-02,-44,-17,-35,-21,-41,19
2020-04-03,-37,-3,-13,-11,-37,17
2020-04-04,-42,-7,5,-5,-27,11
2020-04-05,-39,-11,22,-21,-31,9
2020-04-06,-32,-5,16,-15,-35,13
2020-04-07,-32,-5,15,-13,-37,14
2020-04-08,-32,-4,26,-12,-38,14
2020-04-09,-32,-5,33,-13,-38,14
2020-04-10,-33,1,44,-10,-41,16
2020-04-11,-41,-2,-25,-15,-30,12
2020-04-12,-64,-43,-49,-40,-40,12
2020-04-13,-39,-16,-25,-25,-36,15
2020-04-14,-36,-12,-21,-18,-35,16
2020-04-15,-29,-6,-25,-21,-36,15
2020-04-16,-40,-18,-31,-33,-40,19
2020-04-17,-33,-9,-2,-8,-34,17
2020-04-18,-32,-7,24,-4,-24,9
2020-04-19,-30,-14,7,-20,-28,8
2020-04-20,-22,-5,37,-12,-33,12
2020-04-21,-21,-2,61,-7,-34,12
2020-04-22,-24,-4,39,-9,-35,13
2020-04-23,-30,-8,-2,-11,-36,15
2020-04-24,-31,-4,6,-6,-34,16
2020-04-25,-27,-1,49,1,-24,8
2020-04-26,-25,-6,41,-15,-28,6
2020-04-27,-19,-2,39,-12,-32,11
2020-04-28,-21,1,23,-7,-33,5
2020-04-29,-18,3,76,-3,-34,11
2020-04-30,-20,1,51,-1,-35,12
2020-05-01,-20,3,50,5,-31,12
2020-05-02,-22,1,46,7,-21,7
2020-05-03,-17,-1,49,-9,-22,5
2020-05-04,-14,0,23,-5,-28,10
2020-05-05,-11,6,47,0,-29,10
2020-05-06,-16,0,50,0,-30,10
2020-05-07,-20,1,14,0,-31,12
2020-05-08,-18,9,50,10,-28,11
2020-05-09,-17,19,35,10,-17,5
2020-05-10,-9,17,53,-4,-18,3
2020-05-11,-14,1,13,-2,-27,10
2020-05-12,-13,5,33,3,-27,10
2020-05-13,-12,6,47,4,-28,10
2020-05-14,-13,4,47,4,-29,10
2020-05-15,-13,4,52,12,-27,10
2020-05-16,-11,8,81,17,-14,4
2020-05-17,-3,7,118,7,-13,1
2020-05-18,0,7,101,7,-25,6
2020-05-19,0,9,96,9,-25,8
2020-05-20,-2,7,66,10,-27,8
2020-05-21,0,13,87,18,-27,8
2020-05-22,-5,18,120,32,-28,7
2020-05-23,-9,14,107,25,-16,3
2020-05-24,-2,14,120,15,-17,2
2020-05-25,-4,13,187,21,-67,12
2020-05-26,1,15,103,3,-24,6
2020-05-27,-1,14,112,7,-24,7
2020-05-28,1,16,119,21,-25,6
2020-05-29,-3,16,145,27,-23,6
2020-05-30,-5,16,161,32,-7,1
2020-05-31,6,19,155,21,-7,0
2020-06-01,11,22,143,22,-21,4
2020-06-02,7,21,135,17,-22,5
2020-06-03,5,17,132,18,-24,6
2020-06-04,5,22,146,22,-24,5
2020-06-05,-1,18,176,28,-24,5
2020-06-06,-7,12,135,27,-10,3
2020-06-07,5,14,147,23,-10,1
2020-06-08,6,15,123,18,-22,5
2020-06-09,5,16,113,16,-23,6
2020-06-10,8,19,172,21,-23,5
2020-06-11,9,23,205,26,-24,4
2020-06-12,4,26,220,40,-24,4
2020-06-13,1,25,230,44,-7,0
2020-06-14,15,28,218,35,-8,-2
2020-06-15,13,24,216,30,-22,3
2020-06-16,11,23,171,25,-22,5
2020-06-17,11,23,193,25,-24,5
2020-06-18,11,24,243,30,-24,4
2020-06-19,4,25,,41,-25,3
2020-06-20,5,30,296,43,-8,-2
2020-06-21,13,30,258,37,-7,-3
2020-06-22,15,25,275,37,-24,3
2020-06-23,13,26,267,28,-24,4
2020-06-24,12,27,278,31,-24,4
2020-06-25,11,27,233,35,-25,5
2020-06-26,5,30,,44,-24,4
2020-06-27,4,31,316,56,-9,-2
2020-06-28,14,30,237,48,-7,-1
2020-06-29,18,28,257,41,-23,4
2020-06-30,18,29,230,31,-22,5
2020-07-01,21,36,300,37,-25,3
2020-07-02,28,51,349,54,-29,2
2020-07-03,14,51,,62,-50,7
2020-07-04,-11,34,404,39,-22,-2
2020-07-05,12,33,320,42,-13,-3
2020-07-06,24,37,325,40,-28,3
2020-07-07,18,32,280,33,-26,4
2020-07-08,17,32,312,30,-25,4
2020-07-09,17,32,313,39,-26,4
2020-07-10,8,30,,49,-26,4
2020-07-11,7,31,328,51,-8,-1
2020-07-12,18,35,312,43,-10,-2
2020-07-13,17,29,299,36,-25,3
2020-07-14,17,29,292,32,-24,4
2020-07-15,17,31,312,32,-24,4
2020-07-16,16,33,320,39,-25,4
2020-07-17,7,33,,49,-26,4
2020-07-18,5,32,343,55,-9,-1
2020-07-19,17,36,320,45,-10,-2
2020-07-20,18,30,330,38,-25,3
2020-07-21,15,31,308,31,-25,4
2020-07-22,17,31,320,34,-26,4
2020-07-23,16,33,323,42,-26,4
2020-07-24,8,29,,49,-25,4
2020-07-25,6,29,348,51,-10,-1
2020-07-26,17,35,341,50,-9,-2
2020-07-27,18,31,334,40,-25,3
2020-07-28,14,25,265,29,-24,5
2020-07-29,14,26,300,30,-26,4
2020-07-30,16,29,315,35,-26,4
2020-07-31,11,32,,48,-25,3
2020-08-01,8,31,333,54,-9,-1
2020-08-02,19,37,321,46,-9,-2
2020-08-03,22,33,323,40,-25,3
2020-08-04,19,32,309,33,-24,4
2020-08-05,18,31,317,34,-25,3
2020-08-06,17,31,335,43,-26,3
2020-08-07,9,31,,55,-25,3
2020-08-08,9,32,348,60,-9,-2
2020-08-09,20,37,336,52,-8,-3
2020-08-10,19,30,341,45,-26,2
2020-08-11,17,28,322,40,-25,3
2020-08-12,17,29,325,43,-26,3
2020-08-13,16,30,318,51,-26,3
2020-08-14,9,30,310,60,-26,3
2020-08-15,8,31,330,64,-10,-2
2020-08-16,18,35,309,62,-9,-3
2020-08-17,19,27,293,46,-25,2
2020-08-18,19,27,283,39,-23,3
2020-08-19,12,23,276,37,-24,3
2020-08-20,13,23,277,44,-25,3
2020-08-21,8,25,274,52,-24,3
2020-08-22,7,25,306,59,-8,-1
2020-08-23,15,29,266,49,-7,-1
2020-08-24,15,25,260,35,-23,2
2020-08-25,12,23,250,29,-23,3
2020-08-26,11,22,255,27,-23,3
2020-08-27,11,21,252,33,-23,3
2020-08-28,8,23,267,41,-21,2
2020-08-29,7,23,283,44,-8,-1
2020-08-30,15,27,237,34,-8,0
