2020-02-15,-15,-7,-40,-16,-5,3
2020-02-16,-16,-9,-43,-18,-4,2
2020-02-17,9,2,26,1,-17,2
2020-02-18,8,-1,23,-2,-17,3
2020-02-19,5,-1,8,-5,-17,3
2020-02-20,5,-1,4,-6,-18,3
2020-02-21,7,1,22,2,-18,2
2020-02-22,-4,-2,-2,8,-2,0
2020-02-23,-5,-2,-9,7,-1,-1
2020-02-24,-4,-1,-8,-1,-2,1
2020-02-25,-2,4,3,-1,1,1
2020-02-26,0,-1,10,-2,1,0
2020-02-27,3,2,12,-1,0,1
2020-02-28,1,2,-19,2,0,1
2020-02-29,4,2,-14,1,0,1
2020-03-01,7,3,23,9,2,-1
2020-03-02,7,5,20,5,1,0
2020-03-03,4,4,15,2,1,0
2020-03-04,0,3,-6,0,0,1
2020-03-05,-4,2,-12,-4,-1,2
2020-03-06,4,7,23,3,0,0
2020-03-07,-1,3,9,4,2,0
2020-03-08,-2,2,3,1,0,0
2020-03-09,-2,5,11,-2,0,1
2020-03-10,-3,7,3,-5,0,1
2020-03-11,-2,5,12,-7,-1,1
2020-03-12,-1,12,13,-9,-1,2
2020-03-13,-2,11,16,-7,-4,2
2020-03-14,-7,7,11,-11,-2,2
2020-03-15,-12,7,-10,-15,-4,2
2020-03-16,-1,22,46,-11,-8,4
2020-03-17,-12,28,8,-25,-15,8
2020-03-18,-17,27,12,-32,-23,11
2020-03-19,-18,28,3,-36,-27,13
2020-03-20,-25,13,12,-36,-29,13
2020-03-21,-43,7,32,-37,-23,10
2020-03-22,-54,-11,31,-38,-28,8
2020-03-23,-41,-4,20,-47,-46,18
2020-03-24,-71,-22,-5,-63,-59,25
2020-03-25,-72,-25,-1,-66,-65,27
2020-03-26,-73,-27,5,-68,-67,28
2020-03-27,-75,-28,-19,-70,-66,28
2020-03-28,-83,-38,-46,-72,-55,19
2020-03-29,-85,-45,-48,-74,-54,15
2020-03-30,-73,-31,-24,-71,-69,28
2020-03-31,-73,-28,-17,-70,-70,28
2020-04-01,-74,-30,-18,-71,-70,29
2020-04-02,-74,-29,-11,-71,-70,29
2020-04-03,-75,-29,-18,-71,-69,29
2020-04-04,-81,-35,-32,-69,-54,19
2020-04-05,-83,-41,-29,-69,-52,15
2020-04-06,-73,-30,-12,-69,-70,28
2020-04-07,-73,-28,-7,-67,-71,29
2020-04-08,-73,-25,-9,-68,-70,28
2020-04-09,-69,-16,-2,-67,-70,28
2020-04-10,-79,-34,-16,-75,-83,33
2020-04-11,-81,-32,-34,-68,-56,19
2020-04-12,-91,-65,-27,-69,-58,15
2020-04-13,-78,-40,-13,-78,-86,33
2020-04-14,-71,-25,-7,-66,-70,28
2020-04-15,-72,-27,0,-66,-69,28
2020-04-16,-72,-28,2,-67,-69,29
2020-04-17,-78,-35,-47,-73,-70,30
2020-04-18,-81,-36,-35,-69,-52,19
2020-04-19,-81,-41,-8,-64,-48,14
2020-04-20,-71,-30,8,-65,-67,27
2020-04-21,-72,-28,7,-64,-67,28
2020-04-22,-72,-28,9,-64,-67,28
2020-04-23,-71,-26,17,-64,-67,28
2020-04-24,-73,-27,-2,-64,-66,28
2020-04-25,-78,-32,-14,-62,-49,18
2020-04-26,-79,-37,-4,-61,-46,13
2020-04-27,-69,-29,12,-62,-66,26
2020-04-28,-75,-34,-49,-70,-68,27
2020-04-29,-73,-30,-23,-67,-66,28
2020-04-30,-75,-29,-31,-68,-67,29
2020-05-01,-74,-27,-13,-64,-65,28
2020-05-02,-77,-31,-8,-58,-47,17
2020-05-03,-81,-38,-24,-63,-45,14
2020-05-04,-68,-27,14,-60,-65,25
2020-05-05,-70,-25,-3,-61,-65,27
2020-05-06,-69,-22,20,-58,-64,26
2020-05-07,-66,-13,26,-58,-64,26
2020-05-08,-76,-29,17,-67,-80,31
2020-05-09,-78,-30,0,-56,-47,17
2020-05-10,-81,-38,-25,-64,-43,14
2020-05-11,-67,-24,4,-60,-64,25
2020-05-12,-67,-22,24,-56,-62,25
2020-05-13,-68,-22,28,-57,-62,26
2020-05-14,-66,-19,53,-56,-62,24
2020-05-15,-68,-21,47,-53,-61,24
2020-05-16,-73,-25,40,-44,-40,15
2020-05-17,-73,-27,58,-42,-36,11
2020-05-18,-60,-19,75,-50,-60,23
2020-05-19,-63,-17,69,-49,-60,23
2020-05-20,-63,-15,83,-49,-60,23
2020-05-21,-62,-13,79,-51,-60,24
2020-05-22,-66,-17,40,-52,-58,24
2020-05-23,-71,-23,12,-49,-38,15
2020-05-24,-70,-22,83,-38,-32,10
2020-05-25,-63,-21,192,-47,-81,26
2020-05-26,-58,-10,92,-45,-59,22
2020-05-27,-60,-13,95,-46,-59,22
2020-05-28,-59,-10,112,-46,-59,22
2020-05-29,-61,-11,87,-44,-57,22
2020-05-30,-68,-15,74,-27,-27,12
2020-05-31,-68,-18,82,-22,-24,9
2020-06-01,-55,-12,90,-41,-53,20
2020-06-02,-58,-13,93,-37,-54,20
2020-06-03,-62,-19,10,-51,-55,23
2020-06-04,-59,-14,56,-47,-54,22
2020-06-05,-61,-15,50,-48,-52,21
2020-06-06,-67,-21,11,-47,-29,14
2020-06-07,-67,-22,72,-36,-20,8
2020-06-08,-54,-15,76,-46,-52,20
2020-06-09,-57,-16,64,-47,-52,21
2020-06-10,-59,-18,29,-52,-52,22
2020-06-11,-58,-16,35,-53,-53,22
2020-06-12,-61,-17,14,-52,-51,22
2020-06-13,-63,-16,72,-35,-17,11
2020-06-14,-64,-20,82,-31,-15,7
2020-06-15,-45,-12,100,-42,-50,18
2020-06-16,-49,-12,86,-44,-50,19
2020-06-17,-51,-12,62,-45,-50,20
2020-06-18,-54,-14,20,-51,-52,22
2020-06-19,-54,-10,35,-45,-49,19
2020-06-20,-57,-9,68,-28,-14,9
2020-06-21,-61,-16,69,-28,-5,6
2020-06-22,-46,-12,105,-39,-51,18
2020-06-23,-49,-9,102,-36,-51,18
2020-06-24,-50,-6,112,-33,-49,18
2020-06-25,-49,-3,122,-32,-50,18
2020-06-26,-52,-7,71,-37,-48,18
2020-06-27,-59,-16,7,-38,-20,11
2020-06-28,-58,-18,60,-28,-10,7
2020-06-29,-44,-13,61,-39,-48,18
2020-06-30,-48,-14,12,-46,-49,20
2020-07-01,-46,-11,55,-42,-47,18
2020-07-02,-45,-10,68,-41,-48,18
2020-07-03,-48,-10,48,-37,-46,17
2020-07-04,-50,-15,22,-23,-12,9
2020-07-05,-49,-18,82,-13,-7,5
2020-07-06,-35,-11,96,-29,-48,16
2020-07-07,-38,-11,89,-31,-48,16
2020-07-08,-41,-13,44,-37,-47,17
2020-07-09,-39,-10,65,-35,-48,17
2020-07-10,-40,-9,93,-21,-46,14
2020-07-11,-45,-12,94,-3,-8,5
2020-07-12,-45,-15,112,5,-5,3
2020-07-13,-33,-10,106,-25,-47,15
2020-07-14,-35,-12,67,-33,-48,16
2020-07-15,-29,-13,69,-38,-45,16
2020-07-16,-26,-9,99,-34,-45,15
2020-07-17,-29,-9,102,-23,-44,13
2020-07-18,-36,-12,87,-8,-8,5
2020-07-19,-36,-19,50,-13,-8,4
2020-07-20,-22,-9,128,-26,-47,14
2020-07-21,-24,-11,114,-30,-47,14
2020-07-22,-24,-11,116,-30,-45,14
2020-07-23,-22,-7,117,-31,-47,15
2020-07-24,-29,-14,96,-22,-47,13
2020-07-25,-40,-19,8,-20,-12,7
2020-07-26,-32,-19,81,-6,-4,3
2020-07-27,-28,-15,43,-32,-52,16
2020-07-28,-22,-11,109,-30,-49,14
2020-07-29,-20,-11,117,-30,-49,14
2020-07-30,-16,-8,148,-26,-49,13
2020-07-31,-24,-9,113,-14,-49,12
2020-08-01,-30,-14,82,0,-7,4
2020-08-02,-27,-17,93,2,-4,2
2020-08-03,-9,-11,131,-21,-50,12
2020-08-04,-11,-12,110,-28,-49,13
2020-08-05,-9,-13,106,-30,-49,13
2020-08-06,-16,-8,128,-28,-49,13
2020-08-07,-25,-10,107,-17,-49,11
2020-08-08,-33,-14,85,2,-9,4
2020-08-09,-27,-15,95,7,-6,2
2020-08-10,-6,-9,128,-20,-50,12
2020-08-11,-8,-10,117,-27,-50,13
2020-08-12,-9,-12,94,-31,-49,13
2020-08-13,-20,-11,78,-33,-50,15
2020-08-14,-23,-12,64,-22,-48,12
2020-08-15,-30,-17,37,-9,-9,5
2020-08-16,-30,-20,49,-9,-6,3
2020-08-17,-3,-14,93,-24,-50,12
2020-08-18,-3,-14,92,-30,-48,13
2020-08-19,-15,-19,12,-39,-49,15
2020-08-20,-9,-7,148,-25,-48,12
2020-08-21,-21,-12,61,-22,-48,12
2020-08-22,-26,-13,72,-5,-6,4
2020-08-23,-24,-16,78,-1,-5,2
2020-08-24,2,-13,97,-23,-49,12
2020-08-25,-5,-14,46,-35,-50,14
2020-08-26,6,-11,129,-24,-46,11
2020-08-27,-13,-8,83,-28,-49,13
2020-08-28,-12,-5,69,-17,-48,11
2020-08-29,-19,-9,80,-1,-8,3
2020-08-30,-11,-11,122,5,-3,0
