2020-02-15,5,2,61,11,1,-1
2020-02-16,0,2,-9,3,-2,1
2020-02-17,1,2,2,2,2,-1
2020-02-18,4,4,9,3,1,1
2020-02-19,7,7,12,2,1,0
2020-02-20,5,-4,23,11,-7,1
2020-02-21,0,3,19,-4,-15,3
2020-02-22,-5,-3,10,12,-5,1
2020-02-23,-7,-6,-43,5,-5,1
2020-02-24,-4,-16,19,-12,-41,8
2020-02-25,0,1,17,-8,-17,4
2020-02-26,-8,2,-9,-8,-4,3
2020-02-27,-9,4,-19,-5,-1,2
2020-02-28,1,14,7,-2,-1,2
2020-02-29,-4,6,5,-1,0,2
2020-03-01,3,13,20,-2,0,1
2020-03-02,-2,6,-5,-3,1,0
2020-03-03,2,5,24,-3,-1,1
2020-03-04,2,2,19,-5,-1,1
2020-03-05,-6,-2,-15,-7,-1,2
2020-03-06,-3,1,-9,-7,-2,2
2020-03-07,1,-1,46,0,0,1
2020-03-08,2,13,14,-6,-1,1
2020-03-09,-3,1,4,-7,0,1
2020-03-10,-9,-2,-15,-10,-2,3
2020-03-11,-5,1,2,-10,-3,2
2020-03-12,-6,5,11,-9,-3,2
2020-03-13,-11,18,-4,-15,-4,4
2020-03-14,-18,9,44,-19,-4,4
2020-03-15,-16,7,90,-18,-7,3
2020-03-16,-10,20,46,-28,-19,6
2020-03-17,-21,12,67,-35,-27,10
2020-03-18,-36,9,67,-41,-32,12
2020-03-19,-49,-2,12,-48,-36,14
2020-03-20,-56,-1,-21,-55,-38,17
2020-03-21,-66,-19,8,-56,-30,13
2020-03-22,-69,-33,32,-57,-33,9
2020-03-23,-56,-14,12,-57,-41,15
2020-03-24,-57,-15,40,-57,-44,18
2020-03-25,-56,-15,44,-57,-44,17
2020-03-26,-57,-13,27,-57,-44,17
2020-03-27,-57,-12,51,-57,-44,18
2020-03-28,-64,-19,66,-54,-33,12
2020-03-29,-77,-51,-50,-70,-38,11
2020-03-30,-52,-14,0,-56,-42,16
2020-03-31,-49,-8,47,-52,-43,17
2020-04-01,-48,-9,60,-52,-43,16
2020-04-02,-52,-10,8,-55,-44,17
2020-04-03,-55,-9,-1,-58,-43,19
2020-04-04,-60,-14,64,-50,-31,12
2020-04-05,-53,-6,107,-44,-29,7
2020-04-06,-40,-6,76,-50,-44,14
2020-04-07,-42,0,81,-51,-46,16
2020-04-08,-39,11,102,-50,-46,14
2020-04-09,-37,13,68,-49,-47,14
2020-04-10,-78,-91,134,-68,-86,28
2020-04-11,-53,1,77,-46,-30,10
2020-04-12,-60,-20,89,-46,-25,6
2020-04-13,-80,-93,60,-73,-87,27
2020-04-14,-42,2,29,-53,-47,16
2020-04-15,-41,-7,92,-50,-46,16
2020-04-16,-49,-3,90,-48,-45,15
2020-04-17,-51,-3,90,-50,-44,16
2020-04-18,-63,-14,40,-48,-24,11
2020-04-19,-55,-2,87,-44,-22,7
2020-04-20,-39,-9,57,-44,-35,12
2020-04-21,-43,-6,79,-44,-36,14
2020-04-22,-42,-6,92,-43,-36,13
2020-04-23,-44,-5,77,-42,-34,13
2020-04-24,-47,-4,69,-45,-35,14
2020-04-25,-55,-8,71,-39,-18,9
2020-04-26,-50,8,121,-37,-17,5
2020-04-27,-39,-14,77,-41,-32,11
2020-04-28,-46,-11,10,-46,-34,13
2020-04-29,-42,3,26,-43,-34,13
2020-04-30,-31,19,-1,-39,-35,11
2020-05-01,-81,-90,39,-68,-84,28
2020-05-02,-44,4,-13,-42,-21,10
