2020-02-15,5,2,44,53,4,0
2020-02-16,16,11,41,29,2,-1
2020-02-17,1,2,2,5,0,2
2020-02-18,5,4,27,6,1,1
2020-02-19,-2,-2,7,3,0,1
2020-02-20,2,1,24,9,-1,0
2020-02-21,6,2,37,28,0,0
2020-02-22,-2,1,59,60,2,-1
2020-02-23,15,14,72,28,2,-2
2020-02-24,6,5,65,1,-21,4
2020-02-25,1,2,10,-5,-20,5
2020-02-26,-8,-5,2,-5,-18,4
2020-02-27,-5,-1,-13,-6,-22,6
2020-02-28,0,2,29,1,-21,5
2020-02-29,-12,-3,-11,18,-6,1
2020-03-01,7,10,-2,13,3,-1
2020-03-02,-4,2,-17,-8,-23,6
2020-03-03,1,5,15,-8,-21,5
2020-03-04,-4,-1,16,-9,-17,3
2020-03-05,-5,-1,-24,-12,-22,6
2020-03-06,-2,0,5,-9,-21,6
2020-03-07,-6,-1,12,3,-3,1
2020-03-08,6,11,24,6,1,0
2020-03-09,-3,3,5,1,0,2
2020-03-10,-7,1,-8,-3,-1,2
2020-03-11,-5,1,12,-1,0,1
2020-03-12,-5,3,0,-1,-1,2
2020-03-13,-4,15,21,0,-1,2
2020-03-14,-19,0,20,1,-2,4
2020-03-15,-27,32,49,-6,-2,2
2020-03-16,-39,50,0,-10,-29,11
2020-03-17,-64,-13,-19,-28,-47,20
2020-03-18,-82,-49,-40,-61,-61,25
2020-03-19,-81,-43,-44,-68,-65,29
2020-03-20,-83,-43,-51,-76,-66,33
2020-03-21,-89,-58,-69,-82,-54,24
2020-03-22,-84,-70,-71,-85,-52,17
2020-03-23,-81,-41,-52,-76,-69,29
2020-03-24,-83,-46,-52,-73,-70,31
2020-03-25,-84,-52,-58,-74,-69,29
2020-03-26,-83,-48,-57,-75,-70,32
2020-03-27,-83,-47,-55,-80,-69,35
2020-03-28,-88,-60,-67,-84,-55,24
2020-03-29,-87,-77,-77,-88,-54,18
2020-03-30,-83,-48,-56,-77,-69,30
2020-03-31,-88,-40,-47,-73,-69,31
2020-04-01,-89,-43,-50,-73,-66,28
2020-04-02,-88,-39,-50,-74,-68,31
2020-04-03,-85,-40,-52,-79,-67,34
2020-04-04,-89,-50,-63,-82,-53,23
2020-04-05,-83,-67,-61,-84,-49,17
2020-04-06,-81,-38,-46,-74,-67,28
2020-04-07,-81,-38,-45,-72,-67,29
2020-04-08,-83,-41,-51,-72,-64,26
2020-04-09,-81,-35,-51,-73,-66,29
2020-04-10,-81,-34,-50,-79,-66,33
2020-04-11,-86,-44,-64,-83,-51,22
2020-04-12,-79,-65,-63,-86,-47,16
2020-04-13,-91,-88,-52,-87,-89,36
2020-04-14,-77,-24,-47,-72,-64,28
2020-04-15,-80,-37,-46,-69,-61,26
2020-04-16,-79,-35,-48,-71,-63,28
2020-04-17,-79,-36,-47,-76,-62,31
2020-04-18,-85,-48,-61,-80,-47,22
2020-04-19,-82,-67,-61,-82,-44,16
2020-04-20,-76,-39,-40,-71,-62,27
2020-04-21,-76,-37,-39,-68,-62,27
2020-04-22,-79,-40,-42,-67,-59,24
2020-04-23,-77,-35,-42,-68,-61,27
2020-04-24,-78,-36,-43,-74,-61,30
2020-04-25,-84,-46,-59,-79,-45,21
2020-04-26,-81,-65,-57,-81,-41,15
2020-04-27,-72,-36,-39,-68,-59,25
2020-04-28,-73,-33,-44,-67,-59,25
2020-04-29,-75,-33,-46,-66,-56,23
2020-04-30,-71,-17,-54,-70,-59,25
2020-05-01,-92,-92,-61,-87,-87,40
2020-05-02,-79,-30,-66,-80,-44,21
2020-05-03,-79,-63,-55,-80,-36,15
2020-05-04,-68,-25,-32,-63,-54,23
2020-05-05,-69,-23,-41,-62,-54,24
2020-05-06,-71,-26,-37,-60,-50,21
2020-05-07,-66,-13,-34,-62,-52,22
