2020-02-15,7,5,28,4,6,-1
2020-02-16,8,19,34,16,2,-2
2020-02-17,-1,10,9,21,25,-4
2020-02-18,-2,-1,-11,12,24,-2
2020-02-19,2,9,12,17,22,-3
2020-02-20,8,7,16,20,21,-4
2020-02-21,9,6,51,24,25,-4
2020-02-22,21,6,160,44,10,-4
2020-02-23,11,19,61,25,3,-3
2020-02-24,1,11,5,19,27,-3
2020-02-25,1,3,4,13,25,-3
2020-02-26,1,8,18,16,23,-3
2020-02-27,7,7,18,22,21,-4
2020-02-28,10,9,45,24,26,-4
2020-02-29,16,12,87,26,10,-3
2020-03-01,11,20,69,21,3,-2
2020-03-02,1,13,13,19,27,-3
2020-03-03,1,5,8,9,21,-2
2020-03-04,-4,6,-36,2,22,0
2020-03-05,1,6,-31,11,20,-2
2020-03-06,3,15,20,19,23,-4
2020-03-07,5,8,83,12,4,-3
2020-03-08,2,7,48,2,0,-3
2020-03-09,-4,13,76,-25,-72,10
2020-03-10,-1,10,1,8,23,-3
2020-03-11,0,13,18,8,22,-2
2020-03-12,4,13,17,16,20,-3
2020-03-13,5,20,31,12,25,-2
2020-03-14,5,26,13,-4,8,2
2020-03-15,3,29,47,3,3,0
2020-03-16,-1,40,1,2,23,0
2020-03-17,-3,33,-7,-12,17,1
2020-03-18,-5,42,2,-15,12,3
2020-03-19,-2,37,3,-12,10,3
2020-03-20,-7,32,17,-14,11,5
2020-03-21,-9,25,52,-20,1,4
2020-03-22,-11,25,44,-26,-8,4
2020-03-23,-14,33,-7,-25,4,7
2020-03-24,-30,9,-7,-44,-18,14
2020-03-25,-33,12,-5,-47,-23,16
2020-03-26,-32,9,8,-48,-28,17
2020-03-27,-36,15,4,-50,-27,20
2020-03-28,-38,4,25,-47,-24,13
2020-03-29,-40,-3,38,-52,-31,11
2020-03-30,-42,1,-18,-54,-34,18
2020-03-31,-42,-5,-7,-58,-42,20
2020-04-01,-41,1,0,-57,-45,22
2020-04-02,-44,-7,-43,-64,-47,23
2020-04-03,-41,5,-21,-60,-44,25
2020-04-04,-42,1,-31,-60,-32,15
2020-04-05,-39,-3,-7,-61,-36,13
2020-04-06,-40,3,-6,-55,-45,20
2020-04-07,-40,-2,-11,-58,-46,21
2020-04-08,-38,10,-18,-60,-47,22
2020-04-09,-27,30,-11,-56,-48,20
2020-04-10,-74,-28,-26,-78,-87,38
2020-04-11,-38,11,-22,-61,-40,15
2020-04-12,-52,-24,41,-55,-44,13
2020-04-13,-45,-5,32,-70,-84,29
2020-04-14,-40,-1,-11,-61,-50,22
2020-04-15,-38,8,16,-58,-49,23
2020-04-16,-37,6,-3,-57,-49,22
2020-04-17,-37,12,15,-56,-46,24
2020-04-18,-39,-6,47,-45,-26,13
2020-04-19,-41,-12,49,-52,-36,11
2020-04-20,-43,-11,-14,-54,-46,20
2020-04-21,-42,-15,-2,-56,-46,21
2020-04-22,-41,-10,14,-55,-46,22
2020-04-23,-39,-13,6,-53,-47,21
2020-04-24,-39,-3,25,-51,-44,23
2020-04-25,-45,-11,49,-49,-42,14
2020-04-26,-39,-9,-26,-57,-36,12
2020-04-27,-40,-2,64,-65,-80,26
2020-04-28,-41,-13,-7,-53,-42,19
2020-04-29,-47,-17,-56,-61,-45,17
2020-04-30,-43,-14,-52,-61,-45,22
2020-05-01,-43,-9,-47,-59,-41,24
2020-05-02,-32,6,-19,-46,-25,12
2020-05-03,-33,-1,59,-45,-27,9
2020-05-04,-38,-4,-6,-51,-40,18
2020-05-05,-39,-9,-3,-52,-41,19
2020-05-06,-37,-3,4,-51,-41,20
2020-05-07,-37,-9,-2,-50,-41,19
2020-05-08,-34,0,22,-48,-37,20
2020-05-09,-25,10,-10,-41,-20,10
2020-05-10,-30,-2,49,-41,-24,6
2020-05-11,-38,-9,-10,-49,-37,17
2020-05-12,-38,-8,-12,-53,-37,19
2020-05-13,-37,-3,-4,-51,-37,19
2020-05-14,-34,-2,11,-49,-37,17
2020-05-15,-34,-2,26,-49,-35,19
2020-05-16,-24,4,50,-37,-18,8
2020-05-17,-26,1,84,-43,-24,7
2020-05-18,-32,-3,-3,-46,-31,15
2020-05-19,-33,-7,-7,-50,-30,16
2020-05-20,-33,-3,-28,-52,-31,18
2020-05-21,-30,-3,-1,-46,-32,17
2020-05-22,-29,-2,-2,-46,-28,18
2020-05-23,-22,3,-22,-40,-15,9
2020-05-24,-24,-1,55,-43,-21,7
2020-05-25,-30,-5,-9,-43,-27,14
2020-05-26,-30,-7,-8,-47,-25,15
2020-05-27,-29,-2,1,-46,-26,16
2020-05-28,-25,2,12,-42,-25,14
2020-05-29,-24,0,22,-41,-22,15
2020-05-30,-18,1,57,-30,-8,6
2020-05-31,-21,-5,51,-41,-14,5
2020-06-01,-26,2,-9,-63,-75,21
2020-06-02,-26,-5,-13,-42,-20,13
2020-06-03,-24,-1,5,-39,-21,14
2020-06-04,-22,-2,-1,-40,-21,13
2020-06-05,-20,-1,18,-38,-20,12
2020-06-06,-16,-2,52,-32,-10,4
2020-06-07,-18,-10,39,-41,-17,4
2020-06-08,-20,3,71,-60,-77,17
2020-06-09,-26,-4,-18,-41,-20,12
2020-06-10,-25,-3,-6,-40,-19,13
2020-06-11,-20,1,-4,-38,-19,12
2020-06-12,-18,1,8,-35,-15,13
