2020-02-15,21,-3,-30,-27,0,1
2020-02-16,-4,-9,-39,-31,-6,
2020-02-17,-9,-7,-33,-17,18,-1
2020-02-18,-5,-1,-20,-13,17,-1
2020-02-19,-7,-1,-19,-29,15,-1
2020-02-20,-5,-3,-19,-12,17,-1
2020-02-21,-6,-6,-20,-21,18,-1
2020-02-22,1,-4,-37,-29,3,2
2020-02-23,-4,-6,-33,-24,-2,
2020-02-24,-5,-6,-24,-15,19,-1
2020-02-25,-5,-3,-28,-15,16,-1
2020-02-26,-6,1,-19,-16,16,-2
2020-02-27,-6,-3,-21,-15,17,-1
2020-02-28,-8,-3,-27,-19,18,-1
2020-02-29,-1,4,-19,-27,6,1
2020-03-01,-9,-4,-31,-22,1,
2020-03-02,-10,-9,-43,-30,20,0
2020-03-03,-7,-6,-27,-23,17,0
2020-03-04,-8,-5,-29,-21,15,0
2020-03-05,-5,-4,-45,-25,16,1
2020-03-06,-3,-5,-34,-26,17,0
2020-03-07,2,-4,-37,-35,5,3
2020-03-08,-7,-8,-32,-33,-2,
2020-03-09,-10,-9,-35,-22,19,0
2020-03-10,-9,-9,-36,-32,17,0
2020-03-11,-9,-7,-29,-25,16,-1
2020-03-12,-8,-7,-34,-19,18,0
2020-03-13,-7,-7,-39,-28,17,0
2020-03-14,-3,-6,-43,-36,6,3
2020-03-15,-16,-7,-32,-31,2,
2020-03-16,-19,-4,-42,-30,19,0
2020-03-17,-17,0,-47,-30,14,2
2020-03-18,-19,1,-32,-29,12,1
2020-03-19,-18,8,-38,-27,15,2
2020-03-20,-22,5,-50,-40,12,4
2020-03-21,-17,-2,-47,-42,3,7
2020-03-22,-29,-9,-47,-53,-8,
2020-03-23,-14,29,-65,-48,8,5
2020-03-24,-20,8,-67,-53,-19,11
2020-03-25,-38,-3,-67,-61,-39,15
2020-03-26,-93,-57,-85,-83,-69,30
2020-03-27,-92,-52,-87,-86,-68,32
2020-03-28,-93,-58,-89,,-57,
2020-03-29,-93,-55,-86,,-52,
2020-03-30,-90,-46,-82,,-68,27
2020-03-31,-89,-41,-80,-85,-70,28
2020-04-01,-89,-40,-79,-86,-68,28
2020-04-02,-88,-38,-81,-87,-69,28
2020-04-03,-91,-42,-84,-86,-67,31
2020-04-04,-93,-56,-89,,-54,
2020-04-05,-93,-51,-87,-86,-52,
2020-04-06,-89,-40,-85,-87,-67,26
2020-04-07,-89,-39,-82,-83,-68,28
2020-04-08,-90,-35,-83,-86,-67,28
2020-04-09,-87,-23,-84,-87,-66,28
2020-04-10,-96,-90,-85,,-83,
2020-04-11,-90,-39,-87,,-51,
2020-04-12,-94,-62,-89,,-56,
2020-04-13,-93,-49,-87,-89,-81,
2020-04-14,-89,-40,-87,-87,-67,28
2020-04-15,-89,-37,-84,-86,-66,28
2020-04-16,-89,-36,-83,,-66,29
2020-04-17,-91,-42,-87,-86,-65,31
2020-04-18,-92,-54,-88,-93,-50,
2020-04-19,-91,-53,-87,,-49,
2020-04-20,-89,-47,-87,-87,-64,26
2020-04-21,-89,-42,-87,-85,-65,28
2020-04-22,-88,-39,-76,-83,-62,26
2020-04-23,-89,-40,-85,-89,-61,28
2020-04-24,-88,-38,-82,-88,-58,28
2020-04-25,-91,-58,-84,-89,-47,
2020-04-26,-89,-43,-84,-87,-41,
2020-04-27,-91,-48,-79,-89,-75,
2020-04-28,-71,-31,-71,-76,-35,17
2020-04-29,-74,-32,-68,-78,-38,9
2020-04-30,-81,-31,-70,-74,-37,18
2020-05-01,-81,-30,-73,-74,-34,19
2020-05-02,-85,-40,-78,-81,-26,
2020-05-03,-90,-47,-88,-90,-38,
2020-05-04,-81,-34,-70,-76,-31,16
2020-05-05,-82,-34,-74,-68,-35,18
2020-05-06,-80,-30,-68,-74,-34,18
2020-05-07,-73,-29,-67,-68,-31,18
