2020-02-15,-19,-5,-37,-21,-2,
2020-02-16,7,7,25,0,0,
2020-02-17,28,19,79,12,-16,2
2020-02-18,22,14,76,6,-15,2
2020-02-19,12,8,26,-2,-15,3
2020-02-20,17,15,59,4,-16,2
2020-02-21,8,5,28,-6,-16,4
2020-02-22,4,5,0,-5,6,
2020-02-23,2,1,22,-1,3,
2020-02-24,1,4,10,-2,-4,1
2020-02-25,-1,5,15,-6,1,0
2020-02-26,1,1,12,2,-1,0
2020-02-27,4,6,19,0,-1,0
2020-02-28,-1,4,-7,-7,0,2
2020-02-29,5,6,-9,-9,8,
2020-03-01,15,9,51,4,9,
2020-03-02,15,13,39,8,2,0
2020-03-03,11,10,35,5,3,-1
2020-03-04,6,11,20,0,2,0
2020-03-05,14,12,49,9,5,-1
2020-03-06,13,16,63,7,5,0
2020-03-07,19,17,29,3,7,
2020-03-08,17,12,61,2,6,
2020-03-09,9,13,24,0,2,1
2020-03-10,7,10,21,-2,3,0
2020-03-11,8,11,23,0,0,1
2020-03-12,9,19,40,-2,1,0
2020-03-13,8,25,84,5,2,1
2020-03-14,8,23,41,-1,3,
2020-03-15,15,18,79,7,6,
2020-03-16,14,29,95,1,-6,2
2020-03-17,-6,22,45,-14,-7,5
2020-03-18,-11,19,50,-17,-15,7
2020-03-19,-10,21,67,-11,-19,7
2020-03-20,-14,9,68,-8,-19,9
2020-03-21,-40,13,30,-12,-23,
2020-03-22,-48,-13,58,-4,-26,
2020-03-23,-35,-8,26,-30,-40,13
2020-03-24,-71,-32,-20,-48,-54,18
2020-03-25,-73,-37,-26,-52,-61,
2020-03-26,-74,-38,-24,-56,-62,
2020-03-27,-77,-41,-40,-60,-64,
2020-03-28,-84,-49,-69,-65,-58,
2020-03-29,-87,-55,-62,-65,-56,
2020-03-30,-74,-42,-39,-59,-66,
2020-03-31,-73,-44,-33,-56,-66,
2020-04-01,-75,-43,-44,-63,-66,
2020-04-02,-76,-43,-50,-62,-66,
2020-04-03,-75,-40,-44,-59,-65,
2020-04-04,-82,-48,-67,-64,-56,
2020-04-05,-84,-52,-54,-54,-53,
2020-04-06,-71,-42,-34,-54,-66,
2020-04-07,-73,-38,-34,-53,-66,
2020-04-08,-74,-36,-38,-50,-66,
2020-04-09,-70,-30,-42,-51,-67,
2020-04-10,-80,-49,-53,-62,-77,
2020-04-11,-81,-40,-66,-57,-53,
2020-04-12,-91,-75,-62,-61,-56,
2020-04-13,-78,-50,-46,-62,-79,
2020-04-14,-71,-34,-40,-52,-66,
2020-04-15,-72,-37,-36,-50,-65,
2020-04-16,-72,-34,-32,-54,-67,
2020-04-17,-77,-39,-54,-59,-64,
2020-04-18,-82,-45,-74,-63,-54,
2020-04-19,-79,-48,-48,-48,-49,
2020-04-20,-68,-35,-30,-48,-63,
2020-04-21,-70,-36,-32,-49,-63,
2020-04-22,-71,-37,-34,-51,-64,
2020-04-23,-71,-35,-33,-52,-63,
2020-04-24,-72,-36,-37,-50,-61,
2020-04-25,-79,-40,-62,-52,-49,
2020-04-26,-79,-47,-54,-53,-50,
2020-04-27,-68,-35,-31,-50,-61,
2020-04-28,-74,-41,-58,-57,-65,
2020-04-29,-73,-39,-47,-55,-63,
2020-04-30,-75,-37,-57,-57,-64,
2020-05-01,-75,-36,-48,-53,-59,
2020-05-02,-78,-39,-62,-48,-47,
