2020-02-15,-19,-7,-38,-19,-6,4
2020-02-16,3,1,-4,-5,-3,2
2020-02-17,30,9,62,12,-17,2
2020-02-18,31,8,71,11,-16,2
2020-02-19,23,7,46,4,-16,2
2020-02-20,24,8,56,7,-17,3
2020-02-21,19,4,47,9,-17,2
2020-02-22,3,2,7,5,0,0
2020-02-23,-2,0,-9,3,0,0
2020-02-24,1,1,3,0,-2,1
2020-02-25,4,6,5,2,2,1
2020-02-26,3,-1,5,1,2,0
2020-02-27,7,3,35,8,2,0
2020-02-28,1,2,-11,-2,-1,1
2020-02-29,4,3,-15,-4,1,1
2020-03-01,7,2,8,1,1,0
2020-03-02,11,5,33,8,2,0
2020-03-03,12,5,43,9,2,0
2020-03-04,1,4,-7,-5,1,1
2020-03-05,7,7,24,5,2,0
2020-03-06,5,4,10,2,-1,0
2020-03-07,5,1,16,8,3,0
2020-03-08,7,4,15,5,1,0
2020-03-09,3,4,17,4,0,1
2020-03-10,6,3,21,-1,1,1
2020-03-11,5,2,25,1,1,1
2020-03-12,5,8,32,3,1,1
2020-03-13,2,4,15,-1,-1,1
2020-03-14,2,6,13,-4,0,2
2020-03-15,4,10,28,-6,-2,1
2020-03-16,13,18,93,8,-4,1
2020-03-17,1,24,46,-6,-9,5
2020-03-18,-11,17,15,-15,-15,7
2020-03-19,-12,17,39,-14,-19,8
2020-03-20,-19,3,21,-20,-21,9
2020-03-21,-46,-1,-10,-31,-22,10
2020-03-22,-48,-15,46,-18,-28,7
2020-03-23,-36,-10,34,-29,-39,13
2020-03-24,-70,-30,-5,-51,-55,20
2020-03-25,-75,-35,-19,-56,-62,22
2020-03-26,-75,-37,-10,-56,-64,23
2020-03-27,-77,-39,-36,-61,-65,24
2020-03-28,-84,-46,-54,-64,-57,18
2020-03-29,-85,-53,-54,-66,-56,14
2020-03-30,-74,-38,-31,-59,-67,22
2020-03-31,-73,-36,-20,-57,-68,23
2020-04-01,-75,-39,-39,-60,-67,24
2020-04-02,-74,-37,-25,-57,-67,24
2020-04-03,-76,-38,-38,-57,-67,24
2020-04-04,-82,-42,-46,-58,-56,17
2020-04-05,-84,-49,-50,-61,-54,14
