GB-LBC,,2020-02-15,-10,-6,-67,-22,-3,2
GB-LBC,,2020-02-16,0,-11,-49,-5,-5,
GB-LBC,,2020-02-17,15,-7,,-13,-17,3
GB-LBC,,2020-02-18,17,-6,,-11,-16,3
GB-LBC,,2020-02-19,5,-7,-55,-10,-14,3
GB-LBC,,2020-02-20,8,-5,,-11,-15,3
GB-LBC,,2020-02-21,7,-7,,-9,-16,3
GB-LBC,,2020-02-22,-6,-5,-57,-8,-1,1
GB-LBC,,2020-02-23,-4,-9,-34,2,-3,
GB-LBC,,2020-02-24,2,0,,-8,-2,1
GB-LBC,,2020-02-25,-1,4,,-1,1,1
GB-LBC,,2020-02-26,6,-2,,2,1,0
GB-LBC,,2020-02-27,7,0,,5,0,0
GB-LBC,,2020-02-28,4,1,,-1,-1,0
GB-LBC,,2020-02-29,-3,-3,-52,-4,1,1
GB-LBC,,2020-03-01,4,-4,-43,4,-3,
GB-LBC,,2020-03-02,3,-1,,-1,2,0
GB-LBC,,2020-03-03,7,2,,5,1,0
GB-LBC,,2020-03-04,5,0,,6,0,0
GB-LBC,,2020-03-05,2,1,,5,0,0
GB-LBC,,2020-03-06,2,2,,2,0,0
GB-LBC,,2020-03-07,-3,-1,-41,-2,3,0
GB-LBC,,2020-03-08,0,-4,-38,4,-1,
GB-LBC,,2020-03-09,-1,3,,-11,0,1
GB-LBC,,2020-03-10,1,7,,-5,0,1
GB-LBC,,2020-03-11,-1,6,,-5,-2,1
GB-LBC,,2020-03-12,0,29,,-5,-3,2
GB-LBC,,2020-03-13,-3,17,,-11,-5,3
GB-LBC,,2020-03-14,-18,6,-37,-32,-3,
GB-LBC,,2020-03-15,-15,-4,-15,-14,-6,
GB-LBC,,2020-03-16,1,21,,-23,-18,7
GB-LBC,,2020-03-17,-12,5,,-53,-54,19
GB-LBC,,2020-03-18,-18,9,,-35,-22,11
GB-LBC,,2020-03-19,-21,9,,-38,-26,14
GB-LBC,,2020-03-20,-27,3,,-34,-29,14
GB-LBC,,2020-03-21,-47,5,-43,-46,-22,
GB-LBC,,2020-03-22,-54,-18,-30,-38,-33,
GB-LBC,,2020-03-23,-36,-10,,-50,-44,18
GB-LBC,,2020-03-24,-69,-20,,-60,-58,26
GB-LBC,,2020-03-25,-74,-26,-67,-64,-65,29
GB-LBC,,2020-03-26,-75,-28,,-65,-68,30
GB-LBC,,2020-03-27,-77,-29,,-67,-68,30
GB-LBC,,2020-03-28,-82,-30,-76,-67,-59,
GB-LBC,,2020-03-29,-87,-45,-79,-61,-56,
GB-LBC,,2020-03-30,-74,-34,,-71,-70,28
GB-LBC,,2020-03-31,-73,-30,,-71,-71,30
GB-LBC,,2020-04-01,-75,-31,-73,-70,-71,31
GB-LBC,,2020-04-02,-75,-30,,-72,-71,32
GB-LBC,,2020-04-03,-75,-30,,-66,-71,31
GB-LBC,,2020-04-04,-82,-32,-76,-66,-58,
GB-LBC,,2020-04-05,-83,-43,-81,-62,-54,
GB-LBC,,2020-04-06,-70,-31,,-69,-71,28
GB-LBC,,2020-04-07,-70,-29,,-68,-72,30
GB-LBC,,2020-04-08,-71,-28,-67,-68,-72,29
GB-LBC,,2020-04-09,-68,-23,,-66,-72,31
GB-LBC,,2020-04-10,-73,-28,,-67,-74,31
GB-LBC,,2020-04-11,-79,-26,-78,-62,-57,
GB-LBC,,2020-04-12,-94,-62,-81,-59,-60,
GB-LBC,,2020-04-13,-77,-45,,-76,-85,
GB-LBC,,2020-04-14,-73,-33,,-72,-81,
GB-LBC,,2020-04-15,-69,-27,-67,-61,-72,30
GB-LBC,,2020-04-16,-70,-28,,-65,-72,31
GB-LBC,,2020-04-17,-72,-28,,-68,-72,31
GB-LBC,,2020-04-18,-80,-32,-82,-54,-54,
GB-LBC,,2020-04-19,-82,-42,-75,-51,-52,
GB-LBC,,2020-04-20,-69,-31,,-57,-68,27
GB-LBC,,2020-04-21,-70,-28,,-59,-69,29
GB-LBC,,2020-04-22,-70,-28,,-56,-68,29
GB-LBC,,2020-04-23,-69,-28,,-54,-68,30
GB-LBC,,2020-04-24,-69,-27,,-56,-68,29
GB-LBC,,2020-04-25,-76,-27,-59,-41,-52,
GB-LBC,,2020-04-26,-79,-38,-54,,-51,
GB-LBC,,2020-04-27,-65,-28,,-50,-66,26
GB-LBC,,2020-04-28,-66,-25,,-52,-67,26
GB-LBC,,2020-04-29,-70,-30,-69,-54,-67,29
GB-LBC,,2020-04-30,-69,-25,,-56,-67,30
GB-LBC,,2020-05-01,-70,-25,,-54,-66,29
GB-LBC,,2020-05-02,-76,-24,-52,-45,-49,
GB-LBC,,2020-05-03,-79,-34,-50,-40,-46,
GB-LBC,,2020-05-04,-64,-27,,-54,-65,26
GB-LBC,,2020-05-05,-65,-23,,-57,-65,27
GB-LBC,,2020-05-06,-64,-21,,-55,-64,27
GB-LBC,,2020-05-07,-63,-15,,-55,-64,28
GB-LBC,,2020-05-08,-70,-29,,-61,-77,
GB-LBC,,2020-05-09,-75,-23,-48,-55,-48,
GB-LBC,,2020-05-10,-76,-31,-50,-55,-44,
GB-LBC,,2020-05-11,-59,-21,,-50,-64,25
GB-LBC,,2020-05-12,-62,-22,,-54,-63,27
