2020-02-15,9,1,50,17,0,-1
2020-02-16,2,8,-5,2,-2,0
2020-02-17,1,2,14,3,0,0
2020-02-18,1,1,7,0,0,1
2020-02-19,2,-1,5,-1,0,1
2020-02-20,0,1,2,0,-1,1
2020-02-21,2,3,22,3,-1,1
2020-02-22,-1,-1,13,7,-1,1
2020-02-23,-5,-3,-32,-5,-3,1
2020-02-24,-4,-3,4,-1,-2,1
2020-02-25,0,2,17,1,0,1
2020-02-26,-1,0,9,-2,-1,1
2020-02-27,1,6,6,0,-1,1
2020-02-28,6,11,26,4,0,1
2020-02-29,5,6,27,8,1,0
2020-03-01,15,29,29,9,2,0
2020-03-02,6,10,22,4,1,0
2020-03-03,4,6,18,-1,0,1
2020-03-04,3,4,14,-2,0,1
2020-03-05,2,3,14,-2,0,1
2020-03-06,-2,0,-11,-4,-1,2
2020-03-07,6,1,44,5,2,0
2020-03-08,16,26,36,6,2,0
2020-03-09,1,3,17,-1,0,0
2020-03-10,-3,0,-9,-6,-1,2
2020-03-11,4,5,36,-2,-1,1
2020-03-12,-4,9,3,-7,-2,2
2020-03-13,-9,19,-2,-11,-4,4
2020-03-14,-13,10,57,-11,-2,3
2020-03-15,-13,18,82,-11,-6,3
2020-03-16,-5,22,46,-22,-20,6
2020-03-17,-24,13,36,-31,-26,9
2020-03-18,-34,5,36,-36,-30,11
2020-03-19,-45,-3,1,-44,-34,13
2020-03-20,-51,-4,-16,-50,-37,16
2020-03-21,-65,-21,-13,-50,-27,12
2020-03-22,-69,-35,23,-50,-31,9
2020-03-23,-60,-15,1,-52,-40,15
2020-03-24,-62,-19,14,-52,-43,17
2020-03-25,-62,-18,20,-52,-43,17
2020-03-26,-62,-16,14,-52,-44,17
2020-03-27,-63,-15,31,-52,-44,18
2020-03-28,-71,-21,31,-47,-32,12
2020-03-29,-76,-52,-42,-64,-36,10
2020-03-30,-61,-17,-25,-55,-45,16
2020-03-31,-56,-11,21,-47,-44,16
2020-04-01,-58,-14,10,-49,-45,16
2020-04-02,-59,-13,-5,-52,-45,17
2020-04-03,-62,-13,-1,-53,-45,18
2020-04-04,-61,-16,28,-45,-30,11
2020-04-05,-58,-17,89,-37,-29,7
2020-04-06,-39,-6,68,-43,-46,14
2020-04-07,-41,-3,56,-44,-46,16
2020-04-08,-39,10,67,-43,-47,14
2020-04-09,-37,14,43,-44,-48,14
2020-04-10,-82,-93,76,-66,-86,28
2020-04-11,-54,2,36,-40,-27,10
2020-04-12,-63,-27,78,-38,-23,6
2020-04-13,-81,-94,27,-70,-88,27
2020-04-14,-43,-2,8,-47,-44,16
2020-04-15,-43,-10,47,-43,-42,15
2020-04-16,-49,-5,55,-42,-41,15
2020-04-17,-52,-7,53,-43,-41,16
2020-04-18,-61,-12,50,-35,-20,9
2020-04-19,-55,-10,86,-33,-19,6
2020-04-20,-38,-8,45,-38,-35,12
2020-04-21,-43,-8,47,-39,-35,13
2020-04-22,-42,-8,61,-37,-36,13
2020-04-23,-43,-6,63,-37,-36,13
2020-04-24,-47,-7,45,-41,-36,14
2020-04-25,-55,-9,38,-34,-17,9
2020-04-26,-55,-4,86,-31,-17,6
2020-04-27,-40,-15,67,-34,-32,11
2020-04-28,-44,-11,22,-38,-33,12
2020-04-29,-42,2,20,-37,-33,13
2020-04-30,-30,20,0,-33,-35,11
2020-05-01,-82,-92,21,-64,-84,27
2020-05-02,-44,3,-13,-36,-19,9
2020-05-03,-58,-4,45,-30,-18,6
2020-05-04,-29,-5,11,-32,-31,11
2020-05-05,-33,-7,24,-32,-30,11
2020-05-06,-32,-5,50,-30,-30,10
2020-05-07,-31,-4,48,-31,-30,11
2020-05-08,-33,-3,66,-30,-30,11
2020-05-09,-39,0,91,-16,-7,5
2020-05-10,-46,16,41,-25,-1,3
2020-05-11,-25,-8,7,-33,-28,10
2020-05-12,-28,-7,12,-33,-27,11
2020-05-13,-26,-7,32,-31,-27,10
2020-05-14,-23,-4,46,-30,-27,9
2020-05-15,-26,-4,57,-31,-27,10
