2020-02-15,-2,-2,13,-2,-2,-1
2020-02-16,6,-1,37,3,0,-1
2020-02-17,-10,-12,21,-39,-52,11
2020-02-18,-5,-2,13,-3,-5,1
2020-02-19,-2,-3,7,-3,-5,1
2020-02-20,1,-6,10,-1,-5,2
2020-02-21,-3,-11,7,-3,-5,2
2020-02-22,0,4,25,5,2,-1
2020-02-23,3,2,25,7,3,-1
2020-02-24,-2,-7,11,2,5,1
2020-02-25,3,-6,9,5,2,0
2020-02-26,3,-3,-7,6,1,0
2020-02-27,5,-6,-5,6,0,0
2020-02-28,3,-3,-5,3,1,-1
2020-02-29,-6,-2,-9,-5,1,-1
2020-03-01,2,2,0,2,2,-2
2020-03-02,0,-2,-1,4,5,0
2020-03-03,8,3,2,3,3,-1
2020-03-04,14,5,8,5,1,-1
2020-03-05,8,1,6,3,1,0
2020-03-06,2,-2,-6,1,0,1
2020-03-07,1,3,8,3,0,-1
2020-03-08,11,5,33,9,1,-1
2020-03-09,6,5,31,0,1,1
2020-03-10,5,3,13,-3,-1,0
2020-03-11,0,3,5,0,-5,2
2020-03-12,-4,11,0,-13,-9,3
2020-03-13,-12,14,-5,-21,-15,5
2020-03-14,-28,5,-26,-30,-9,4
2020-03-15,-35,-7,-43,-39,-17,6
2020-03-16,-31,-1,-35,-43,-40,16
2020-03-17,-40,-6,-22,-55,-52,19
2020-03-18,-45,-13,-32,-59,-56,21
2020-03-19,-46,-11,-18,-63,-58,22
2020-03-20,-50,-10,-16,-62,-56,22
2020-03-21,-60,-14,-19,-59,-38,13
2020-03-22,-60,-24,-25,-64,-42,12
2020-03-23,-59,-32,-66,-72,-63,27
2020-03-24,-55,-24,-46,-71,-64,25
2020-03-25,-61,-31,-68,-75,-67,28
2020-03-26,-58,-25,-42,-73,-66,27
2020-03-27,-59,-27,-45,-70,-64,27
2020-03-28,-68,-30,-69,-70,-47,17
2020-03-29,-64,-30,-41,-68,-47,14
2020-03-30,-57,-26,-47,-72,-65,26
2020-03-31,-61,-32,-65,-77,-69,28
2020-04-01,-58,-26,-62,-76,-70,28
2020-04-02,-61,-30,-58,-77,-70,29
2020-04-03,-60,-26,-57,-74,-67,29
2020-04-04,-67,-27,-65,-71,-48,17
2020-04-05,-66,-33,-50,-71,-49,15
2020-04-06,-60,-33,-51,-75,-68,28
2020-04-07,-63,-34,-61,-78,-71,28
2020-04-08,-62,-31,-57,-77,-71,28
2020-04-09,-64,-36,-67,-78,-71,30
2020-04-10,-65,-34,-74,-77,-70,31
2020-04-11,-69,-28,-65,-69,-48,17
2020-04-12,-72,-41,-61,-73,-51,15
2020-04-13,-67,-41,-70,-79,-71,30
2020-04-14,-62,-31,-58,-77,-69,28
2020-04-15,-61,-29,-61,-77,-70,28
2020-04-16,-64,-33,-61,-79,-71,30
2020-04-17,-64,-32,-61,-76,-67,29
2020-04-18,-70,-31,-69,-71,-47,18
2020-04-19,-67,-33,-48,-71,-48,15
2020-04-20,-62,-34,-55,-76,-68,28
2020-04-21,-63,-33,-61,-78,-69,28
2020-04-22,-61,-31,-57,-77,-70,28
2020-04-23,-65,-36,-69,-78,-70,30
2020-04-24,-65,-34,-69,-77,-69,30
2020-04-25,-68,-28,-56,-69,-47,16
2020-04-26,-69,-39,-73,-74,-51,16
2020-04-27,-62,-34,-60,-76,-68,28
2020-04-28,-62,-32,-66,-77,-69,22
2020-04-29,-58,-26,-50,-76,-69,26
2020-04-30,-66,-39,-77,-81,-71,31
2020-05-01,-59,-23,-56,-74,-66,27
2020-05-02,-62,-18,-23,-64,-41,13
2020-05-03,-64,-30,-56,-71,-44,14
2020-05-04,-57,-25,-47,-74,-66,25
2020-05-05,-56,-26,-61,-76,-68,26
2020-05-06,-62,-31,-72,-78,-69,29
2020-05-07,-57,-23,-45,-74,-68,26
2020-05-08,-63,-27,-67,-74,-66,28
2020-05-09,-64,-18,-66,-68,-42,15
2020-05-10,-60,-22,-34,-67,-40,11
2020-05-11,-62,-33,-62,-75,-67,27
2020-05-12,-59,-27,-54,-75,-67,26
2020-05-13,-57,-24,-43,-74,-66,26
2020-05-14,-59,-28,-50,-75,-67,27
2020-05-15,-58,-23,-37,-71,-64,25
2020-05-16,-62,-20,-32,-63,-39,12
2020-05-17,-63,-30,-43,-68,-40,13
2020-05-18,-59,-31,-56,-74,-65,27
2020-05-19,-57,-26,-53,-75,-66,25
2020-05-20,-58,-26,-53,-74,-66,26
2020-05-21,-58,-26,-50,-74,-66,26
2020-05-22,-61,-27,-61,-74,-64,27
2020-05-23,-60,-16,-30,-63,-34,11
2020-05-24,-60,-27,-31,-67,-38,11
2020-05-25,-62,-32,-16,-81,-78,25
2020-05-26,-57,-25,-42,-73,-63,23
2020-05-27,-57,-25,-46,-73,-64,25
2020-05-28,-58,-27,-56,-74,-65,26
2020-05-29,-56,-23,-44,-70,-60,24
2020-05-30,-56,-15,-16,-57,-22,10
2020-05-31,-54,-23,-1,-59,-24,9
2020-06-01,-54,-30,-38,-69,-61,23
2020-06-02,-54,-26,-30,-70,-63,23
2020-06-03,-51,-19,-35,-69,-62,23
2020-06-04,-54,-24,-40,-72,-63,24
2020-06-05,-56,-23,-47,-69,-59,24
2020-06-06,-53,-12,15,-36,-26,8
2020-06-07,-51,-17,4,-55,-26,8
2020-06-08,-51,-21,-30,-68,-59,22
2020-06-09,-51,-20,-33,-70,-61,22
2020-06-10,-53,-19,-44,-71,-61,22
2020-06-11,-54,-23,-46,-71,-62,24
2020-06-12,-52,-16,-29,-66,-57,20
2020-06-13,-55,-12,-13,-54,-21,7
2020-06-14,-52,-19,-2,-56,-23,7
2020-06-15,-51,-23,-32,-67,-59,22
2020-06-16,-50,-19,-32,-69,-60,21
2020-06-17,-55,-26,-58,-71,-62,23
2020-06-18,-51,-21,-37,-70,-61,22
2020-06-19,-50,-18,-31,-63,-58,19
2020-06-20,-58,-18,-46,-60,-22,9
2020-06-21,-52,-18,-14,-57,-21,6
2020-06-22,-53,-27,-44,-67,-61,22
2020-06-23,-48,-19,-33,-68,-61,20
2020-06-24,-47,-18,-29,-67,-59,20
2020-06-25,-50,-22,-34,-67,-60,21
2020-06-26,-49,-17,-27,-64,-56,19
2020-06-27,-54,-17,-29,-55,-22,7
2020-06-28,-52,-21,-18,-58,-19,7
2020-06-29,-48,-23,-34,-65,-58,20
2020-06-30,-46,-18,-33,-67,-58,19
2020-07-01,-43,-14,-39,-66,-59,18
2020-07-02,-42,-12,-32,-66,-59,17
2020-07-03,-49,-15,-31,-71,-68,19
2020-07-04,-57,-17,15,-54,-28,6
2020-07-05,-54,-27,-26,-60,-25,6
2020-07-06,-51,-25,-47,-67,-60,20
2020-07-07,-48,-21,-41,-67,-61,20
2020-07-08,-46,-17,-38,-68,-59,19
2020-07-09,-48,-19,-34,-68,-60,20
2020-07-10,-49,-19,-35,-66,-57,19
2020-07-11,-52,-14,-25,-59,-20,7
2020-07-12,-51,-21,-20,-61,-24,7
2020-07-13,-48,-23,-35,-67,-59,20
2020-07-14,-46,-18,-31,-68,-60,19
2020-07-15,-46,-18,-35,-68,-59,19
2020-07-16,-47,-21,-31,-69,-59,20
2020-07-17,-47,-19,-26,-65,-56,18
2020-07-18,-52,-14,-26,-60,-21,6
2020-07-19,-51,-23,-27,-63,-25,7
2020-07-20,-51,-26,-46,-69,-60,21
2020-07-21,-47,-21,-42,-70,-60,20
2020-07-22,-51,-27,-52,-71,-60,21
2020-07-23,-47,-20,-39,-69,-59,20
2020-07-24,-49,-21,-40,-68,-56,19
2020-07-25,-50,-15,-18,-57,-22,6
2020-07-26,-49,-23,-19,-61,-25,6
2020-07-27,-49,-24,-33,-67,-59,20
2020-07-28,-47,-22,-32,-69,-60,19
2020-07-29,-46,-19,-35,-69,-60,19
2020-07-30,-48,-24,-41,-70,-61,20
2020-07-31,-49,-22,-44,-68,-58,19
2020-08-01,-50,-13,-21,-57,-21,5
2020-08-02,-48,-21,-20,-59,-26,6
2020-08-03,-49,-25,-50,-69,-59,20
2020-08-04,-51,-27,-50,-75,-64,22
2020-08-05,-43,-17,-31,-69,-59,18
2020-08-06,-48,-23,-43,-71,-61,21
2020-08-07,-47,-21,-33,-68,-56,18
2020-08-08,-50,-16,-16,-58,-22,6
2020-08-09,-48,-23,-18,-61,-27,6
2020-08-10,-48,-25,-37,-68,-59,19
2020-08-11,-46,-22,-35,-69,-60,18
2020-08-12,-49,-23,-47,-70,-61,20
2020-08-13,-51,-26,-47,-72,-61,21
2020-08-14,-48,-20,-34,-67,-56,18
2020-08-15,-52,-17,-33,-60,-24,7
2020-08-16,-51,-26,-37,-64,-29,8
2020-08-17,-48,-25,-38,-69,-60,19
2020-08-18,-45,-20,-25,-69,-59,18
2020-08-19,-47,-22,-36,-71,-60,19
2020-08-20,-46,-20,-23,-69,-60,18
2020-08-21,-46,-18,-22,-66,-57,17
2020-08-22,-50,-14,-17,-58,-22,6
2020-08-23,-47,-20,-10,-59,-25,5
2020-08-24,-48,-23,-32,-68,-59,19
2020-08-25,-46,-20,-32,-69,-60,18
2020-08-26,-43,-16,-24,-68,-59,18
2020-08-27,-41,-15,-9,-66,-59,18
2020-08-28,-41,-17,50,-57,-58,18
2020-08-29,-47,-12,-25,-56,-27,8
2020-08-30,-40,-14,20,-53,-24,4
